,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.98,0.882
1,-1.568,0.98,0.882
2,-1.568,0.98,0.882
3,-1.568,1.274,1.078
4,-1.568,1.274,0.882
5,-1.568,0.98,0.98
6,-1.568,0.98,0.98
7,-1.568,0.98,0.98
8,-1.568,1.078,0.882
9,-1.568,0.98,0.98
10,-1.568,1.372,0.98
11,-1.568,1.372,0.98
12,-1.568,1.372,0.98
13,-1.568,1.372,0.98
14,-1.568,1.1760000000000002,1.078
15,-1.568,1.1760000000000002,0.98
16,-1.568,1.078,1.078
17,-1.568,1.078,1.078
18,-1.568,1.078,1.078
19,-1.568,1.1760000000000002,0.98
20,-1.568,1.078,0.98
21,-1.568,0.784,0.882
22,-1.568,0.784,0.882
23,-1.568,0.784,0.882
24,-1.568,0.784,0.882
25,-1.568,1.47,0.98
26,-1.568,0.98,1.078
27,-1.568,1.078,0.98
28,-1.568,1.078,0.98
29,-1.568,1.078,0.98
30,-1.568,1.078,0.98
31,-1.568,1.078,1.078
32,-1.568,1.1760000000000002,0.882
33,-1.568,1.1760000000000002,0.882
34,-1.568,1.1760000000000002,0.882
35,-1.568,1.1760000000000002,0.882
36,-1.568,1.274,1.1760000000000002
37,-1.568,1.078,0.98
38,-1.568,0.98,0.98
39,-1.568,0.98,0.98
40,-1.568,0.98,0.98
41,-1.568,0.98,0.98
42,-1.568,1.078,0.98
43,-1.568,0.98,0.98
44,-1.568,1.274,0.98
45,-1.568,1.274,0.98
46,-1.568,1.274,0.98
47,-1.568,1.078,0.98
48,-1.568,1.274,0.98
49,-1.568,1.1760000000000002,0.98
50,-1.568,1.1760000000000002,0.98
51,-1.568,1.1760000000000002,0.98
52,-1.568,1.1760000000000002,0.98
53,-1.568,1.1760000000000002,0.882
54,-1.568,1.078,1.078
55,-1.568,0.98,1.078
56,-1.568,0.98,1.078
57,-1.568,0.98,1.078
58,-1.568,1.274,0.882
59,-1.568,0.98,1.1760000000000002
60,-1.568,1.274,0.882
61,-1.568,1.274,0.882
62,-1.568,1.274,0.882
63,-1.568,1.274,0.882
64,-1.568,1.078,0.98
65,-1.568,1.1760000000000002,0.98
66,-1.568,1.078,0.98
67,-1.568,1.078,0.98
68,-1.568,1.078,0.98
69,-1.568,1.1760000000000002,0.98
70,-1.568,1.078,1.078
71,-1.568,1.1760000000000002,0.882
72,-1.568,1.1760000000000002,0.882
73,-1.568,1.1760000000000002,0.882
74,-1.568,1.1760000000000002,0.882
75,-1.568,1.1760000000000002,0.882
76,-1.568,0.98,0.98
77,-1.568,1.078,0.98
78,-1.568,1.078,0.98
79,-1.568,1.078,0.98
80,-1.568,1.078,0.98
81,-1.568,1.078,0.882
82,-1.568,0.98,0.882
83,-1.568,0.98,0.882
84,-1.568,0.98,0.882
85,-1.568,0.98,0.882
86,-1.568,1.1760000000000002,0.98
87,-1.568,1.1760000000000002,1.078
88,-1.568,1.372,1.078
89,-1.568,1.372,1.078
90,-1.568,1.372,1.078
91,-1.568,1.372,1.078
92,-1.568,1.078,0.98
93,-1.568,1.372,1.078
94,-1.568,1.078,0.882
95,-1.568,1.078,0.882
96,-1.568,1.078,0.882
97,-1.568,0.98,1.078
98,-1.568,1.1760000000000002,0.98
99,-1.568,1.1760000000000002,0.784
