,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.078
1,-3.136,0.0,1.078
2,-3.136,-1.568,1.078
3,-3.136,-1.568,1.078
4,-3.136,-1.568,1.078
5,-3.136,-1.568,0.882
6,-3.136,-1.568,0.98
7,-3.136,-1.568,0.98
8,-3.136,-1.568,0.98
9,-3.136,-1.568,0.98
10,-3.136,-1.568,0.98
11,-3.136,-1.568,0.882
12,-3.136,-1.568,1.078
13,-3.136,-1.568,0.98
14,-3.136,-1.568,0.98
15,-3.136,-1.568,0.98
16,-3.136,-1.568,0.98
17,-3.136,-1.568,1.078
18,-3.136,0.0,1.1760000000000002
19,-3.136,0.196,0.98
20,-3.136,0.196,0.98
21,-3.136,0.196,0.98
22,-3.136,0.196,0.98
23,-3.136,-1.568,1.078
24,-3.136,0.0,1.078
25,-3.136,0.0,1.078
26,-3.136,0.0,1.078
27,-3.136,0.0,1.078
28,-3.136,-1.568,1.078
29,-1.568,0.098,1.078
30,-3.136,-1.568,1.078
31,-3.136,-1.568,1.078
32,-3.136,-1.568,1.078
33,-3.136,-1.568,0.882
34,-3.136,0.0,0.98
35,-3.136,-1.568,0.98
36,-3.136,-1.568,0.98
37,-3.136,-1.568,0.98
38,-3.136,-1.568,0.98
39,-3.136,0.196,0.98
40,-3.136,-1.568,0.98
41,-3.136,0.098,0.98
42,-3.136,0.098,0.98
43,-3.136,0.098,0.98
44,-3.136,0.098,0.98
45,-3.136,-1.568,0.98
46,-3.136,0.0,0.98
47,-3.136,0.0,0.882
48,-3.136,0.0,0.882
49,-3.136,0.0,0.882
50,-3.136,0.0,0.98
51,-3.136,0.196,1.078
52,-3.136,-1.568,0.882
53,-3.136,-1.568,0.882
54,-3.136,-1.568,0.882
55,-3.136,-1.568,0.882
56,-3.136,0.098,1.078
57,-3.136,-1.568,0.98
58,-3.136,-1.568,0.882
59,-3.136,-1.568,0.882
60,-3.136,-1.568,0.882
61,-3.136,-1.568,0.882
62,-3.136,-1.568,1.078
63,-3.136,0.0,0.98
64,-3.136,0.0,0.98
65,-3.136,0.0,0.98
66,-3.136,0.0,0.98
67,-3.136,-1.568,0.882
68,-3.136,-1.568,0.98
69,-3.136,-1.568,0.98
70,-3.136,-1.568,0.98
71,-3.136,-1.568,0.98
72,-3.136,-1.568,0.98
73,-3.136,0.0,0.784
74,-3.136,0.0,0.98
75,-3.136,-1.568,0.98
76,-3.136,-1.568,0.98
77,-3.136,-1.568,0.98
78,-3.136,-1.568,0.98
79,-3.136,-1.568,0.98
80,-3.136,0.0,0.98
81,-3.136,0.0,0.98
82,-3.136,0.0,0.98
83,-3.136,0.0,0.98
84,-3.136,0.098,0.98
85,-3.136,0.0,1.078
86,-3.136,0.0,0.98
87,-3.136,0.0,0.98
88,-3.136,0.0,0.98
89,-3.136,-1.568,1.078
90,-3.136,-1.568,0.882
91,-3.136,0.098,0.98
92,-3.136,0.098,0.98
93,-3.136,0.098,0.98
94,-3.136,0.098,0.98
95,-3.136,-1.568,0.98
96,-3.136,0.0,0.98
97,-3.136,0.098,0.98
98,-3.136,0.098,0.98
99,-3.136,0.098,0.98
