,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,0.686
1,-1.568,-1.568,0.784
2,-3.136,-1.568,0.882
3,-3.136,-1.568,0.882
4,-3.136,-1.568,0.882
5,-3.136,-1.568,0.882
6,-3.136,-1.568,0.882
7,-3.136,-1.568,0.686
8,-1.568,-1.568,0.686
9,-1.568,-1.568,0.784
10,-1.568,-1.568,0.784
11,-1.568,-1.568,0.784
12,-3.136,-1.568,0.686
13,-3.136,-1.568,0.686
14,-3.136,-1.568,0.784
15,-3.136,-1.568,0.784
16,-3.136,-1.568,0.784
17,-3.136,-1.568,0.784
18,-1.568,-1.568,0.784
19,-1.568,-1.568,0.5880000000000001
20,-3.136,-1.568,0.686
21,-3.136,-1.568,0.686
22,-3.136,-1.568,0.686
23,-3.136,-1.568,0.686
24,-3.136,-1.568,0.784
25,-1.568,-1.568,0.686
26,-3.136,-1.568,0.784
27,-3.136,-1.568,0.784
28,-3.136,-1.568,0.784
29,-1.568,-1.568,0.686
30,-3.136,-1.568,0.98
31,-1.568,-1.568,0.784
32,-1.568,-1.568,0.784
33,-1.568,-1.568,0.784
34,-1.568,-1.568,0.784
35,-3.136,-1.568,0.882
36,-3.136,-1.568,0.784
37,-1.568,-1.568,0.784
38,-1.568,-1.568,0.784
39,-1.568,-1.568,0.784
40,-1.568,-1.568,0.784
41,-1.568,-1.568,0.686
42,-1.568,-1.568,0.784
43,-3.136,-1.568,0.882
44,-3.136,-1.568,0.882
45,-3.136,-1.568,0.882
46,-1.568,-1.568,0.784
47,-3.136,-1.568,0.784
48,-1.568,-1.568,0.98
49,-1.568,-1.568,0.98
50,-1.568,-1.568,0.98
51,-1.568,-1.568,0.98
52,-3.136,-1.568,0.882
53,-3.136,-1.568,0.686
54,-3.136,-1.568,0.784
55,-3.136,-1.568,0.784
56,-3.136,-1.568,0.784
57,-3.136,-1.568,0.686
58,-3.136,-1.568,0.784
59,-1.568,-1.568,0.882
60,-1.568,-1.568,0.882
61,-1.568,-1.568,0.882
62,-1.568,-1.568,0.882
63,-3.136,-1.568,0.686
64,-1.568,-1.568,0.686
65,-1.568,-1.568,0.882
66,-1.568,-1.568,0.882
67,-1.568,-1.568,0.882
68,-1.568,-1.568,0.686
69,-3.136,-1.568,0.686
70,-1.568,-1.568,0.784
71,-1.568,-1.568,0.784
72,-1.568,-1.568,0.784
73,-1.568,-1.568,0.784
74,-3.136,-1.568,0.686
75,-3.136,-1.568,0.784
76,-3.136,-1.568,0.686
77,-3.136,-1.568,0.686
78,-3.136,-1.568,0.686
79,-3.136,-1.568,0.686
80,-3.136,-1.568,0.686
81,-3.136,-1.568,0.5880000000000001
82,-1.568,-1.568,0.784
83,-1.568,-1.568,0.784
84,-1.568,-1.568,0.784
85,-1.568,-1.568,0.784
86,-3.136,-1.568,0.686
87,-3.136,-1.568,0.882
88,-3.136,-1.568,0.882
89,-3.136,-1.568,0.882
90,-3.136,-1.568,0.882
91,-1.568,-1.568,0.784
92,-1.568,-1.568,0.686
93,-3.136,-1.568,0.686
94,-3.136,-1.568,0.686
95,-3.136,-1.568,0.686
96,-3.136,-1.568,0.686
97,-3.136,-1.568,0.686
98,-1.568,-1.568,0.784
99,-1.568,-1.568,0.784
