,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,1.47
1,1.078,1.568,1.372
2,1.078,1.568,1.372
3,1.078,1.568,1.372
4,0.882,1.568,1.372
5,0.98,1.568,1.47
6,0.882,1.568,1.372
7,0.882,1.568,1.372
8,0.882,1.568,1.372
9,0.882,1.568,1.372
10,0.98,1.568,1.372
11,0.882,1.568,1.274
12,0.98,1.568,1.372
13,0.98,1.568,1.372
14,0.98,1.568,1.372
15,0.882,1.568,1.372
16,0.98,1.568,1.372
17,0.784,1.568,1.47
18,0.784,1.568,1.47
19,0.784,1.568,1.47
20,0.784,1.568,1.47
21,0.98,1.568,1.372
22,0.98,1.568,1.372
23,0.784,1.568,1.372
24,0.784,1.568,1.372
25,0.784,1.568,1.372
26,0.784,1.568,1.372
27,0.98,1.568,1.47
28,0.98,1.568,1.372
29,0.98,1.568,1.372
30,0.98,1.568,1.372
31,0.98,1.568,1.372
32,0.98,1.568,1.372
33,0.882,1.47,1.372
34,0.686,1.568,1.372
35,0.686,1.568,1.372
36,0.686,1.568,1.372
37,0.686,1.568,1.372
38,0.882,1.568,1.372
39,0.98,1.568,1.372
40,0.882,1.568,1.274
41,0.882,1.568,1.274
42,0.882,1.568,1.274
43,1.078,1.568,1.372
44,0.784,1.568,1.372
45,1.1760000000000002,1.568,1.372
46,1.1760000000000002,1.568,1.372
47,1.1760000000000002,1.568,1.372
48,1.1760000000000002,1.568,1.372
49,0.882,1.568,1.372
50,0.784,1.568,1.372
51,0.784,1.568,1.1760000000000002
52,0.784,1.568,1.1760000000000002
53,0.784,1.568,1.1760000000000002
54,0.784,1.568,1.1760000000000002
55,0.784,1.568,1.274
56,1.1760000000000002,1.568,1.47
57,0.98,1.568,1.372
58,0.98,1.568,1.372
59,0.98,1.568,1.372
60,0.882,1.568,1.372
61,1.078,1.568,1.568
62,0.882,1.568,1.372
63,0.882,1.568,1.372
64,0.882,1.568,1.372
65,0.882,1.568,1.372
66,0.98,1.568,1.274
67,0.882,1.568,1.47
68,0.98,1.568,1.274
69,0.98,1.568,1.274
70,0.98,1.568,1.274
71,1.078,1.568,1.372
72,1.078,1.568,1.47
73,0.784,1.568,1.372
74,0.784,1.568,1.372
75,0.784,1.568,1.372
76,0.784,1.568,1.372
77,0.784,1.568,1.372
78,0.882,1.568,1.274
79,0.98,1.568,1.372
80,0.98,1.568,1.372
81,0.98,1.568,1.372
82,0.5880000000000001,1.568,1.47
83,1.078,1.568,1.47
84,0.882,1.47,1.372
85,0.882,1.47,1.372
86,0.882,1.47,1.372
87,0.882,1.47,1.372
88,0.882,1.568,1.47
89,0.686,1.568,1.47
90,0.882,1.568,1.47
91,0.882,1.568,1.47
92,0.882,1.568,1.47
93,0.882,1.568,1.47
94,0.784,1.568,1.47
95,0.882,1.568,1.274
96,0.882,1.568,1.274
97,0.882,1.568,1.274
98,0.882,1.568,1.274
99,1.1760000000000002,1.568,1.372
