,Magnetometerx,Magnetometery,Magnetometerz
0,0.29400000000000004,-1.568,1.274
1,0.29400000000000004,-1.568,1.274
2,0.098,-1.568,1.274
3,0.29400000000000004,-3.136,1.274
4,0.29400000000000004,-3.136,1.274
5,0.29400000000000004,-3.136,1.274
6,0.29400000000000004,-3.136,1.274
7,0.29400000000000004,-3.136,1.274
8,0.49,-3.136,1.372
9,0.29400000000000004,-3.136,1.274
10,0.29400000000000004,-3.136,1.274
11,0.29400000000000004,-3.136,1.274
12,0.29400000000000004,-3.136,1.274
13,0.0,-3.136,1.372
14,0.196,-3.136,1.274
15,0.196,-3.136,1.372
16,0.196,-3.136,1.372
17,0.196,-3.136,1.372
18,0.196,-3.136,1.372
19,0.196,-1.568,1.274
20,-1.568,-3.136,1.274
21,0.196,-3.136,1.274
22,0.196,-3.136,1.274
23,0.196,-3.136,1.274
24,0.196,-3.136,1.372
25,0.098,-1.568,1.1760000000000002
26,0.196,-3.136,1.274
27,0.196,-3.136,1.274
28,0.196,-3.136,1.274
29,0.196,-3.136,1.274
30,0.29400000000000004,-3.136,1.274
31,0.29400000000000004,-3.136,1.47
32,0.29400000000000004,-3.136,1.372
33,0.29400000000000004,-3.136,1.372
34,0.29400000000000004,-3.136,1.372
35,0.098,-3.136,1.274
36,0.098,-1.568,1.274
37,0.49,-3.136,1.274
38,0.49,-3.136,1.274
39,0.49,-3.136,1.274
40,0.49,-3.136,1.274
41,0.0,-3.136,1.274
42,0.196,-3.136,1.274
43,0.0,-3.136,1.1760000000000002
44,0.0,-3.136,1.1760000000000002
45,0.0,-3.136,1.1760000000000002
46,0.0,-3.136,1.1760000000000002
47,0.196,-3.136,1.274
48,0.392,-3.136,1.372
49,0.392,-3.136,1.372
50,0.392,-3.136,1.372
51,0.392,-3.136,1.372
52,0.392,-1.568,1.372
53,0.196,-3.136,1.274
54,0.196,-3.136,1.274
55,0.196,-3.136,1.274
56,0.196,-3.136,1.274
57,0.196,-3.136,1.274
58,0.196,-3.136,1.372
59,0.098,-3.136,1.1760000000000002
60,0.196,-3.136,1.274
61,0.196,-3.136,1.274
62,0.196,-3.136,1.274
63,0.49,-1.568,1.274
64,0.196,-3.136,1.274
65,0.098,-3.136,1.1760000000000002
66,0.098,-3.136,1.1760000000000002
67,0.098,-3.136,1.1760000000000002
68,0.098,-3.136,1.1760000000000002
69,0.0,-3.136,1.372
70,0.196,-3.136,1.274
71,0.29400000000000004,-3.136,1.1760000000000002
72,0.29400000000000004,-3.136,1.1760000000000002
73,0.29400000000000004,-3.136,1.1760000000000002
74,0.196,-3.136,1.274
75,0.29400000000000004,-1.568,1.274
76,0.392,-3.136,1.372
77,0.392,-3.136,1.372
78,0.392,-3.136,1.372
79,0.392,-3.136,1.372
80,0.0,-3.136,1.1760000000000002
81,0.392,-1.568,1.274
82,0.0,-1.568,1.274
83,0.0,-1.568,1.274
84,0.0,-1.568,1.274
85,0.29400000000000004,-3.136,1.274
86,0.0,-3.136,1.1760000000000002
87,0.29400000000000004,-3.136,1.1760000000000002
88,0.29400000000000004,-3.136,1.1760000000000002
89,0.29400000000000004,-3.136,1.1760000000000002
90,0.29400000000000004,-3.136,1.1760000000000002
91,0.196,-3.136,1.274
92,0.0,-3.136,1.274
93,0.29400000000000004,-3.136,1.372
94,0.29400000000000004,-3.136,1.372
95,0.29400000000000004,-3.136,1.372
96,0.29400000000000004,-3.136,1.372
97,0.196,-3.136,1.274
98,0.098,-1.568,1.274
99,0.098,-1.568,1.274
