,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.98
1,-1.568,-1.568,0.98
2,-1.568,-1.568,0.98
3,-1.568,-1.568,1.274
4,-1.568,-1.568,1.078
5,-1.568,-1.568,0.98
6,-1.568,-1.568,0.98
7,-1.568,-1.568,0.98
8,-1.568,-1.568,0.98
9,-1.568,-1.568,1.078
10,-1.568,-1.568,1.1760000000000002
11,-1.568,-1.568,1.078
12,-1.568,-1.568,1.078
13,-1.568,-1.568,1.078
14,-1.568,-1.568,1.078
15,-1.568,-1.568,1.1760000000000002
16,-1.568,-3.136,0.98
17,-1.568,-3.136,0.98
18,-1.568,-3.136,0.98
19,-1.568,-3.136,0.98
20,-1.568,-3.136,1.078
21,-1.568,-3.136,1.078
22,-1.568,-1.568,0.98
23,-1.568,-1.568,0.98
24,-1.568,-1.568,0.98
25,-1.568,-1.568,0.98
26,-1.568,-1.568,0.98
27,-1.568,-1.568,1.1760000000000002
28,-1.568,-1.568,1.078
29,-1.568,-1.568,1.078
30,-1.568,-1.568,1.078
31,-1.568,-1.568,1.274
32,-1.568,-1.568,1.078
33,-1.568,-1.568,1.078
34,-1.568,-1.568,1.078
35,-1.568,-1.568,1.078
36,-1.568,-1.568,1.078
37,-1.568,-1.568,1.078
38,-1.568,-3.136,0.98
39,-1.568,-1.568,1.078
40,-1.568,-1.568,1.078
41,-1.568,-1.568,1.078
42,-1.568,-1.568,1.078
43,-1.568,-1.568,1.078
44,-1.568,-1.568,1.078
45,-1.568,-1.568,1.078
46,-1.568,-1.568,1.078
47,-1.568,-1.568,1.078
48,-1.568,-1.568,0.98
49,-1.568,-1.568,1.1760000000000002
50,-1.568,-1.568,1.078
51,-1.568,-1.568,1.078
52,-1.568,-1.568,1.078
53,-1.568,-1.568,0.98
54,-1.568,-1.568,1.078
55,-1.568,-1.568,0.98
56,-1.568,-1.568,0.98
57,-1.568,-1.568,0.98
58,-1.568,-1.568,0.98
59,-1.568,-1.568,1.078
60,-1.568,-1.568,1.274
61,-1.568,-3.136,1.078
62,-1.568,-3.136,1.078
63,-1.568,-3.136,1.078
64,-1.568,-3.136,1.078
65,-1.568,-1.568,1.1760000000000002
66,-1.568,-3.136,1.078
67,-1.568,-3.136,1.078
68,-1.568,-3.136,1.078
69,-1.568,-3.136,1.078
70,-1.568,-1.568,1.1760000000000002
71,-1.568,-1.568,0.98
72,-1.568,-1.568,0.98
73,-1.568,-1.568,0.98
74,-1.568,-1.568,0.98
75,-1.568,-1.568,0.98
76,-1.568,-3.136,1.078
77,-1.568,-3.136,0.98
78,-1.568,-1.568,0.98
79,-1.568,-1.568,0.98
80,-1.568,-1.568,0.98
81,-1.568,-1.568,1.078
82,-1.568,-1.568,1.078
83,-1.568,-1.568,1.1760000000000002
84,-1.568,-1.568,1.1760000000000002
85,-1.568,-1.568,1.1760000000000002
86,-1.568,-1.568,1.1760000000000002
87,-1.568,-1.568,1.078
88,-1.568,-3.136,0.98
89,-1.568,-1.568,1.078
90,-1.568,-1.568,1.078
91,-1.568,-1.568,1.078
92,-1.568,-3.136,0.98
93,-1.568,-3.136,1.078
94,-1.568,-1.568,1.078
95,-1.568,-1.568,1.078
96,-1.568,-1.568,1.078
97,-1.568,-1.568,1.078
98,-1.568,-3.136,1.1760000000000002
99,-1.568,-1.568,1.078
