,Magnetometerx,Magnetometery,Magnetometerz
0,0.49,1.568,1.568
1,0.5880000000000001,1.568,1.47
2,0.686,1.568,1.47
3,0.686,1.568,1.47
4,0.686,1.568,1.47
5,0.784,1.568,1.47
6,0.784,1.568,1.372
7,0.686,1.568,1.568
8,0.686,1.568,1.568
9,0.686,1.568,1.568
10,0.686,1.568,1.568
11,0.5880000000000001,1.568,1.568
12,0.784,1.568,1.47
13,0.784,1.568,1.47
14,0.784,1.568,1.47
15,0.784,1.568,1.47
16,0.784,1.568,1.47
17,0.784,1.568,1.568
18,0.5880000000000001,1.568,1.47
19,0.5880000000000001,1.568,1.47
20,0.5880000000000001,1.568,1.47
21,0.5880000000000001,1.568,1.47
22,0.686,1.568,1.568
23,0.5880000000000001,1.568,1.47
24,0.686,1.568,1.568
25,0.686,1.568,1.568
26,0.686,1.568,1.568
27,0.686,1.568,1.568
28,0.784,1.568,1.47
29,0.5880000000000001,1.568,1.47
30,0.392,1.568,1.568
31,0.392,1.568,1.568
32,0.392,1.568,1.568
33,0.5880000000000001,1.568,1.47
34,0.784,1.568,1.568
35,0.686,1.568,1.47
36,0.686,1.568,1.47
37,0.686,1.568,1.47
38,0.686,1.568,1.47
39,0.784,1.568,1.568
40,0.686,1.568,1.568
41,0.882,1.568,1.372
42,0.882,1.568,1.372
43,0.882,1.568,1.372
44,0.784,1.568,1.568
45,0.686,1.568,1.568
46,0.686,1.274,1.568
47,0.686,1.274,1.568
48,0.686,1.274,1.568
49,0.686,1.274,1.568
50,0.882,1.568,1.568
51,0.686,1.568,1.568
52,0.5880000000000001,1.568,1.568
53,0.5880000000000001,1.568,1.568
54,0.5880000000000001,1.568,1.568
55,0.882,1.568,1.568
56,0.882,1.568,1.568
57,0.784,1.47,1.372
58,0.784,1.47,1.372
59,0.784,1.47,1.372
60,0.784,1.47,1.372
61,0.686,1.568,1.568
62,0.882,1.568,1.372
63,0.784,1.568,1.47
64,0.784,1.568,1.47
65,0.784,1.568,1.47
66,0.784,1.568,1.47
67,0.49,1.568,1.568
68,0.5880000000000001,1.568,1.47
69,0.5880000000000001,1.568,1.47
70,0.5880000000000001,1.568,1.47
71,0.5880000000000001,1.568,1.47
72,0.49,1.568,1.372
73,0.686,1.568,1.372
74,0.5880000000000001,1.568,1.47
75,0.5880000000000001,1.568,1.47
76,0.5880000000000001,1.568,1.47
77,0.5880000000000001,1.568,1.47
78,0.98,1.568,1.47
79,0.686,1.568,1.568
80,0.686,1.568,1.568
81,0.686,1.568,1.568
82,0.686,1.568,1.568
83,0.686,1.568,1.372
84,0.392,1.568,1.568
85,0.784,1.568,1.568
86,0.784,1.568,1.568
87,0.784,1.568,1.568
88,0.784,1.568,1.568
89,0.686,1.568,1.47
90,0.882,1.568,1.568
91,0.686,1.568,1.47
92,0.686,1.568,1.47
93,0.686,1.568,1.47
94,0.686,1.568,1.568
95,0.686,1.568,1.568
96,0.882,1.568,1.372
97,0.882,1.568,1.372
98,0.882,1.568,1.372
99,0.882,1.568,1.372
