,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.098,0.882
1,-3.136,0.098,0.882
2,-3.136,0.098,0.882
3,-3.136,0.098,0.784
4,-3.136,0.0,0.784
5,-3.136,0.0,0.882
6,-3.136,0.0,0.882
7,-3.136,0.0,0.882
8,-3.136,0.0,0.882
9,-1.568,-1.568,0.882
10,-3.136,-1.568,0.686
11,-3.136,-1.568,0.98
12,-3.136,-1.568,0.98
13,-3.136,-1.568,0.98
14,-1.568,-1.568,0.784
15,-1.568,-1.568,0.784
16,-1.568,-1.568,0.784
17,-1.568,-1.568,0.784
18,-1.568,-1.568,0.784
19,-1.568,-1.568,0.784
20,-1.568,-1.568,0.882
21,-3.136,-1.568,0.882
22,-3.136,-1.568,0.882
23,-3.136,-1.568,0.882
24,-3.136,-1.568,0.882
25,-3.136,-1.568,0.784
26,-3.136,-1.568,0.882
27,-1.568,-1.568,0.882
28,-1.568,-1.568,0.882
29,-1.568,-1.568,0.882
30,-1.568,-1.568,0.882
31,-1.568,-1.568,0.784
32,-3.136,-1.568,0.882
33,-1.568,-1.568,0.784
34,-1.568,-1.568,0.784
35,-1.568,-1.568,0.784
36,-1.568,-1.568,0.784
37,-3.136,-1.568,0.686
38,-3.136,-1.568,0.784
39,-3.136,-1.568,0.784
40,-3.136,-1.568,0.784
41,-3.136,-1.568,0.784
42,-3.136,-1.568,0.98
43,-1.568,-1.568,0.784
44,-3.136,-1.568,0.882
45,-3.136,-1.568,0.882
46,-3.136,-1.568,0.882
47,-3.136,-1.568,0.882
48,-1.568,0.0,0.882
49,-3.136,-1.568,0.882
50,-3.136,-1.568,0.98
51,-3.136,-1.568,0.98
52,-3.136,-1.568,0.98
53,-3.136,0.0,0.882
54,-3.136,-1.568,0.98
55,-1.568,-1.568,0.784
56,-1.568,-1.568,0.784
57,-1.568,-1.568,0.784
58,-1.568,-1.568,0.784
59,-3.136,-1.568,0.882
60,-3.136,-1.568,0.686
61,-3.136,0.0,0.882
62,-3.136,0.0,0.882
63,-3.136,0.0,0.882
64,-1.568,-1.568,0.784
65,-3.136,-1.568,0.882
66,-1.568,-1.568,0.98
67,-1.568,-1.568,0.98
68,-1.568,-1.568,0.98
69,-1.568,-1.568,0.98
70,-3.136,-1.568,0.882
71,-3.136,-1.568,0.784
72,-3.136,-1.568,0.784
73,-3.136,-1.568,0.784
74,-3.136,-1.568,0.784
75,-3.136,-1.568,0.784
76,-1.568,-1.568,0.882
77,-3.136,0.0,0.784
78,-3.136,0.0,0.784
79,-3.136,0.0,0.784
80,-3.136,0.0,0.784
81,-3.136,0.0,0.882
82,-3.136,-1.568,0.784
83,-1.568,-1.568,0.882
84,-1.568,-1.568,0.882
85,-1.568,-1.568,0.882
86,-1.568,-1.568,0.882
87,-1.568,-1.568,0.98
88,-3.136,-1.568,0.784
89,-3.136,0.0,0.882
90,-3.136,0.0,0.882
91,-3.136,0.0,0.882
92,-3.136,-1.568,0.882
93,-3.136,-1.568,0.784
94,-3.136,-1.568,0.882
95,-3.136,-1.568,0.882
96,-3.136,-1.568,0.882
97,-3.136,-1.568,0.882
98,-1.568,-1.568,0.784
99,-1.568,-1.568,0.784
