,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.274,1.568
1,0.98,1.274,1.568
2,0.98,1.274,1.568
3,1.274,1.568,1.568
4,1.372,1.568,1.47
5,1.274,1.372,1.568
6,1.274,1.372,1.568
7,1.274,1.372,1.568
8,1.1760000000000002,1.372,1.568
9,1.1760000000000002,1.568,1.568
10,1.274,1.47,1.47
11,1.274,1.47,1.47
12,1.274,1.47,1.47
13,1.274,1.47,1.47
14,1.274,1.47,1.568
15,1.1760000000000002,1.568,1.568
16,1.274,1.47,1.568
17,1.274,1.47,1.568
18,1.274,1.47,1.568
19,1.372,1.47,1.568
20,1.1760000000000002,1.568,1.568
21,1.274,1.372,1.568
22,1.274,1.372,1.568
23,1.274,1.372,1.568
24,1.274,1.372,1.568
25,1.372,1.568,1.47
26,1.274,1.568,1.568
27,1.078,1.568,1.568
28,1.078,1.568,1.568
29,1.078,1.568,1.568
30,1.078,1.568,1.568
31,1.372,1.372,1.568
32,1.274,1.568,1.568
33,1.274,1.568,1.568
34,1.274,1.568,1.568
35,1.274,1.568,1.568
36,1.274,1.568,1.568
37,1.274,1.47,1.568
38,1.274,1.1760000000000002,1.47
39,1.274,1.1760000000000002,1.47
40,1.274,1.1760000000000002,1.47
41,1.274,1.1760000000000002,1.47
42,1.274,1.372,1.568
43,1.1760000000000002,1.47,1.568
44,1.1760000000000002,1.47,1.47
45,1.1760000000000002,1.47,1.47
46,1.1760000000000002,1.47,1.47
47,1.1760000000000002,1.47,1.568
48,1.372,1.274,1.568
49,1.372,1.372,1.568
50,1.372,1.372,1.568
51,1.372,1.372,1.568
52,1.372,1.372,1.568
53,0.784,1.47,1.568
54,1.078,1.47,1.372
55,1.1760000000000002,1.568,1.47
56,1.1760000000000002,1.568,1.47
57,1.1760000000000002,1.568,1.47
58,1.078,1.47,1.568
59,1.47,1.568,1.47
60,0.784,1.568,1.568
61,0.784,1.568,1.568
62,0.784,1.568,1.568
63,0.784,1.568,1.568
64,1.1760000000000002,1.372,1.568
65,1.274,1.568,1.568
66,1.274,1.47,1.47
67,1.274,1.47,1.47
68,1.274,1.47,1.47
69,1.372,0.0,1.568
70,1.1760000000000002,1.372,1.568
71,1.078,1.372,1.372
72,1.078,1.372,1.372
73,1.078,1.372,1.372
74,1.078,1.372,1.372
75,1.078,1.568,1.568
76,1.1760000000000002,1.568,1.568
77,1.274,1.568,1.568
78,1.274,1.568,1.568
79,1.274,1.568,1.568
80,1.274,1.568,1.568
81,1.078,1.568,1.47
82,1.274,1.568,1.568
83,1.274,1.568,1.568
84,1.274,1.568,1.568
85,1.274,1.568,1.568
86,1.078,1.47,1.568
87,1.372,1.568,1.47
88,1.274,1.47,1.568
89,1.274,1.47,1.568
90,1.274,1.47,1.568
91,1.274,1.47,1.568
92,1.274,1.568,1.568
93,1.274,1.47,1.47
94,1.372,1.568,1.568
95,1.372,1.568,1.568
96,1.372,1.568,1.568
97,1.1760000000000002,1.568,1.568
98,1.078,1.372,1.568
99,1.274,1.47,1.568
