,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.078,1.1760000000000002
1,-3.136,0.98,1.274
2,-3.136,1.078,1.1760000000000002
3,-3.136,1.078,1.1760000000000002
4,-3.136,1.078,1.1760000000000002
5,-3.136,1.078,1.1760000000000002
6,-3.136,1.078,1.1760000000000002
7,-3.136,1.078,1.1760000000000002
8,-3.136,1.078,1.274
9,-3.136,1.078,1.274
10,-3.136,1.078,1.274
11,-1.568,1.274,1.078
12,-1.568,1.078,1.274
13,-3.136,1.1760000000000002,1.078
14,-3.136,1.1760000000000002,1.078
15,-3.136,1.1760000000000002,1.078
16,-3.136,1.1760000000000002,1.078
17,-3.136,1.078,1.078
18,-1.568,1.078,1.372
19,-3.136,1.274,1.1760000000000002
20,-3.136,1.274,1.1760000000000002
21,-3.136,1.274,1.1760000000000002
22,-1.568,1.078,1.078
23,-3.136,1.274,1.1760000000000002
24,-3.136,1.1760000000000002,1.1760000000000002
25,-3.136,1.1760000000000002,1.1760000000000002
26,-3.136,1.1760000000000002,1.1760000000000002
27,-3.136,1.1760000000000002,1.1760000000000002
28,-3.136,1.078,1.1760000000000002
29,-3.136,1.078,1.1760000000000002
30,-3.136,1.078,1.274
31,-3.136,1.078,1.274
32,-3.136,1.078,1.274
33,-3.136,1.078,1.1760000000000002
34,-3.136,1.078,1.372
35,-3.136,1.274,1.274
36,-3.136,1.274,1.274
37,-3.136,1.274,1.274
38,-3.136,1.274,1.274
39,-1.568,1.078,1.1760000000000002
40,-3.136,0.882,1.1760000000000002
41,-3.136,0.98,1.274
42,-3.136,0.98,1.274
43,-3.136,0.98,1.274
44,-3.136,0.98,1.274
45,-3.136,1.274,1.078
46,-3.136,0.98,0.98
47,-3.136,1.1760000000000002,1.078
48,-3.136,1.1760000000000002,1.078
49,-3.136,1.1760000000000002,1.078
50,-1.568,0.98,1.1760000000000002
51,-1.568,0.882,1.274
52,-1.568,1.078,1.1760000000000002
53,-1.568,1.078,1.1760000000000002
54,-1.568,1.078,1.1760000000000002
55,-1.568,1.078,1.1760000000000002
56,-1.568,0.98,1.274
57,-1.568,0.98,1.274
58,-1.568,1.274,1.274
59,-1.568,1.274,1.274
60,-1.568,1.274,1.274
61,-1.568,1.078,1.1760000000000002
62,-3.136,1.078,1.078
63,-1.568,1.1760000000000002,1.1760000000000002
64,-1.568,1.1760000000000002,1.1760000000000002
65,-1.568,1.1760000000000002,1.1760000000000002
66,-1.568,1.1760000000000002,1.1760000000000002
67,-3.136,1.1760000000000002,1.078
68,-3.136,1.078,1.1760000000000002
69,-1.568,1.274,1.1760000000000002
70,-1.568,1.274,1.1760000000000002
71,-1.568,1.274,1.1760000000000002
72,-1.568,1.274,1.1760000000000002
73,-1.568,1.078,1.078
74,-1.568,1.078,1.078
75,-1.568,1.078,1.078
76,-1.568,1.078,1.078
77,-1.568,1.078,1.078
78,-3.136,0.98,1.274
79,-1.568,0.98,1.078
80,-1.568,1.078,1.274
81,-1.568,1.078,1.274
82,-1.568,1.078,1.274
83,-1.568,1.078,1.274
84,-3.136,1.1760000000000002,1.078
85,-3.136,1.274,1.078
86,-3.136,1.1760000000000002,1.1760000000000002
87,-3.136,1.1760000000000002,1.1760000000000002
88,-3.136,1.1760000000000002,1.1760000000000002
89,-1.568,1.1760000000000002,1.1760000000000002
90,-3.136,1.078,1.1760000000000002
91,-3.136,0.882,0.98
92,-3.136,0.882,0.98
93,-3.136,0.882,0.98
94,-3.136,0.882,0.98
95,-1.568,1.1760000000000002,1.274
96,-3.136,1.1760000000000002,1.274
97,-3.136,1.078,1.1760000000000002
98,-3.136,1.078,1.1760000000000002
99,-3.136,1.078,1.1760000000000002
