,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.274
1,-3.136,-1.568,1.274
2,-3.136,-1.568,1.274
3,-3.136,-1.568,1.274
4,-3.136,-1.568,1.372
5,-3.136,-1.568,1.1760000000000002
6,-3.136,-1.568,1.1760000000000002
7,-3.136,-1.568,1.1760000000000002
8,-3.136,-1.568,1.1760000000000002
9,-1.568,-1.568,1.1760000000000002
10,-3.136,-1.568,1.372
11,-3.136,-1.568,1.274
12,-3.136,-1.568,1.274
13,-3.136,-1.568,1.274
14,-3.136,-1.568,1.274
15,-3.136,-1.568,1.274
16,-3.136,-1.568,1.47
17,-3.136,-1.568,1.1760000000000002
18,-3.136,-1.568,1.1760000000000002
19,-3.136,-1.568,1.1760000000000002
20,-3.136,-1.568,1.372
21,-1.568,-1.568,1.372
22,-3.136,-1.568,1.372
23,-3.136,-1.568,1.372
24,-3.136,-1.568,1.372
25,-3.136,-1.568,1.372
26,-3.136,-1.568,1.274
27,-1.568,-1.568,1.274
28,-3.136,-1.568,1.372
29,-3.136,-1.568,1.372
30,-3.136,-1.568,1.372
31,-3.136,-1.568,1.372
32,-1.568,-1.568,1.274
33,-1.568,-1.568,1.274
34,-3.136,-1.568,1.274
35,-3.136,-1.568,1.274
36,-3.136,-1.568,1.274
37,-3.136,-1.568,1.274
38,-3.136,-1.568,1.372
39,-3.136,-1.568,1.1760000000000002
40,-3.136,-1.568,1.1760000000000002
41,-3.136,-1.568,1.1760000000000002
42,-3.136,-1.568,1.1760000000000002
43,-3.136,-1.568,1.372
44,-3.136,-1.568,1.372
45,-3.136,-1.568,1.372
46,-3.136,-1.568,1.372
47,-3.136,-1.568,1.372
48,-3.136,-1.568,1.274
49,-1.568,-1.568,1.1760000000000002
50,-1.568,-1.568,1.274
51,-1.568,-1.568,1.274
52,-1.568,-1.568,1.274
53,-1.568,-1.568,1.274
54,-3.136,-1.568,1.372
55,-3.136,-1.568,1.274
56,-3.136,-1.568,1.372
57,-3.136,-1.568,1.372
58,-3.136,-1.568,1.372
59,-3.136,-1.568,1.372
60,-3.136,-1.568,1.274
61,-3.136,-1.568,1.1760000000000002
62,-3.136,-1.568,1.1760000000000002
63,-3.136,-1.568,1.1760000000000002
64,-3.136,-1.568,1.1760000000000002
65,-1.568,-1.568,1.274
66,-3.136,-1.568,1.372
67,-3.136,-1.568,1.274
68,-3.136,-1.568,1.274
69,-3.136,-1.568,1.274
70,-3.136,-1.568,1.274
71,-3.136,-1.568,1.372
72,-1.568,-1.568,1.47
73,-3.136,-1.568,1.274
74,-3.136,-1.568,1.274
75,-3.136,-1.568,1.274
76,-3.136,-1.568,1.274
77,-3.136,-1.568,1.372
78,-3.136,-1.568,1.274
79,-3.136,-1.568,1.274
80,-3.136,-1.568,1.274
81,-3.136,-1.568,1.274
82,-3.136,-1.568,1.274
83,-3.136,-1.568,1.274
84,-3.136,-1.568,1.078
85,-3.136,-1.568,1.078
86,-3.136,-1.568,1.078
87,-3.136,-1.568,1.274
88,-3.136,-1.568,1.274
89,-3.136,-1.568,1.274
90,-3.136,-1.568,1.274
91,-3.136,-1.568,1.274
92,-3.136,-1.568,1.274
93,-1.568,-1.568,1.274
94,-3.136,-1.568,1.372
95,-3.136,-1.568,1.274
96,-3.136,-1.568,1.274
97,-3.136,-1.568,1.274
98,-3.136,-1.568,1.274
99,-3.136,-1.568,1.372
