,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,1.568,1.568
1,0.98,1.568,1.568
2,0.98,1.568,1.568
3,0.98,1.568,1.568
4,0.98,1.568,1.568
5,0.98,1.568,1.274
6,0.784,1.568,1.568
7,0.784,1.568,1.568
8,0.784,1.568,1.568
9,0.784,1.568,1.568
10,0.98,1.568,1.47
11,0.98,1.568,1.568
12,0.784,1.568,1.372
13,0.784,1.568,1.372
14,0.784,1.568,1.372
15,0.882,1.568,1.568
16,0.98,1.372,1.568
17,1.1760000000000002,1.568,1.568
18,1.1760000000000002,1.568,1.568
19,1.1760000000000002,1.568,1.568
20,1.1760000000000002,1.568,1.568
21,1.078,1.568,1.568
22,0.686,1.568,1.568
23,0.98,1.568,1.47
24,0.98,1.568,1.47
25,0.98,1.568,1.47
26,0.882,1.568,1.372
27,0.98,1.568,1.47
28,0.98,1.568,1.47
29,0.98,1.568,1.47
30,0.98,1.568,1.47
31,0.98,1.568,1.47
32,0.882,1.568,1.47
33,0.98,1.568,1.47
34,0.98,1.568,1.568
35,0.98,1.568,1.568
36,0.98,1.568,1.568
37,0.98,1.568,1.568
38,1.078,1.568,1.47
39,0.882,1.568,1.372
40,0.686,1.568,1.47
41,0.686,1.568,1.47
42,0.686,1.568,1.47
43,1.1760000000000002,1.568,1.47
44,0.882,1.568,1.568
45,0.784,1.568,1.568
46,0.784,1.568,1.568
47,0.784,1.568,1.568
48,0.784,1.568,1.568
49,1.078,1.568,1.568
50,0.784,1.568,1.568
51,0.784,1.568,1.47
52,0.784,1.568,1.47
53,0.784,1.568,1.47
54,0.98,1.568,1.47
55,0.882,1.568,1.47
56,1.078,1.568,1.47
57,1.078,1.568,1.47
58,1.078,1.568,1.47
59,1.078,1.568,1.47
60,1.1760000000000002,1.47,1.568
61,0.98,1.47,1.568
62,0.98,1.568,1.568
63,0.98,1.568,1.568
64,0.98,1.568,1.568
65,0.98,1.568,1.568
66,0.5880000000000001,1.568,1.568
67,1.1760000000000002,1.568,1.47
68,1.1760000000000002,1.568,1.47
69,1.1760000000000002,1.568,1.47
70,1.1760000000000002,1.568,1.47
71,0.5880000000000001,1.568,1.372
72,0.882,1.568,1.47
73,1.078,1.47,1.568
74,1.078,1.47,1.568
75,1.078,1.47,1.568
76,1.078,1.47,1.568
77,0.882,1.568,1.568
78,0.5880000000000001,1.568,1.372
79,1.1760000000000002,1.568,1.47
80,1.1760000000000002,1.568,1.47
81,1.1760000000000002,1.568,1.47
82,0.882,1.568,1.568
83,1.078,1.568,1.568
84,0.882,1.568,1.47
85,0.882,1.568,1.47
86,0.882,1.568,1.47
87,0.882,1.568,1.47
88,0.98,1.568,1.568
89,0.882,1.47,1.568
90,1.078,1.568,1.568
91,1.078,1.568,1.568
92,1.078,1.568,1.568
93,0.686,1.568,1.47
94,1.372,1.568,1.568
95,0.98,1.568,1.568
96,0.98,1.568,1.568
97,0.98,1.568,1.568
98,0.98,1.568,1.568
99,0.882,1.568,1.568
