,Magnetometerx,Magnetometery,Magnetometerz
0,0.49,-1.568,1.274
1,0.49,-1.568,1.274
2,0.49,-1.568,1.274
3,0.784,-1.568,1.47
4,0.98,-3.136,1.47
5,0.882,-1.568,1.372
6,0.882,-1.568,1.372
7,0.882,-1.568,1.372
8,1.078,-1.568,1.274
9,0.882,-1.568,1.47
10,0.882,-1.568,1.47
11,0.882,-1.568,1.47
12,0.882,-1.568,1.47
13,0.882,-1.568,1.47
14,0.882,-1.568,1.47
15,0.98,-1.568,1.372
16,0.882,-1.568,1.372
17,0.882,-1.568,1.372
18,0.882,-1.568,1.372
19,0.882,-1.568,1.372
20,0.882,-1.568,1.47
21,0.98,-3.136,1.1760000000000002
22,0.686,-1.568,1.274
23,0.686,-1.568,1.274
24,0.686,-1.568,1.274
25,0.686,-1.568,1.274
26,1.078,-1.568,1.372
27,0.5880000000000001,-1.568,1.1760000000000002
28,0.784,-1.568,1.47
29,0.784,-1.568,1.47
30,0.784,-1.568,1.47
31,0.784,-1.568,1.372
32,0.98,-1.568,1.47
33,0.98,-1.568,1.372
34,0.98,-1.568,1.372
35,0.98,-1.568,1.372
36,0.98,-1.568,1.372
37,0.98,-1.568,1.372
38,0.5880000000000001,-1.568,1.47
39,0.98,-1.568,1.274
40,0.98,-1.568,1.274
41,0.98,-1.568,1.274
42,1.078,-1.568,1.372
43,0.882,-3.136,1.372
44,0.784,-1.568,1.274
45,0.784,-1.568,1.274
46,0.784,-1.568,1.274
47,0.784,-1.568,1.274
48,0.784,-3.136,1.372
49,0.882,-1.568,1.47
50,0.784,-3.136,1.372
51,0.784,-3.136,1.372
52,0.784,-3.136,1.372
53,1.078,-3.136,1.372
54,0.98,-3.136,1.47
55,0.98,-1.568,1.372
56,0.98,-1.568,1.372
57,0.98,-1.568,1.372
58,0.98,-1.568,1.372
59,0.882,-1.568,1.47
60,0.882,-1.568,1.372
61,0.98,-1.568,1.372
62,0.98,-1.568,1.372
63,0.98,-1.568,1.372
64,0.98,-1.568,1.372
65,0.784,-1.568,1.1760000000000002
66,0.882,-3.136,1.372
67,0.882,-3.136,1.372
68,0.882,-3.136,1.372
69,0.882,-3.136,1.372
70,0.686,-1.568,1.372
71,0.686,-1.568,1.47
72,0.98,-1.568,1.372
73,0.98,-1.568,1.372
74,0.98,-1.568,1.372
75,0.98,-1.568,1.372
76,0.882,-1.568,1.372
77,1.078,-3.136,1.47
78,0.686,-1.568,1.372
79,0.686,-1.568,1.372
80,0.686,-1.568,1.372
81,0.882,-1.568,1.47
82,0.686,-1.568,1.568
83,0.882,-3.136,1.372
84,0.882,-3.136,1.372
85,0.882,-3.136,1.372
86,0.882,-3.136,1.372
87,0.686,-1.568,1.47
88,0.686,-3.136,1.372
89,0.882,-1.568,1.47
90,0.882,-1.568,1.47
91,0.882,-1.568,1.47
92,0.882,-1.568,1.372
93,0.98,-1.568,1.372
94,1.078,-1.568,1.372
95,1.078,-1.568,1.372
96,1.078,-1.568,1.372
97,1.078,-1.568,1.372
98,0.98,-3.136,1.274
99,1.078,-1.568,1.372
