,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,1.1760000000000002
1,1.078,1.568,1.1760000000000002
2,0.98,1.568,1.372
3,0.98,1.568,1.372
4,0.98,1.568,1.372
5,0.686,1.568,1.372
6,0.98,1.568,1.274
7,0.882,1.568,1.372
8,0.882,1.568,1.372
9,0.882,1.568,1.372
10,0.882,1.568,1.372
11,1.078,1.568,1.274
12,1.078,1.568,1.274
13,0.98,1.568,1.372
14,0.98,1.568,1.372
15,0.98,1.568,1.372
16,0.98,1.568,1.274
17,1.078,1.568,1.372
18,1.1760000000000002,1.47,1.372
19,1.1760000000000002,1.47,1.372
20,1.1760000000000002,1.47,1.372
21,1.1760000000000002,1.47,1.372
22,0.98,1.568,1.372
23,0.784,1.568,1.372
24,0.686,1.47,1.1760000000000002
25,0.686,1.47,1.1760000000000002
26,0.686,1.47,1.1760000000000002
27,0.686,1.47,1.1760000000000002
28,0.882,1.568,1.274
29,0.98,1.568,1.372
30,0.98,1.568,1.372
31,0.98,1.568,1.372
32,0.98,1.568,1.372
33,0.98,1.568,1.372
34,0.882,1.568,1.274
35,0.784,1.568,1.274
36,0.784,1.568,1.274
37,0.784,1.568,1.274
38,0.784,1.568,1.274
39,0.882,1.568,1.274
40,0.882,1.568,1.274
41,0.882,1.568,1.274
42,0.882,1.568,1.274
43,0.882,1.568,1.274
44,0.98,1.568,1.274
45,0.98,1.568,1.1760000000000002
46,0.98,1.568,1.372
47,0.98,1.568,1.372
48,0.98,1.568,1.372
49,0.98,1.568,1.372
50,0.882,1.568,1.274
51,0.98,1.47,1.372
52,0.882,1.568,1.274
53,0.882,1.568,1.274
54,0.882,1.568,1.274
55,0.882,1.568,1.274
56,1.078,1.568,1.274
57,1.1760000000000002,1.568,1.1760000000000002
58,1.1760000000000002,1.568,1.1760000000000002
59,1.1760000000000002,1.568,1.1760000000000002
60,1.1760000000000002,1.568,1.1760000000000002
61,0.882,1.568,1.372
62,0.882,1.568,1.274
63,0.784,1.568,1.372
64,0.784,1.568,1.372
65,0.784,1.568,1.372
66,0.882,1.568,1.274
67,0.98,1.568,1.47
68,0.98,1.568,1.372
69,0.98,1.568,1.372
70,0.98,1.568,1.372
71,0.98,1.568,1.372
72,0.98,1.47,1.372
73,0.882,1.568,1.372
74,1.1760000000000002,1.568,1.47
75,1.1760000000000002,1.568,1.47
76,1.1760000000000002,1.568,1.47
77,1.1760000000000002,1.568,1.47
78,0.882,1.568,1.372
79,0.882,1.568,1.274
80,0.882,1.568,1.274
81,0.882,1.568,1.274
82,0.882,1.568,1.274
83,0.98,1.568,1.372
84,0.882,1.568,1.274
85,1.078,1.568,1.372
86,1.078,1.568,1.372
87,1.078,1.568,1.372
88,1.078,1.568,1.372
89,0.686,1.568,1.274
90,0.882,1.568,1.274
91,1.078,1.568,1.372
92,1.078,1.568,1.372
93,1.078,1.568,1.372
94,0.784,1.568,1.274
95,0.882,1.568,1.274
96,1.1760000000000002,1.568,1.274
97,1.1760000000000002,1.568,1.274
98,1.1760000000000002,1.568,1.274
99,1.1760000000000002,1.568,1.274
