,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,-1.568,0.882
1,1.1760000000000002,-1.568,0.882
2,1.1760000000000002,-1.568,0.882
3,0.882,-1.568,0.98
4,1.1760000000000002,-1.568,0.98
5,0.882,-1.568,0.98
6,0.882,-1.568,0.98
7,0.882,-1.568,0.98
8,0.882,-1.568,0.98
9,0.98,-1.568,0.784
10,0.882,-1.568,0.98
11,0.784,-1.568,0.882
12,0.784,-1.568,0.882
13,0.784,-1.568,0.882
14,0.784,-1.568,0.882
15,1.1760000000000002,-1.568,0.882
16,1.078,-1.568,0.882
17,0.784,-1.568,0.784
18,0.784,-1.568,0.784
19,0.784,-1.568,0.784
20,0.784,-1.568,0.98
21,1.078,-1.568,0.784
22,0.98,-1.568,0.784
23,0.98,-1.568,0.784
24,0.98,-1.568,0.784
25,0.98,-1.568,0.784
26,1.1760000000000002,-1.568,0.882
27,0.882,-1.568,0.882
28,0.98,-1.568,0.98
29,0.98,-1.568,0.98
30,0.98,-1.568,0.98
31,0.882,-1.568,0.98
32,0.882,-1.568,0.98
33,1.078,-1.568,0.98
34,1.078,-1.568,0.98
35,1.078,-1.568,0.98
36,1.078,-1.568,0.98
37,1.078,-1.568,0.882
38,0.882,-1.568,0.98
39,0.98,-1.568,0.98
40,0.98,-1.568,0.98
41,0.98,-1.568,0.98
42,0.784,-1.568,0.882
43,0.98,-1.568,0.98
44,0.98,-1.568,0.98
45,0.98,-1.568,0.98
46,0.98,-1.568,0.98
47,0.98,-1.568,0.98
48,1.078,-1.568,0.98
49,0.882,-1.568,0.98
50,1.1760000000000002,-1.568,0.98
51,1.1760000000000002,-1.568,0.98
52,1.1760000000000002,-1.568,0.98
53,1.1760000000000002,-1.568,0.98
54,0.882,-1.568,0.882
55,0.98,-1.568,0.784
56,0.98,-1.568,0.784
57,0.98,-1.568,0.784
58,0.98,-1.568,0.784
59,1.078,-1.568,0.98
60,0.5880000000000001,-1.568,0.784
61,0.882,-1.568,0.98
62,0.882,-1.568,0.98
63,0.882,-1.568,0.98
64,0.882,-1.568,0.98
65,0.98,-1.568,0.98
66,1.078,-1.568,0.882
67,1.078,-1.568,0.98
68,1.078,-1.568,0.98
69,1.078,-1.568,0.98
70,0.98,-1.568,0.98
71,0.784,-1.568,0.784
72,0.98,-1.568,0.98
73,0.98,-1.568,0.98
74,0.98,-1.568,0.98
75,0.98,-1.568,0.98
76,1.078,-1.568,0.882
77,1.078,-1.568,1.078
78,0.98,-1.568,0.882
79,0.98,-1.568,0.882
80,0.98,-1.568,0.882
81,0.98,-1.568,0.882
82,0.882,-1.568,0.882
83,0.98,-1.568,0.882
84,0.98,-1.568,0.882
85,0.98,-1.568,0.882
86,0.98,-1.568,0.882
87,0.98,-1.568,0.882
88,0.882,-1.568,0.882
89,0.98,-1.568,1.078
90,0.98,-1.568,1.078
91,0.98,-1.568,1.078
92,0.98,-1.568,0.882
93,0.98,-1.568,0.98
94,0.98,-1.568,0.98
95,0.98,-1.568,0.98
96,0.98,-1.568,0.98
97,0.98,-1.568,0.98
98,0.882,-1.568,0.882
99,1.1760000000000002,-1.568,0.882
