,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,1.568,1.274
1,0.98,1.568,1.372
2,0.882,1.568,1.274
3,1.078,1.568,1.372
4,1.078,1.568,1.372
5,1.078,1.568,1.372
6,1.078,1.568,1.372
7,0.98,1.47,1.372
8,1.078,1.568,1.274
9,1.1760000000000002,1.568,1.274
10,1.1760000000000002,1.568,1.274
11,1.1760000000000002,1.568,1.274
12,1.1760000000000002,1.568,1.274
13,0.686,1.568,1.274
14,1.078,1.568,1.1760000000000002
15,1.078,1.568,1.1760000000000002
16,1.078,1.568,1.1760000000000002
17,1.078,1.568,1.1760000000000002
18,0.98,1.568,1.274
19,0.686,1.568,1.372
20,0.98,1.568,1.1760000000000002
21,0.98,1.568,1.1760000000000002
22,0.98,1.568,1.1760000000000002
23,0.98,1.568,1.1760000000000002
24,0.784,1.568,1.274
25,0.882,1.568,1.274
26,0.882,1.568,1.274
27,0.882,1.568,1.274
28,0.882,1.568,1.274
29,0.98,1.568,1.274
30,1.078,1.47,1.372
31,0.686,1.568,1.274
32,0.686,1.568,1.274
33,0.686,1.568,1.274
34,0.686,1.568,1.274
35,0.98,1.568,1.274
36,0.98,1.568,1.274
37,0.98,1.568,1.274
38,0.98,1.568,1.274
39,0.98,1.568,1.274
40,0.98,1.568,1.274
41,0.686,1.568,1.274
42,0.98,1.568,1.274
43,0.98,1.568,1.274
44,0.98,1.568,1.274
45,0.98,1.568,1.274
46,0.882,1.568,1.372
47,0.882,1.47,1.372
48,1.1760000000000002,1.47,1.372
49,1.1760000000000002,1.47,1.372
50,1.1760000000000002,1.47,1.372
51,1.1760000000000002,1.47,1.372
52,0.882,1.568,1.274
53,1.078,1.568,1.274
54,0.882,1.568,1.372
55,0.882,1.568,1.372
56,0.882,1.568,1.372
57,0.98,1.568,1.274
58,0.98,1.568,0.98
59,0.882,1.568,1.274
60,0.882,1.568,1.274
61,0.882,1.568,1.274
62,0.882,1.568,1.274
63,0.882,1.568,1.274
64,0.882,1.47,1.274
65,0.98,1.568,1.274
66,0.98,1.568,1.274
67,0.98,1.568,1.274
68,0.882,1.568,1.1760000000000002
69,0.882,1.568,1.372
70,0.686,1.372,1.1760000000000002
71,0.686,1.372,1.1760000000000002
72,0.686,1.372,1.1760000000000002
73,0.686,1.372,1.1760000000000002
74,0.98,1.568,1.274
75,0.784,1.47,1.274
76,0.882,1.47,1.274
77,0.882,1.47,1.274
78,0.882,1.47,1.274
79,0.882,1.47,1.274
80,0.686,1.568,1.1760000000000002
81,0.686,1.568,1.274
82,0.686,1.568,1.274
83,0.686,1.568,1.274
84,0.686,1.568,1.274
85,0.98,1.47,1.274
86,0.98,1.568,1.274
87,0.882,1.568,1.274
88,0.882,1.568,1.274
89,0.882,1.568,1.274
90,0.882,1.568,1.274
91,0.882,1.568,1.372
92,0.882,1.568,1.274
93,0.98,1.568,1.274
94,0.98,1.568,1.274
95,0.98,1.568,1.274
96,0.882,1.568,1.274
97,0.98,1.568,1.372
98,0.784,1.568,1.47
99,0.784,1.568,1.47
