,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.0,0.882
1,-3.136,-1.568,0.98
2,-3.136,-1.568,0.882
3,-3.136,0.0,0.784
4,-3.136,0.0,0.784
5,-3.136,0.0,0.784
6,-3.136,0.0,0.784
7,-1.568,-1.568,0.882
8,-3.136,-1.568,0.98
9,-1.568,-1.568,0.882
10,-1.568,-1.568,0.882
11,-1.568,-1.568,0.882
12,-1.568,-1.568,0.882
13,-3.136,0.0,0.882
14,-3.136,0.098,1.078
15,-3.136,0.098,1.078
16,-3.136,0.098,1.078
17,-3.136,0.098,1.078
18,-3.136,0.0,0.882
19,-3.136,0.098,0.882
20,-1.568,0.098,0.98
21,-1.568,0.098,0.98
22,-1.568,0.098,0.98
23,-1.568,0.098,0.98
24,-3.136,-1.568,0.882
25,-3.136,0.0,0.784
26,-3.136,0.0,0.784
27,-3.136,0.0,0.784
28,-3.136,0.0,0.784
29,-3.136,0.0,0.98
30,-3.136,-1.568,0.882
31,-3.136,0.0,0.98
32,-3.136,0.0,0.98
33,-3.136,0.0,0.98
34,-3.136,0.0,0.98
35,-3.136,0.098,0.882
36,-3.136,-1.568,0.882
37,-1.568,0.0,0.784
38,-1.568,0.0,0.784
39,-1.568,0.0,0.784
40,-1.568,0.0,0.784
41,-3.136,-1.568,0.784
42,-3.136,-1.568,0.882
43,-3.136,-1.568,0.882
44,-3.136,-1.568,0.882
45,-3.136,-1.568,0.882
46,-3.136,-1.568,0.882
47,-3.136,-1.568,0.98
48,-1.568,0.0,0.882
49,-1.568,0.0,0.882
50,-1.568,0.0,0.882
51,-1.568,0.0,0.882
52,-3.136,-1.568,0.882
53,-3.136,-1.568,0.882
54,-1.568,0.0,0.98
55,-1.568,0.0,0.98
56,-1.568,0.0,0.98
57,-3.136,0.0,0.784
58,-3.136,-1.568,0.882
59,-3.136,0.0,0.882
60,-3.136,0.0,0.882
61,-3.136,0.0,0.882
62,-3.136,0.0,0.882
63,-3.136,0.0,1.078
64,-3.136,-1.568,0.882
65,-3.136,-1.568,0.784
66,-3.136,-1.568,0.784
67,-3.136,-1.568,0.784
68,-1.568,-1.568,0.98
69,-3.136,-1.568,0.784
70,-3.136,-1.568,0.784
71,-3.136,-1.568,0.784
72,-3.136,-1.568,0.784
73,-3.136,-1.568,0.784
74,-3.136,-1.568,0.882
75,-1.568,-1.568,0.882
76,-3.136,0.098,0.882
77,-3.136,0.098,0.882
78,-3.136,0.098,0.882
79,-3.136,0.0,0.882
80,-3.136,-1.568,0.882
81,-3.136,0.098,0.784
82,-3.136,0.098,0.784
83,-3.136,0.098,0.784
84,-3.136,0.098,0.784
85,-3.136,0.0,1.078
86,-3.136,0.0,0.98
87,-3.136,0.0,0.98
88,-3.136,0.0,0.98
89,-3.136,0.0,0.98
90,-3.136,0.0,0.98
91,-3.136,-1.568,0.784
92,-3.136,0.0,1.078
93,-3.136,-1.568,0.882
94,-3.136,-1.568,0.882
95,-3.136,-1.568,0.882
96,-1.568,-1.568,0.98
97,-3.136,0.0,0.784
98,-1.568,-1.568,0.882
99,-1.568,-1.568,0.882
