,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.1760000000000002
1,-1.568,1.568,1.1760000000000002
2,-1.568,1.078,1.372
3,-1.568,1.078,1.372
4,-1.568,1.078,1.372
5,-1.568,1.078,1.372
6,-1.568,1.568,1.1760000000000002
7,-1.568,1.568,1.1760000000000002
8,-1.568,1.568,1.274
9,-1.568,1.568,1.274
10,-1.568,1.568,1.274
11,-1.568,1.47,1.372
12,-1.568,1.1760000000000002,1.372
13,-1.568,1.568,1.274
14,-1.568,1.568,1.274
15,-1.568,1.568,1.274
16,-1.568,1.568,1.274
17,-1.568,1.568,1.1760000000000002
18,-1.568,1.568,1.1760000000000002
19,-1.568,1.568,1.372
20,-1.568,1.568,1.372
21,-1.568,1.568,1.372
22,-1.568,1.568,1.078
23,-1.568,1.568,1.078
24,-1.568,1.372,1.1760000000000002
25,-1.568,1.372,1.1760000000000002
26,-1.568,1.372,1.1760000000000002
27,-1.568,1.372,1.1760000000000002
28,-1.568,1.568,1.274
29,-1.568,1.47,1.1760000000000002
30,-1.568,1.568,1.372
31,-1.568,1.568,1.372
32,-1.568,1.568,1.372
33,-1.568,1.568,1.372
34,-1.568,1.47,1.1760000000000002
35,-1.568,1.568,1.1760000000000002
36,-1.568,1.568,1.274
37,-1.568,1.568,1.274
38,-1.568,1.568,1.274
39,-1.568,1.568,1.274
40,-1.568,1.568,1.274
41,-1.568,1.47,1.1760000000000002
42,-1.568,1.47,1.1760000000000002
43,-1.568,1.47,1.1760000000000002
44,-1.568,1.47,1.1760000000000002
45,-1.568,1.372,1.274
46,-1.568,1.47,1.1760000000000002
47,-1.568,1.568,1.372
48,-1.568,1.568,1.372
49,-1.568,1.568,1.372
50,-1.568,1.568,1.372
51,-1.568,1.568,1.078
52,-1.568,1.372,1.372
53,-1.568,1.568,1.372
54,-1.568,1.568,1.372
55,-1.568,1.568,1.372
56,-1.568,1.568,1.1760000000000002
57,-1.568,1.274,1.1760000000000002
58,-1.568,1.568,1.372
59,-1.568,1.568,1.372
60,-1.568,1.568,1.372
61,-1.568,1.568,1.372
62,-1.568,1.568,1.372
63,-1.568,1.372,1.274
64,-1.568,1.568,1.274
65,-1.568,1.568,1.274
66,-1.568,1.568,1.274
67,-1.568,1.47,1.274
68,-1.568,1.47,1.372
69,-1.568,1.568,1.274
70,-1.568,1.568,1.274
71,-1.568,1.568,1.274
72,-1.568,1.568,1.274
73,-1.568,1.372,1.1760000000000002
74,-1.568,1.372,1.1760000000000002
75,-1.568,1.47,1.1760000000000002
76,-1.568,1.47,1.1760000000000002
77,-1.568,1.47,1.1760000000000002
78,-1.568,1.47,1.1760000000000002
79,-1.568,1.47,1.1760000000000002
80,-1.568,1.274,1.274
81,-1.568,1.274,1.274
82,-1.568,1.274,1.274
83,-1.568,1.274,1.274
84,-1.568,1.568,1.274
85,-1.568,1.372,1.274
86,-1.568,1.372,1.1760000000000002
87,-1.568,1.372,1.1760000000000002
88,-1.568,1.372,1.1760000000000002
89,-1.568,1.372,1.1760000000000002
90,-1.568,1.568,1.274
91,-1.568,1.568,1.274
92,-1.568,1.47,1.274
93,-1.568,1.47,1.274
94,-1.568,1.47,1.274
95,-1.568,1.1760000000000002,1.274
96,-1.568,1.568,1.274
97,-1.568,1.274,1.274
98,-1.568,1.274,1.274
99,-1.568,1.274,1.274
