,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.98,0.98
1,-1.568,0.98,0.98
2,-3.136,1.078,1.078
3,-1.568,0.882,1.078
4,-3.136,0.686,0.98
5,-3.136,0.686,0.98
6,-3.136,0.686,0.98
7,-3.136,0.686,0.98
8,-3.136,0.882,1.078
9,-1.568,1.1760000000000002,1.078
10,-3.136,0.784,1.078
11,-3.136,0.784,1.078
12,-3.136,0.784,1.078
13,-3.136,0.784,1.1760000000000002
14,-1.568,0.882,1.078
15,-3.136,0.98,0.98
16,-3.136,0.98,0.98
17,-3.136,0.98,0.98
18,-3.136,0.98,0.98
19,-3.136,0.686,1.078
20,-1.568,0.98,0.98
21,-1.568,0.98,1.078
22,-1.568,0.98,1.078
23,-1.568,0.98,1.078
24,-1.568,0.98,0.98
25,-1.568,0.882,1.1760000000000002
26,-3.136,1.078,1.078
27,-3.136,1.078,1.078
28,-3.136,1.078,1.078
29,-3.136,1.078,1.078
30,-1.568,0.98,1.078
31,-3.136,0.686,1.078
32,-1.568,0.784,0.98
33,-1.568,0.784,0.98
34,-1.568,0.784,0.98
35,-1.568,0.784,0.98
36,-1.568,0.882,1.078
37,-3.136,0.98,0.882
38,-3.136,0.98,1.078
39,-3.136,0.98,1.078
40,-3.136,0.98,1.078
41,-3.136,0.98,1.078
42,-3.136,0.882,1.078
43,-3.136,0.882,0.98
44,-3.136,0.882,0.98
45,-3.136,0.882,0.98
46,-3.136,0.882,0.98
47,-1.568,0.5880000000000001,0.98
48,-1.568,0.98,0.98
49,-1.568,0.882,1.1760000000000002
50,-1.568,0.882,1.1760000000000002
51,-1.568,0.882,1.1760000000000002
52,-1.568,0.882,1.1760000000000002
53,-1.568,0.784,0.98
54,-1.568,0.98,0.98
55,-1.568,0.98,1.078
56,-1.568,0.98,1.078
57,-1.568,0.98,1.078
58,-3.136,0.882,1.078
59,-3.136,1.078,1.078
60,-3.136,0.98,1.078
61,-3.136,0.98,1.078
62,-3.136,0.98,1.078
63,-3.136,0.98,1.078
64,-1.568,0.882,1.078
65,-3.136,0.784,0.98
66,-1.568,0.784,0.98
67,-1.568,0.784,0.98
68,-1.568,0.784,0.98
69,-1.568,0.686,0.98
70,-1.568,0.882,0.98
71,-1.568,0.882,0.98
72,-1.568,0.882,0.98
73,-1.568,0.882,0.98
74,-1.568,0.882,0.98
75,-1.568,0.882,0.98
76,-1.568,0.686,0.98
77,-1.568,0.882,0.98
78,-1.568,0.5880000000000001,1.078
79,-1.568,0.5880000000000001,1.078
80,-1.568,0.5880000000000001,1.078
81,-1.568,0.5880000000000001,1.078
82,-1.568,1.078,0.98
83,-1.568,0.882,1.078
84,-3.136,0.882,0.98
85,-3.136,0.882,0.98
86,-3.136,0.882,0.98
87,-3.136,0.882,0.98
88,-1.568,0.882,1.078
89,-1.568,0.882,1.1760000000000002
90,-1.568,0.882,1.1760000000000002
91,-1.568,0.882,1.1760000000000002
92,-1.568,0.882,1.1760000000000002
93,-1.568,0.98,1.078
94,-3.136,0.686,1.078
95,-3.136,0.5880000000000001,0.98
96,-3.136,0.5880000000000001,0.98
97,-3.136,0.5880000000000001,0.98
98,-3.136,0.5880000000000001,0.98
99,-1.568,0.784,0.882
