,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.1760000000000002,0.98
1,-1.568,1.078,0.882
2,-1.568,1.078,0.98
3,-1.568,1.078,1.078
4,-1.568,1.078,1.078
5,-1.568,1.078,1.078
6,-1.568,1.1760000000000002,0.882
7,-1.568,1.274,0.98
8,-1.568,1.274,1.078
9,-1.568,1.274,1.078
10,-1.568,1.274,1.078
11,-1.568,1.274,1.078
12,-1.568,1.372,1.078
13,-1.568,1.372,0.98
14,-1.568,1.274,0.98
15,-1.568,1.274,0.98
16,-1.568,1.274,0.98
17,-1.568,1.274,0.98
18,-1.568,1.568,0.98
19,-1.568,1.1760000000000002,0.98
20,-1.568,1.372,0.98
21,-1.568,1.372,0.98
22,-1.568,1.372,0.98
23,-1.568,1.372,0.98
24,-1.568,1.372,0.98
25,-1.568,1.274,1.1760000000000002
26,-1.568,1.274,1.1760000000000002
27,-1.568,1.274,1.1760000000000002
28,-1.568,1.274,1.1760000000000002
29,-1.568,0.98,0.98
30,-1.568,1.372,0.98
31,-1.568,1.372,1.078
32,-1.568,1.372,1.078
33,-1.568,1.372,1.078
34,-1.568,1.372,1.078
35,-1.568,1.1760000000000002,0.882
36,-1.568,1.1760000000000002,0.98
37,-1.568,0.98,0.98
38,-1.568,0.98,0.98
39,-1.568,0.98,0.98
40,-1.568,1.274,0.882
41,-1.568,1.274,1.078
42,-1.568,1.1760000000000002,0.98
43,-1.568,1.1760000000000002,0.98
44,-1.568,1.1760000000000002,0.98
45,-1.568,1.1760000000000002,0.98
46,-1.568,1.078,0.98
47,-1.568,1.274,0.98
48,-1.568,1.1760000000000002,0.98
49,-1.568,1.1760000000000002,0.98
50,-1.568,1.1760000000000002,0.98
51,-1.568,1.078,1.078
52,-1.568,1.078,0.98
53,-1.568,1.274,0.882
54,-1.568,1.274,0.882
55,-1.568,1.274,0.882
56,-1.568,1.274,0.882
57,-1.568,1.274,0.98
58,-1.568,1.372,0.98
59,-1.568,1.078,1.078
60,-1.568,1.078,1.078
61,-1.568,1.078,1.078
62,-1.568,0.98,0.98
63,-1.568,1.47,0.98
64,-1.568,1.274,1.078
65,-1.568,1.274,1.078
66,-1.568,1.274,1.078
67,-1.568,1.274,1.078
68,-1.568,1.1760000000000002,1.078
69,-1.568,1.078,1.078
70,-1.568,1.078,0.98
71,-1.568,1.078,0.98
72,-1.568,1.078,0.98
73,-1.568,1.078,0.98
74,-1.568,1.1760000000000002,1.078
75,-1.568,1.274,1.078
76,-1.568,1.274,1.078
77,-1.568,1.274,1.078
78,-1.568,1.274,1.078
79,-1.568,1.274,1.1760000000000002
80,-1.568,1.372,0.98
81,-1.568,1.47,0.882
82,-1.568,1.47,0.882
83,-1.568,1.47,0.882
84,-1.568,1.47,0.882
85,-1.568,1.078,0.98
86,-1.568,1.372,0.98
87,-1.568,1.078,0.882
88,-1.568,1.078,0.882
89,-1.568,1.078,0.882
90,-1.568,1.078,1.078
91,-3.136,1.274,0.98
92,-1.568,1.274,0.98
93,-1.568,1.274,0.98
94,-1.568,1.274,0.98
95,-1.568,1.274,0.98
96,-1.568,1.1760000000000002,1.078
97,-1.568,1.078,0.98
98,-1.568,1.274,0.98
99,-1.568,1.274,0.98
