,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.882,0.784
1,-1.568,0.392,0.882
2,-1.568,0.5880000000000001,0.882
3,-1.568,0.882,0.882
4,-1.568,0.882,0.882
5,-1.568,0.882,0.882
6,-3.136,0.686,0.784
7,-1.568,0.49,0.882
8,-1.568,0.686,0.98
9,-1.568,0.686,0.98
10,-1.568,0.686,0.98
11,-1.568,0.686,0.98
12,-1.568,0.5880000000000001,0.882
13,-3.136,0.5880000000000001,0.882
14,-1.568,0.784,0.784
15,-1.568,0.784,0.784
16,-1.568,0.784,0.784
17,-3.136,0.49,0.686
18,-1.568,0.784,0.784
19,-3.136,0.686,0.784
20,-3.136,0.686,0.784
21,-3.136,0.686,0.784
22,-3.136,0.686,0.784
23,-1.568,0.49,0.98
24,-1.568,0.686,0.784
25,-1.568,0.686,0.784
26,-1.568,0.686,0.784
27,-1.568,0.686,0.784
28,-1.568,0.49,0.784
29,-1.568,0.784,0.882
30,-1.568,0.5880000000000001,0.784
31,-1.568,0.5880000000000001,0.784
32,-1.568,0.5880000000000001,0.784
33,-1.568,0.5880000000000001,0.784
34,-1.568,0.49,0.784
35,-1.568,1.078,0.784
36,-1.568,0.686,0.784
37,-1.568,0.686,0.784
38,-1.568,0.686,0.784
39,-1.568,0.686,0.784
40,-3.136,0.49,0.882
41,-1.568,0.686,0.784
42,-1.568,0.686,0.784
43,-1.568,0.686,0.784
44,-1.568,0.686,0.784
45,-3.136,0.882,0.784
46,-3.136,0.686,0.784
47,-1.568,0.392,0.784
48,-1.568,0.392,0.784
49,-1.568,0.392,0.784
50,-1.568,0.392,0.784
51,-1.568,0.686,0.882
52,-1.568,0.784,0.882
53,-3.136,0.5880000000000001,0.686
54,-3.136,0.5880000000000001,0.686
55,-3.136,0.5880000000000001,0.686
56,-1.568,0.784,0.784
57,-1.568,0.49,0.882
58,-1.568,0.686,0.686
59,-1.568,0.686,0.686
60,-1.568,0.686,0.686
61,-1.568,0.686,0.686
62,-1.568,0.784,0.784
63,-1.568,0.686,0.882
64,-1.568,0.882,0.882
65,-1.568,0.882,0.882
66,-1.568,0.882,0.882
67,-1.568,0.882,0.882
68,-1.568,0.5880000000000001,0.784
69,-3.136,0.49,0.882
70,-3.136,0.49,0.882
71,-3.136,0.49,0.882
72,-3.136,0.49,0.882
73,-1.568,0.784,0.686
74,-3.136,0.686,0.784
75,-1.568,0.686,0.784
76,-1.568,0.686,0.784
77,-1.568,0.686,0.784
78,-1.568,0.686,0.784
79,-1.568,0.49,0.686
80,-1.568,0.784,0.882
81,-1.568,0.784,0.882
82,-1.568,0.784,0.882
83,-1.568,0.784,0.882
84,-1.568,0.686,0.784
85,-1.568,0.5880000000000001,0.882
86,-1.568,0.5880000000000001,0.784
87,-1.568,0.5880000000000001,0.784
88,-1.568,0.5880000000000001,0.784
89,-1.568,0.5880000000000001,0.784
90,-1.568,0.686,0.686
91,-1.568,0.5880000000000001,0.686
92,-3.136,0.392,0.882
93,-3.136,0.392,0.882
94,-3.136,0.392,0.882
95,-1.568,0.882,0.882
96,-3.136,0.784,0.784
97,-1.568,0.686,0.882
98,-1.568,0.686,0.882
99,-1.568,0.686,0.882
