,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,-1.568,1.078
1,0.98,-1.568,1.078
2,0.784,-1.568,0.98
3,0.98,-1.568,1.078
4,0.784,-1.568,1.078
5,0.784,-1.568,1.078
6,0.784,-1.568,1.078
7,1.078,-1.568,0.98
8,1.1760000000000002,-1.568,0.98
9,1.078,-3.136,1.078
10,1.078,-3.136,1.078
11,1.078,-3.136,1.078
12,1.078,-3.136,1.078
13,0.686,-1.568,0.98
14,0.882,-1.568,1.1760000000000002
15,0.882,-3.136,1.078
16,0.882,-3.136,1.078
17,0.882,-3.136,1.078
18,0.882,-3.136,1.078
19,0.784,-3.136,0.98
20,0.784,-1.568,0.882
21,0.784,-1.568,0.882
22,0.784,-1.568,0.882
23,0.784,-1.568,0.882
24,0.882,-1.568,0.98
25,0.98,-1.568,1.078
26,0.686,-1.568,1.1760000000000002
27,0.686,-1.568,1.1760000000000002
28,0.686,-1.568,1.1760000000000002
29,0.686,-1.568,1.1760000000000002
30,0.882,-1.568,1.078
31,0.882,-1.568,1.1760000000000002
32,1.078,-1.568,0.98
33,1.078,-1.568,0.98
34,1.078,-1.568,0.98
35,1.078,-1.568,0.98
36,0.784,-3.136,1.1760000000000002
37,0.98,-1.568,1.1760000000000002
38,0.98,-1.568,1.1760000000000002
39,0.98,-1.568,1.1760000000000002
40,0.98,-1.568,1.1760000000000002
41,0.784,-1.568,1.078
42,0.882,-1.568,1.078
43,0.98,-1.568,0.98
44,0.98,-1.568,0.98
45,0.98,-1.568,0.98
46,0.784,-1.568,0.98
47,0.98,-1.568,0.98
48,0.784,-3.136,1.078
49,0.784,-3.136,1.078
50,0.784,-3.136,1.078
51,0.784,-3.136,1.078
52,0.784,-1.568,1.078
53,0.882,-3.136,1.078
54,0.882,-1.568,1.1760000000000002
55,0.882,-1.568,1.1760000000000002
56,0.882,-1.568,1.1760000000000002
57,0.882,-1.568,1.1760000000000002
58,0.882,-1.568,1.1760000000000002
59,0.5880000000000001,-1.568,0.98
60,0.5880000000000001,-1.568,0.98
61,0.5880000000000001,-1.568,0.98
62,0.5880000000000001,-1.568,0.98
63,0.882,-1.568,0.98
64,0.882,-1.568,1.078
65,0.98,-1.568,0.98
66,0.98,-1.568,0.98
67,0.98,-1.568,0.98
68,0.98,-1.568,0.98
69,0.686,-3.136,1.078
70,0.882,-1.568,0.98
71,0.686,-1.568,1.078
72,0.686,-1.568,1.078
73,0.686,-1.568,1.078
74,1.078,-1.568,1.1760000000000002
75,0.882,-1.568,0.98
76,0.784,-1.568,1.078
77,0.784,-1.568,1.078
78,0.784,-1.568,1.078
79,0.784,-1.568,1.078
80,0.882,-1.568,1.078
81,0.686,-1.568,1.078
82,0.686,-1.568,0.98
83,0.686,-1.568,0.98
84,0.686,-1.568,0.98
85,0.882,-1.568,1.078
86,0.686,-1.568,0.98
87,0.882,-1.568,0.98
88,0.882,-1.568,0.98
89,0.882,-1.568,0.98
90,0.882,-1.568,0.98
91,0.882,-1.568,0.98
92,0.784,-1.568,1.1760000000000002
93,0.882,-3.136,1.1760000000000002
94,0.882,-3.136,1.1760000000000002
95,0.882,-3.136,1.1760000000000002
96,0.882,-3.136,1.078
97,0.882,-1.568,1.078
98,0.882,-1.568,1.1760000000000002
99,0.882,-1.568,1.1760000000000002
