,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.372
1,-3.136,-1.568,1.568
2,-3.136,0.0,1.47
3,-3.136,0.098,1.372
4,-3.136,0.098,1.372
5,-3.136,0.098,1.372
6,-3.136,0.098,1.372
7,-3.136,-1.568,1.274
8,-3.136,-1.568,1.372
9,-3.136,-1.568,1.372
10,-3.136,-1.568,1.372
11,-3.136,-1.568,1.372
12,-3.136,-1.568,1.274
13,-3.136,-1.568,1.274
14,-3.136,-1.568,1.274
15,-3.136,-1.568,1.274
16,-3.136,-1.568,1.274
17,-3.136,-1.568,1.274
18,-3.136,-1.568,1.372
19,-3.136,-1.568,1.274
20,-3.136,-1.568,1.372
21,-3.136,-1.568,1.372
22,-3.136,-1.568,1.372
23,-3.136,-1.568,1.372
24,-3.136,-1.568,1.372
25,-3.136,-1.568,1.372
26,-3.136,-1.568,1.372
27,-3.136,-1.568,1.372
28,-3.136,-1.568,1.372
29,-3.136,-1.568,1.372
30,-3.136,-1.568,1.372
31,-3.136,-1.568,1.47
32,-3.136,-1.568,1.47
33,-3.136,-1.568,1.47
34,-3.136,-1.568,1.47
35,-3.136,-1.568,1.372
36,-3.136,0.0,1.372
37,-3.136,-1.568,1.274
38,-3.136,-1.568,1.274
39,-3.136,-1.568,1.274
40,-3.136,-1.568,1.274
41,-3.136,-1.568,1.372
42,-3.136,-1.568,1.372
43,-3.136,-1.568,1.372
44,-3.136,-1.568,1.372
45,-3.136,-1.568,1.372
46,-3.136,-1.568,1.372
47,-3.136,-1.568,1.274
48,-3.136,-1.568,1.372
49,-3.136,-1.568,1.372
50,-3.136,-1.568,1.372
51,-3.136,-1.568,1.274
52,-3.136,-1.568,1.372
53,-3.136,-1.568,1.47
54,-3.136,-1.568,1.47
55,-3.136,-1.568,1.47
56,-3.136,-1.568,1.47
57,-3.136,-1.568,1.274
58,-3.136,-1.568,1.372
59,-3.136,-1.568,1.372
60,-3.136,-1.568,1.372
61,-3.136,-1.568,1.372
62,-3.136,-1.568,1.372
63,-3.136,-1.568,1.47
64,-3.136,-1.568,1.274
65,-3.136,-1.568,1.274
66,-3.136,-1.568,1.274
67,-3.136,-1.568,1.274
68,-3.136,-1.568,1.274
69,-3.136,-1.568,1.274
70,-3.136,-1.568,1.372
71,-3.136,-1.568,1.372
72,-3.136,-1.568,1.372
73,-3.136,-1.568,1.372
74,-3.136,-1.568,1.372
75,-3.136,-1.568,1.372
76,-3.136,-1.568,1.274
77,-3.136,-1.568,1.274
78,-3.136,-1.568,1.274
79,-3.136,-1.568,1.47
80,-3.136,-1.568,1.372
81,-3.136,-1.568,1.372
82,-3.136,-1.568,1.372
83,-3.136,-1.568,1.372
84,-3.136,-1.568,1.372
85,-3.136,-1.568,1.47
86,-3.136,-1.568,1.372
87,-3.136,-1.568,1.372
88,-3.136,-1.568,1.372
89,-3.136,-1.568,1.372
90,-3.136,-1.568,1.274
91,-3.136,-1.568,1.274
92,-3.136,-1.568,1.1760000000000002
93,-3.136,-1.568,1.1760000000000002
94,-3.136,-1.568,1.1760000000000002
95,-3.136,-1.568,1.1760000000000002
96,-3.136,-1.568,1.47
97,-3.136,-1.568,1.372
98,-3.136,-1.568,1.372
99,-3.136,-1.568,1.372
