,Magnetometerx,Magnetometery,Magnetometerz
0,0.49,1.568,3.136
1,0.49,1.568,3.136
2,0.49,1.568,3.136
3,0.686,1.568,1.568
4,0.49,1.568,3.136
5,0.392,1.568,3.136
6,0.392,1.568,3.136
7,0.392,1.568,3.136
8,0.392,1.568,3.136
9,0.5880000000000001,1.568,3.136
10,0.5880000000000001,1.568,3.136
11,0.49,1.568,3.136
12,0.49,1.568,3.136
13,0.49,1.568,3.136
14,0.49,1.568,3.136
15,0.49,1.568,3.136
16,0.49,1.568,3.136
17,0.49,1.568,3.136
18,0.49,1.568,3.136
19,0.49,1.568,3.136
20,0.784,1.568,3.136
21,0.784,1.568,3.136
22,0.49,1.568,1.568
23,0.49,1.568,1.568
24,0.49,1.568,1.568
25,0.49,1.568,1.568
26,0.784,1.568,1.568
27,0.5880000000000001,1.568,3.136
28,0.5880000000000001,1.568,3.136
29,0.5880000000000001,1.568,3.136
30,0.5880000000000001,1.568,3.136
31,0.784,1.568,3.136
32,0.784,1.568,3.136
33,0.5880000000000001,1.568,3.136
34,0.5880000000000001,1.568,3.136
35,0.5880000000000001,1.568,3.136
36,0.5880000000000001,1.568,3.136
37,0.5880000000000001,1.568,3.136
38,0.5880000000000001,1.568,1.568
39,0.5880000000000001,1.568,3.136
40,0.5880000000000001,1.568,3.136
41,0.5880000000000001,1.568,3.136
42,0.5880000000000001,1.568,1.568
43,0.49,1.568,3.136
44,0.5880000000000001,1.568,1.568
45,0.5880000000000001,1.568,1.568
46,0.5880000000000001,1.568,1.568
47,0.5880000000000001,1.568,1.568
48,0.686,1.568,3.136
49,0.5880000000000001,1.568,1.568
50,0.5880000000000001,1.568,3.136
51,0.5880000000000001,1.568,3.136
52,0.5880000000000001,1.568,3.136
53,0.5880000000000001,1.568,3.136
54,0.49,1.568,1.568
55,0.49,1.568,3.136
56,0.49,1.568,3.136
57,0.49,1.568,3.136
58,0.49,1.568,3.136
59,0.49,1.568,3.136
60,0.686,1.568,1.568
61,0.686,1.568,1.568
62,0.686,1.568,1.568
63,0.686,1.568,1.568
64,0.686,1.568,1.568
65,0.784,1.568,1.568
66,0.5880000000000001,1.568,3.136
67,0.29400000000000004,1.568,3.136
68,0.29400000000000004,1.568,3.136
69,0.29400000000000004,1.568,3.136
70,0.392,1.568,3.136
71,0.5880000000000001,1.568,3.136
72,0.392,1.568,1.568
73,0.392,1.568,1.568
74,0.392,1.568,1.568
75,0.392,1.568,1.568
76,0.49,1.568,1.568
77,0.882,1.568,3.136
78,0.686,1.568,3.136
79,0.686,1.568,3.136
80,0.686,1.568,3.136
81,0.686,1.568,3.136
82,0.686,1.568,3.136
83,0.5880000000000001,1.568,3.136
84,0.5880000000000001,1.568,3.136
85,0.5880000000000001,1.568,3.136
86,0.5880000000000001,1.568,3.136
87,0.49,1.568,3.136
88,0.686,1.568,3.136
89,0.49,1.568,3.136
90,0.49,1.568,3.136
91,0.49,1.568,3.136
92,0.5880000000000001,1.568,3.136
93,0.686,1.568,1.568
94,0.686,1.568,3.136
95,0.686,1.568,3.136
96,0.686,1.568,3.136
97,0.686,1.568,3.136
98,0.5880000000000001,1.568,1.568
99,0.686,1.568,3.136
