,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.1760000000000002
1,-1.568,1.568,1.1760000000000002
2,-1.568,1.568,1.1760000000000002
3,-1.568,1.568,1.078
4,-1.568,1.568,1.078
5,-1.568,1.568,0.98
6,-1.568,1.568,0.98
7,-1.568,1.568,0.98
8,-1.568,1.568,0.98
9,-1.568,1.274,1.078
10,-1.568,1.47,1.078
11,-1.568,1.274,1.078
12,-1.568,1.274,1.078
13,-1.568,1.274,1.078
14,-1.568,1.274,1.078
15,-1.568,1.372,1.1760000000000002
16,-1.568,1.47,1.078
17,-1.568,1.47,1.078
18,-1.568,1.47,1.078
19,-1.568,1.47,1.078
20,-1.568,1.568,1.078
21,-1.568,1.47,1.078
22,-1.568,1.47,0.98
23,-1.568,1.47,0.98
24,-1.568,1.47,0.98
25,-1.568,1.47,0.98
26,-1.568,1.568,0.98
27,-1.568,1.568,1.078
28,-1.568,1.372,1.078
29,-1.568,1.372,1.078
30,-1.568,1.372,1.078
31,-1.568,1.568,1.1760000000000002
32,-1.568,1.47,1.078
33,-1.568,1.568,0.98
34,-1.568,1.568,0.98
35,-1.568,1.568,0.98
36,-1.568,1.568,0.98
37,-1.568,1.568,1.078
38,-1.568,1.47,1.078
39,-1.568,1.568,1.078
40,-1.568,1.568,1.078
41,-1.568,1.568,1.078
42,-1.568,1.372,1.1760000000000002
43,-1.568,1.568,1.078
44,-1.568,1.568,0.882
45,-1.568,1.568,0.882
46,-1.568,1.568,0.882
47,-1.568,1.568,0.882
48,-1.568,1.568,1.1760000000000002
49,-1.568,1.568,1.078
50,-1.568,1.568,1.078
51,-1.568,1.568,1.078
52,-1.568,1.568,1.078
53,-1.568,1.568,0.98
54,-1.568,1.47,1.078
55,-1.568,1.568,0.882
56,-1.568,1.568,0.882
57,-1.568,1.568,0.882
58,-1.568,1.568,0.882
59,-1.568,1.47,1.078
60,-1.568,1.47,1.1760000000000002
61,-1.568,1.568,0.882
62,-1.568,1.568,0.882
63,-1.568,1.568,0.882
64,-1.568,1.568,0.882
65,-1.568,1.568,1.078
66,-1.568,1.568,1.1760000000000002
67,-1.568,1.568,1.1760000000000002
68,-1.568,1.568,1.1760000000000002
69,-1.568,1.568,1.1760000000000002
70,-1.568,1.568,1.078
71,-1.568,1.47,1.1760000000000002
72,-1.568,1.568,0.98
73,-1.568,1.568,0.98
74,-1.568,1.568,0.98
75,-1.568,1.568,0.98
76,-1.568,1.372,1.078
77,-1.568,1.568,1.078
78,-1.568,1.47,1.1760000000000002
79,-1.568,1.47,1.1760000000000002
80,-1.568,1.47,1.1760000000000002
81,-1.568,1.372,0.98
82,-1.568,1.372,1.078
83,-1.568,1.47,1.1760000000000002
84,-1.568,1.47,1.1760000000000002
85,-1.568,1.47,1.1760000000000002
86,-1.568,1.47,1.1760000000000002
87,-1.568,1.47,0.98
88,-1.568,1.47,0.98
89,-1.568,1.372,1.078
90,-1.568,1.372,1.078
91,-1.568,1.372,1.078
92,-1.568,1.568,1.078
93,-1.568,1.568,0.98
94,-1.568,1.47,1.078
95,-1.568,1.47,1.078
96,-1.568,1.47,1.078
97,-1.568,1.47,1.078
98,-1.568,1.568,0.98
99,-1.568,1.372,0.98
