,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,-1.568,1.47
1,1.1760000000000002,-1.568,1.47
2,1.1760000000000002,-1.568,1.47
3,1.1760000000000002,-1.568,1.47
4,1.274,-1.568,1.568
5,1.274,-1.568,1.568
6,1.1760000000000002,-3.136,1.568
7,1.1760000000000002,-3.136,1.568
8,1.1760000000000002,-3.136,1.568
9,1.274,-1.568,1.47
10,1.47,-1.568,1.568
11,1.1760000000000002,-3.136,1.568
12,1.1760000000000002,-3.136,1.568
13,1.1760000000000002,-3.136,1.568
14,1.1760000000000002,-3.136,1.568
15,1.1760000000000002,-1.568,1.568
16,1.274,-1.568,1.47
17,1.274,-1.568,1.568
18,1.274,-1.568,1.568
19,1.274,-1.568,1.568
20,1.274,-1.568,1.47
21,1.372,-1.568,1.47
22,1.372,-1.568,1.568
23,1.372,-1.568,1.568
24,1.372,-1.568,1.568
25,1.372,-1.568,1.568
26,1.274,-1.568,1.372
27,1.1760000000000002,-1.568,1.47
28,1.274,-1.568,1.47
29,1.274,-1.568,1.47
30,1.274,-1.568,1.47
31,1.274,-1.568,1.47
32,1.372,-1.568,1.47
33,0.98,-1.568,1.568
34,0.98,-1.568,1.568
35,0.98,-1.568,1.568
36,0.98,-1.568,1.568
37,1.274,-1.568,1.372
38,1.078,-3.136,1.47
39,1.274,-1.568,1.47
40,1.274,-1.568,1.47
41,1.274,-1.568,1.47
42,1.274,-1.568,1.47
43,1.078,-1.568,1.47
44,1.372,-1.568,1.372
45,1.47,-1.568,1.568
46,1.47,-1.568,1.568
47,1.47,-1.568,1.568
48,1.078,-1.568,1.47
49,1.1760000000000002,-1.568,1.568
50,1.372,-1.568,1.47
51,1.372,-1.568,1.47
52,1.372,-1.568,1.47
53,1.372,-1.568,1.47
54,1.078,-1.568,1.568
55,1.47,-1.568,1.47
56,1.1760000000000002,-1.568,1.47
57,1.1760000000000002,-1.568,1.47
58,1.1760000000000002,-1.568,1.47
59,1.1760000000000002,-1.568,1.568
60,1.47,-1.568,1.568
61,1.372,-1.568,1.372
62,1.372,-1.568,1.372
63,1.372,-1.568,1.372
64,1.372,-1.568,1.372
65,1.274,-1.568,1.47
66,1.078,-1.568,1.568
67,1.078,-1.568,1.47
68,1.078,-1.568,1.47
69,1.078,-1.568,1.47
70,1.078,-1.568,1.568
71,1.078,-1.568,1.47
72,1.372,-1.568,1.47
73,1.372,-1.568,1.47
74,1.372,-1.568,1.47
75,1.372,-1.568,1.47
76,1.078,-1.568,1.47
77,1.372,-1.568,1.568
78,1.274,-1.568,1.568
79,1.274,-1.568,1.568
80,1.274,-1.568,1.568
81,1.274,-1.568,1.568
82,1.274,-1.568,1.568
83,0.98,-1.568,1.47
84,0.98,-1.568,1.47
85,0.98,-1.568,1.47
86,0.98,-1.568,1.47
87,1.372,-1.568,1.568
88,1.1760000000000002,-1.568,1.568
89,1.372,-1.568,1.568
90,1.372,-1.568,1.568
91,1.372,-1.568,1.568
92,1.372,-1.568,1.568
93,1.274,-1.568,1.47
94,1.078,-1.568,1.372
95,1.1760000000000002,-1.568,1.47
96,1.1760000000000002,-1.568,1.47
97,1.1760000000000002,-1.568,1.47
98,1.274,-1.568,1.568
99,1.274,-1.568,1.47
