,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,-1.568,1.372
1,0.686,-1.568,1.372
2,0.686,-1.568,1.372
3,0.686,-1.568,1.372
4,0.98,-1.568,1.568
5,0.686,-1.568,1.47
6,0.98,-3.136,1.372
7,0.98,-3.136,1.372
8,0.98,-3.136,1.372
9,0.882,-3.136,1.47
10,0.686,-3.136,1.47
11,0.98,-3.136,1.568
12,0.98,-3.136,1.568
13,0.98,-3.136,1.568
14,0.98,-3.136,1.568
15,0.686,-3.136,1.274
16,0.882,-3.136,1.47
17,0.882,-1.568,1.47
18,0.882,-1.568,1.47
19,0.882,-1.568,1.47
20,0.882,-1.568,1.47
21,0.784,-3.136,1.47
22,0.686,-3.136,1.47
23,0.98,-1.568,1.372
24,0.98,-1.568,1.372
25,0.98,-1.568,1.372
26,0.882,-1.568,1.47
27,0.98,-3.136,1.372
28,0.784,-3.136,1.372
29,0.686,-1.568,1.47
30,0.686,-1.568,1.47
31,0.686,-1.568,1.47
32,0.784,-1.568,1.47
33,0.784,-3.136,1.47
34,0.882,-1.568,1.47
35,0.882,-1.568,1.47
36,0.882,-1.568,1.47
37,0.882,-1.568,1.47
38,0.98,-3.136,1.568
39,0.784,-3.136,1.568
40,0.882,-3.136,1.47
41,0.882,-3.136,1.47
42,0.882,-3.136,1.47
43,0.882,-3.136,1.568
44,0.882,-3.136,1.47
45,0.784,-3.136,1.372
46,0.784,-3.136,1.372
47,0.784,-3.136,1.372
48,0.784,-3.136,1.372
49,0.882,-1.568,1.47
50,0.784,-3.136,1.47
51,0.784,-1.568,1.47
52,0.784,-1.568,1.47
53,0.784,-1.568,1.47
54,0.784,-1.568,1.47
55,0.882,-1.568,1.274
56,0.784,-3.136,1.47
57,0.784,-3.136,1.47
58,0.784,-3.136,1.47
59,0.784,-3.136,1.47
60,0.686,-3.136,1.47
61,0.882,-3.136,1.47
62,0.882,-3.136,1.47
63,0.882,-3.136,1.47
64,0.882,-3.136,1.47
65,0.882,-3.136,1.47
66,0.882,-1.568,1.372
67,0.784,-3.136,1.372
68,0.882,-1.568,1.372
69,0.882,-1.568,1.372
70,0.882,-1.568,1.372
71,0.882,-3.136,1.372
72,0.98,-3.136,1.372
73,1.078,-3.136,1.372
74,1.078,-3.136,1.372
75,1.078,-3.136,1.372
76,1.078,-3.136,1.372
77,0.98,-1.568,1.372
78,0.784,-3.136,1.372
79,0.784,-1.568,1.372
80,0.784,-1.568,1.372
81,0.784,-1.568,1.372
82,0.882,-1.568,1.372
83,0.686,-3.136,1.372
84,0.98,-3.136,1.47
85,0.98,-3.136,1.47
86,0.98,-3.136,1.47
87,0.98,-3.136,1.47
88,0.882,-3.136,1.47
89,0.882,-3.136,1.372
90,0.784,-3.136,1.47
91,0.784,-3.136,1.47
92,0.784,-3.136,1.47
93,0.784,-3.136,1.47
94,0.98,-1.568,1.568
95,0.882,-1.568,1.274
96,0.882,-1.568,1.274
97,0.882,-1.568,1.274
98,0.882,-1.568,1.274
99,0.784,-1.568,1.372
