,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,0.882
1,0.882,-1.568,0.882
2,0.882,-1.568,0.882
3,0.686,-1.568,0.882
4,0.784,-1.568,0.882
5,0.686,-1.568,0.98
6,0.686,-1.568,0.98
7,0.686,-1.568,0.98
8,0.686,-1.568,0.98
9,1.274,-1.568,0.882
10,0.686,-1.568,0.882
11,0.686,-1.568,0.784
12,0.686,-1.568,0.784
13,0.686,-1.568,0.784
14,0.882,-1.568,0.784
15,0.686,-1.568,0.882
16,0.784,-1.568,0.98
17,0.784,-1.568,0.98
18,0.784,-1.568,0.98
19,0.784,-1.568,0.98
20,0.882,-1.568,0.98
21,0.686,-1.568,0.784
22,0.882,-1.568,0.98
23,0.882,-1.568,0.98
24,0.882,-1.568,0.98
25,0.5880000000000001,-1.568,0.882
26,0.784,-1.568,0.98
27,0.686,-1.568,0.98
28,0.686,-1.568,0.98
29,0.686,-1.568,0.98
30,0.686,-1.568,0.98
31,0.882,-1.568,0.98
32,0.882,-1.568,0.882
33,0.882,-1.568,0.784
34,0.882,-1.568,0.784
35,0.882,-1.568,0.784
36,0.882,-1.568,0.784
37,0.784,-1.568,0.882
38,0.5880000000000001,-1.568,0.784
39,0.5880000000000001,-1.568,0.784
40,0.5880000000000001,-1.568,0.784
41,0.5880000000000001,-1.568,0.784
42,0.784,-1.568,0.98
43,0.784,-1.568,0.882
44,0.686,-1.568,0.98
45,0.686,-1.568,0.98
46,0.686,-1.568,0.98
47,0.686,-1.568,0.98
48,0.5880000000000001,-1.568,0.882
49,0.98,-1.568,0.882
50,0.784,-1.568,0.882
51,0.784,-1.568,0.882
52,0.784,-1.568,0.882
53,0.882,-1.568,0.882
54,0.5880000000000001,-1.568,0.784
55,0.784,-1.568,0.784
56,0.784,-1.568,0.784
57,0.784,-1.568,0.784
58,0.784,-1.568,0.784
59,0.5880000000000001,-1.568,0.98
60,0.784,-1.568,0.784
61,0.784,-1.568,0.98
62,0.784,-1.568,0.98
63,0.784,-1.568,0.98
64,0.784,-1.568,0.882
65,0.784,-1.568,0.882
66,0.882,-1.568,0.98
67,0.882,-1.568,0.98
68,0.882,-1.568,0.98
69,0.882,-1.568,0.98
70,0.882,-1.568,0.882
71,0.784,-1.568,0.882
72,0.686,-1.568,0.882
73,0.686,-1.568,0.882
74,0.686,-1.568,0.882
75,0.686,-1.568,0.882
76,0.784,-1.568,0.882
77,0.784,-1.568,0.882
78,0.882,-1.568,0.882
79,0.882,-1.568,0.882
80,0.882,-1.568,0.882
81,0.784,-1.568,0.882
82,0.686,-1.568,0.784
83,0.882,-1.568,0.882
84,0.882,-1.568,0.882
85,0.882,-1.568,0.882
86,0.882,-1.568,0.882
87,0.882,-1.568,0.98
88,0.49,-1.568,0.98
89,0.882,-1.568,0.98
90,0.882,-1.568,0.98
91,0.882,-1.568,0.98
92,0.98,-1.568,0.784
93,0.686,-1.568,0.882
94,0.882,-1.568,0.882
95,0.882,-1.568,0.882
96,0.882,-1.568,0.882
97,0.882,-1.568,0.882
98,0.784,-1.568,0.98
99,0.686,-1.568,0.882
