,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.784,0.98
1,-1.568,1.078,0.882
2,-1.568,0.98,0.784
3,-1.568,0.98,0.784
4,-1.568,0.98,0.784
5,-1.568,0.98,0.784
6,-1.568,0.882,0.784
7,-1.568,0.882,0.882
8,-1.568,1.1760000000000002,0.784
9,-1.568,1.1760000000000002,0.784
10,-1.568,1.1760000000000002,0.784
11,-1.568,1.1760000000000002,0.784
12,-1.568,1.1760000000000002,0.784
13,-1.568,0.98,0.882
14,-1.568,0.98,0.882
15,-1.568,0.98,0.882
16,-1.568,0.98,0.882
17,-3.136,1.078,0.882
18,-1.568,0.98,0.882
19,-1.568,1.078,0.882
20,-1.568,1.078,0.882
21,-1.568,1.078,0.882
22,-1.568,1.078,0.882
23,-1.568,0.98,0.882
24,-1.568,0.784,0.98
25,-1.568,0.98,0.882
26,-1.568,0.98,0.882
27,-1.568,0.98,0.882
28,-1.568,0.98,0.882
29,-1.568,0.98,0.784
30,-1.568,1.078,0.882
31,-1.568,1.078,0.882
32,-1.568,1.078,0.882
33,-1.568,1.078,0.882
34,-1.568,1.078,0.882
35,-1.568,0.98,0.784
36,-1.568,0.98,0.882
37,-1.568,0.98,0.882
38,-1.568,0.98,0.882
39,-1.568,1.078,0.882
40,-1.568,0.98,0.98
41,-1.568,0.882,0.98
42,-1.568,0.882,0.98
43,-1.568,0.882,0.98
44,-1.568,0.882,0.98
45,-1.568,0.784,0.882
46,-1.568,1.1760000000000002,0.882
47,-1.568,0.98,0.882
48,-1.568,0.98,0.882
49,-1.568,0.98,0.882
50,-1.568,0.98,0.882
51,-1.568,0.98,0.784
52,-1.568,0.98,0.882
53,-1.568,1.274,0.98
54,-1.568,1.274,0.98
55,-1.568,1.274,0.98
56,-1.568,1.078,0.882
57,-3.136,0.98,0.882
58,-1.568,0.98,0.784
59,-1.568,0.98,0.784
60,-1.568,0.98,0.784
61,-1.568,0.98,0.784
62,-1.568,0.98,0.882
63,-1.568,0.98,0.98
64,-1.568,0.98,0.882
65,-1.568,0.98,0.882
66,-1.568,0.98,0.882
67,-1.568,0.98,0.882
68,-1.568,1.078,0.882
69,-1.568,1.1760000000000002,0.784
70,-1.568,1.1760000000000002,0.784
71,-1.568,1.1760000000000002,0.784
72,-1.568,1.1760000000000002,0.784
73,-1.568,1.1760000000000002,0.882
74,-1.568,1.078,0.882
75,-1.568,0.98,0.882
76,-1.568,0.98,0.882
77,-1.568,0.98,0.882
78,-1.568,0.98,0.882
79,-1.568,1.078,0.882
80,-1.568,1.078,0.98
81,-1.568,1.078,0.882
82,-1.568,1.078,0.882
83,-1.568,1.078,0.882
84,-1.568,1.078,0.882
85,-1.568,0.98,0.98
86,-1.568,0.98,0.98
87,-1.568,0.98,0.98
88,-1.568,0.98,0.98
89,-1.568,0.98,0.98
90,-1.568,0.98,0.882
91,-1.568,0.98,0.98
92,-1.568,0.98,0.98
93,-1.568,0.98,0.98
94,-1.568,0.98,0.98
95,-1.568,1.078,0.98
96,-1.568,1.078,0.882
97,-1.568,0.882,0.882
98,-1.568,0.882,0.882
99,-1.568,0.882,0.882
