,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,-1.568,0.882
1,0.784,-1.568,0.98
2,0.784,-1.568,0.98
3,0.784,-1.568,0.98
4,0.784,-1.568,0.98
5,0.686,-1.568,0.882
6,0.882,-1.568,0.882
7,0.392,-1.568,0.882
8,0.392,-1.568,0.882
9,0.392,-1.568,0.882
10,0.98,-1.568,0.882
11,0.49,-1.568,0.882
12,0.784,-1.568,0.882
13,0.784,-1.568,0.882
14,0.784,-1.568,0.882
15,0.784,-1.568,0.882
16,0.686,-1.568,0.784
17,0.49,-1.568,0.882
18,0.5880000000000001,-1.568,0.882
19,0.5880000000000001,-1.568,0.882
20,0.5880000000000001,-1.568,0.882
21,0.5880000000000001,-1.568,0.882
22,0.784,-1.568,0.882
23,0.686,-1.568,0.784
24,0.686,-1.568,0.784
25,0.686,-1.568,0.784
26,0.686,-1.568,0.784
27,0.686,-3.136,0.784
28,0.686,-1.568,0.98
29,0.784,-1.568,0.882
30,0.784,-1.568,0.882
31,0.784,-1.568,0.882
32,0.784,-1.568,0.882
33,0.5880000000000001,-1.568,0.882
34,0.686,-1.568,0.882
35,0.5880000000000001,-1.568,0.98
36,0.5880000000000001,-1.568,0.98
37,0.5880000000000001,-1.568,0.98
38,0.686,-3.136,0.882
39,0.686,-1.568,0.686
40,0.784,-1.568,0.98
41,0.784,-1.568,0.98
42,0.784,-1.568,0.98
43,0.784,-1.568,0.98
44,0.686,-1.568,0.882
45,0.49,-1.568,0.784
46,0.882,-1.568,0.98
47,0.882,-1.568,0.98
48,0.882,-1.568,0.98
49,0.49,-1.568,0.98
50,0.5880000000000001,-1.568,0.98
51,0.5880000000000001,-1.568,0.98
52,0.5880000000000001,-1.568,0.98
53,0.5880000000000001,-1.568,0.98
54,0.5880000000000001,-1.568,0.98
55,0.686,-1.568,0.98
56,0.882,-1.568,0.882
57,0.686,-1.568,0.882
58,0.686,-1.568,0.882
59,0.686,-1.568,0.882
60,0.686,-1.568,0.882
61,0.686,-1.568,0.98
62,0.5880000000000001,-1.568,0.882
63,0.5880000000000001,-1.568,0.882
64,0.5880000000000001,-1.568,0.882
65,0.5880000000000001,-1.568,0.882
66,0.784,-1.568,0.882
67,0.392,-1.568,0.784
68,0.882,-1.568,0.882
69,0.882,-1.568,0.882
70,0.882,-1.568,0.882
71,0.882,-1.568,0.882
72,0.392,-1.568,0.882
73,0.49,-1.568,0.98
74,0.5880000000000001,-1.568,0.882
75,0.5880000000000001,-1.568,0.882
76,0.5880000000000001,-1.568,0.882
77,0.5880000000000001,-3.136,0.882
78,0.5880000000000001,-1.568,0.98
79,0.49,-1.568,0.882
80,0.49,-1.568,0.882
81,0.49,-1.568,0.882
82,0.49,-1.568,0.882
83,0.5880000000000001,-1.568,0.784
84,1.078,-1.568,0.882
85,0.686,-1.568,0.882
86,0.686,-1.568,0.882
87,0.686,-1.568,0.882
88,0.686,-1.568,0.882
89,0.784,-1.568,0.882
90,0.5880000000000001,-1.568,0.98
91,0.5880000000000001,-1.568,0.98
92,0.5880000000000001,-1.568,0.98
93,0.5880000000000001,-1.568,0.98
94,0.686,-1.568,0.98
95,0.686,-1.568,0.882
96,0.686,-1.568,0.882
97,0.686,-1.568,0.882
98,0.686,-1.568,0.882
99,0.686,-1.568,0.882
