,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.5880000000000001,0.784
1,-3.136,0.5880000000000001,0.784
2,-3.136,0.49,0.882
3,-3.136,0.686,0.98
4,-1.568,0.686,0.882
5,-1.568,0.686,0.882
6,-1.568,0.686,0.882
7,-1.568,0.686,0.882
8,-3.136,0.392,0.784
9,-3.136,0.686,0.784
10,-1.568,0.49,0.882
11,-1.568,0.49,0.882
12,-1.568,0.49,0.882
13,-1.568,0.49,0.882
14,-1.568,0.5880000000000001,0.784
15,-1.568,0.49,0.784
16,-1.568,0.49,0.784
17,-1.568,0.49,0.784
18,-1.568,0.49,0.784
19,-3.136,0.49,0.882
20,-1.568,0.5880000000000001,0.882
21,-3.136,0.5880000000000001,0.882
22,-3.136,0.5880000000000001,0.882
23,-3.136,0.5880000000000001,0.882
24,-3.136,0.686,0.882
25,-3.136,0.784,0.784
26,-3.136,0.392,0.98
27,-3.136,0.392,0.98
28,-3.136,0.392,0.98
29,-3.136,0.392,0.98
30,-3.136,0.5880000000000001,0.882
31,-3.136,0.29400000000000004,0.882
32,-1.568,0.5880000000000001,0.882
33,-1.568,0.5880000000000001,0.882
34,-1.568,0.5880000000000001,0.882
35,-1.568,0.392,0.882
36,-3.136,0.392,0.98
37,-1.568,0.686,0.882
38,-1.568,0.686,0.882
39,-1.568,0.686,0.882
40,-1.568,0.686,0.882
41,-3.136,0.49,0.98
42,-3.136,0.49,0.784
43,-3.136,0.784,0.784
44,-3.136,0.784,0.784
45,-3.136,0.784,0.784
46,-3.136,0.784,0.784
47,-1.568,0.49,0.882
48,-3.136,0.49,0.882
49,-3.136,0.49,0.882
50,-3.136,0.49,0.882
51,-3.136,0.49,0.882
52,-1.568,0.686,0.98
53,-3.136,0.5880000000000001,0.882
54,-3.136,0.49,0.784
55,-3.136,0.49,0.784
56,-3.136,0.49,0.784
57,-3.136,0.49,0.784
58,-1.568,0.5880000000000001,0.784
59,-3.136,0.686,0.882
60,-3.136,0.098,0.882
61,-3.136,0.098,0.882
62,-3.136,0.098,0.882
63,-3.136,0.686,0.882
64,-3.136,0.5880000000000001,0.882
65,-1.568,0.392,0.784
66,-1.568,0.392,0.784
67,-1.568,0.392,0.784
68,-1.568,0.392,0.784
69,-1.568,0.686,0.784
70,-3.136,0.49,0.882
71,-3.136,0.196,0.882
72,-3.136,0.196,0.882
73,-3.136,0.196,0.882
74,-3.136,0.686,0.882
75,-1.568,0.196,0.882
76,-3.136,0.686,0.882
77,-3.136,0.686,0.882
78,-3.136,0.686,0.882
79,-3.136,0.686,0.882
80,-3.136,0.784,0.882
81,-3.136,0.5880000000000001,0.882
82,-3.136,0.49,0.882
83,-3.136,0.49,0.882
84,-3.136,0.49,0.882
85,-3.136,0.5880000000000001,0.882
86,-1.568,0.686,0.882
87,-1.568,0.49,0.98
88,-1.568,0.49,0.98
89,-1.568,0.49,0.98
90,-1.568,0.49,0.98
91,-3.136,0.5880000000000001,0.784
92,-3.136,0.49,0.784
93,-1.568,0.5880000000000001,0.882
94,-1.568,0.5880000000000001,0.882
95,-1.568,0.5880000000000001,0.882
96,-1.568,0.5880000000000001,0.882
97,-3.136,0.49,0.784
98,-3.136,0.5880000000000001,0.784
99,-3.136,0.5880000000000001,0.784
