,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.784
1,-1.568,-1.568,0.784
2,-1.568,-1.568,0.882
3,-1.568,-1.568,0.784
4,-1.568,-1.568,0.784
5,-1.568,-1.568,0.784
6,-1.568,-1.568,0.784
7,-1.568,-1.568,0.784
8,-1.568,-1.568,0.882
9,-1.568,-1.568,0.784
10,-1.568,-1.568,0.784
11,-1.568,-1.568,0.784
12,-1.568,-1.568,0.784
13,-1.568,-1.568,0.882
14,-1.568,-1.568,0.784
15,-1.568,-1.568,0.686
16,-1.568,-1.568,0.686
17,-1.568,-1.568,0.686
18,-1.568,-1.568,0.686
19,-1.568,-1.568,0.784
20,-1.568,-1.568,0.882
21,-1.568,-1.568,0.686
22,-1.568,-1.568,0.686
23,-1.568,-1.568,0.686
24,-1.568,-1.568,0.686
25,-1.568,-1.568,0.686
26,-1.568,-1.568,0.686
27,-1.568,-1.568,0.686
28,-1.568,-1.568,0.686
29,-1.568,-1.568,0.686
30,-1.568,-1.568,0.784
31,-1.568,-1.568,0.882
32,-1.568,-1.568,0.686
33,-1.568,-1.568,0.686
34,-1.568,-1.568,0.686
35,-1.568,-1.568,0.882
36,-1.568,-1.568,0.686
37,-1.568,-1.568,0.686
38,-1.568,-1.568,0.686
39,-1.568,-1.568,0.686
40,-1.568,-1.568,0.686
41,-1.568,-1.568,0.882
42,-3.136,-1.568,0.882
43,-1.568,-1.568,0.5880000000000001
44,-1.568,-1.568,0.5880000000000001
45,-1.568,-1.568,0.5880000000000001
46,-1.568,-1.568,0.5880000000000001
47,-1.568,-1.568,0.784
48,-1.568,-1.568,0.882
49,-1.568,-1.568,0.882
50,-1.568,-1.568,0.882
51,-1.568,-1.568,0.882
52,-1.568,-1.568,0.784
53,-1.568,-1.568,0.686
54,-1.568,-1.568,0.882
55,-1.568,-1.568,0.882
56,-1.568,-1.568,0.882
57,-1.568,-1.568,0.882
58,-1.568,-1.568,0.784
59,-1.568,-1.568,0.882
60,-1.568,-1.568,0.784
61,-1.568,-1.568,0.784
62,-1.568,-1.568,0.784
63,-1.568,-1.568,0.784
64,-1.568,-1.568,0.882
65,-1.568,-1.568,0.784
66,-1.568,-1.568,0.784
67,-1.568,-1.568,0.784
68,-1.568,-1.568,0.784
69,-1.568,-1.568,0.784
70,-1.568,-1.568,0.882
71,-1.568,-1.568,0.882
72,-1.568,-1.568,0.882
73,-1.568,-1.568,0.882
74,-1.568,-1.568,0.686
75,-1.568,-1.568,0.784
76,-1.568,-1.568,0.882
77,-1.568,-1.568,0.882
78,-1.568,-1.568,0.882
79,-1.568,-1.568,0.882
80,-1.568,-1.568,0.882
81,-1.568,-1.568,0.882
82,-1.568,-1.568,0.882
83,-1.568,-1.568,0.882
84,-1.568,-1.568,0.882
85,-1.568,-1.568,0.784
86,-1.568,-1.568,0.784
87,-1.568,-1.568,0.686
88,-1.568,-1.568,0.686
89,-1.568,-1.568,0.686
90,-1.568,-1.568,0.686
91,-1.568,-1.568,0.784
92,-1.568,-1.568,0.784
93,-1.568,-1.568,0.784
94,-1.568,-1.568,0.784
95,-1.568,-1.568,0.784
96,-1.568,-1.568,0.784
97,-1.568,-1.568,0.784
98,-1.568,-1.568,0.784
99,-1.568,-1.568,0.784
