,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.372,1.274
1,1.078,1.47,1.1760000000000002
2,1.1760000000000002,1.568,1.372
3,0.686,1.568,1.078
4,0.686,1.568,1.078
5,0.686,1.568,1.078
6,0.686,1.568,1.078
7,0.98,1.372,1.372
8,1.078,1.568,1.274
9,0.98,1.47,1.372
10,0.98,1.47,1.372
11,0.98,1.47,1.372
12,0.98,1.47,1.372
13,1.078,1.568,1.274
14,0.98,1.568,1.372
15,0.98,1.568,1.372
16,0.98,1.568,1.372
17,0.98,1.568,1.372
18,1.078,1.568,1.47
19,1.078,1.568,1.372
20,1.078,1.568,1.274
21,1.078,1.568,1.274
22,1.078,1.568,1.274
23,1.078,1.372,1.372
24,1.274,1.47,1.372
25,1.1760000000000002,1.568,1.47
26,1.1760000000000002,1.568,1.47
27,1.1760000000000002,1.568,1.47
28,1.1760000000000002,1.568,1.47
29,1.1760000000000002,1.568,1.47
30,1.078,1.47,1.372
31,0.882,1.274,1.372
32,0.882,1.274,1.372
33,0.882,1.274,1.372
34,0.882,1.274,1.372
35,1.1760000000000002,1.568,1.372
36,0.98,1.568,1.47
37,0.98,1.568,1.47
38,0.98,1.568,1.47
39,0.98,1.568,1.47
40,1.078,1.568,1.274
41,1.078,1.47,1.274
42,1.078,1.47,1.372
43,1.078,1.47,1.372
44,1.078,1.47,1.372
45,1.078,1.47,1.372
46,1.078,1.568,1.372
47,1.1760000000000002,1.274,1.372
48,0.98,1.47,1.372
49,0.98,1.47,1.372
50,0.98,1.47,1.372
51,1.372,1.568,1.372
52,0.98,1.568,1.274
53,0.98,1.568,1.372
54,0.98,1.568,1.372
55,0.98,1.568,1.372
56,0.98,1.568,1.372
57,0.98,1.47,1.372
58,1.078,1.568,1.372
59,1.1760000000000002,1.568,1.372
60,1.1760000000000002,1.568,1.372
61,1.1760000000000002,1.568,1.372
62,1.078,1.568,1.274
63,0.882,1.372,1.1760000000000002
64,1.274,1.568,1.47
65,1.274,1.568,1.47
66,1.274,1.568,1.47
67,1.274,1.568,1.47
68,0.882,1.372,1.47
69,0.98,1.274,1.274
70,1.1760000000000002,1.47,1.372
71,1.1760000000000002,1.47,1.372
72,1.1760000000000002,1.47,1.372
73,1.078,1.47,1.274
74,1.1760000000000002,1.47,1.274
75,0.882,1.568,1.372
76,0.882,1.568,1.372
77,0.882,1.568,1.372
78,0.882,1.568,1.372
79,1.078,1.568,1.274
80,0.98,1.47,1.372
81,0.882,1.568,1.372
82,0.882,1.568,1.372
83,0.882,1.568,1.372
84,0.882,1.568,1.372
85,1.1760000000000002,1.568,1.1760000000000002
86,0.98,1.568,1.47
87,0.98,1.568,1.47
88,0.98,1.568,1.47
89,0.98,1.568,1.47
90,0.98,1.47,1.47
91,0.98,1.47,1.274
92,1.078,1.47,1.47
93,1.078,1.47,1.47
94,1.078,1.47,1.47
95,1.078,1.47,1.47
96,0.98,1.568,1.274
97,0.98,1.47,1.274
98,0.98,1.568,1.372
99,0.98,1.568,1.372
