,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.078
1,-3.136,-1.568,1.078
2,-1.568,-1.568,1.078
3,-1.568,-1.568,1.1760000000000002
4,-3.136,-1.568,1.1760000000000002
5,-3.136,-1.568,1.1760000000000002
6,-3.136,-1.568,1.1760000000000002
7,-3.136,-1.568,1.1760000000000002
8,-3.136,-1.568,1.078
9,-1.568,-1.568,1.1760000000000002
10,-3.136,-1.568,1.078
11,-3.136,-1.568,1.078
12,-3.136,-1.568,1.078
13,-3.136,-1.568,1.078
14,-1.568,-1.568,1.1760000000000002
15,-3.136,-1.568,1.1760000000000002
16,-3.136,-1.568,1.1760000000000002
17,-3.136,-1.568,1.1760000000000002
18,-3.136,-1.568,1.1760000000000002
19,-3.136,-1.568,1.078
20,-1.568,-1.568,1.1760000000000002
21,-1.568,-1.568,1.1760000000000002
22,-1.568,-1.568,1.1760000000000002
23,-1.568,-1.568,1.1760000000000002
24,-1.568,-1.568,1.1760000000000002
25,-3.136,-1.568,1.078
26,-1.568,-1.568,1.1760000000000002
27,-3.136,-1.568,1.1760000000000002
28,-3.136,-1.568,1.1760000000000002
29,-3.136,-1.568,1.1760000000000002
30,-1.568,-1.568,1.078
31,-1.568,-1.568,1.1760000000000002
32,-1.568,-1.568,1.1760000000000002
33,-1.568,-1.568,1.1760000000000002
34,-1.568,-1.568,1.1760000000000002
35,-1.568,-1.568,1.1760000000000002
36,-3.136,-1.568,0.98
37,-3.136,-1.568,1.078
38,-1.568,-1.568,1.1760000000000002
39,-1.568,-1.568,1.1760000000000002
40,-1.568,-1.568,1.1760000000000002
41,-1.568,-1.568,1.078
42,-3.136,-1.568,0.98
43,-1.568,-1.568,1.078
44,-1.568,-1.568,1.078
45,-1.568,-1.568,1.078
46,-1.568,-1.568,1.078
47,-1.568,-1.568,1.1760000000000002
48,-1.568,-1.568,1.078
49,-3.136,-1.568,1.078
50,-3.136,-1.568,1.078
51,-3.136,-1.568,1.078
52,-3.136,-1.568,1.078
53,-1.568,-1.568,1.1760000000000002
54,-3.136,-1.568,1.078
55,-3.136,-1.568,1.078
56,-3.136,-1.568,1.078
57,-3.136,-1.568,1.078
58,-1.568,-1.568,1.078
59,-1.568,-1.568,1.078
60,-1.568,-1.568,1.078
61,-1.568,-1.568,1.078
62,-1.568,-1.568,1.078
63,-1.568,-1.568,1.078
64,-3.136,-1.568,1.1760000000000002
65,-1.568,-1.568,1.078
66,-3.136,-1.568,1.1760000000000002
67,-3.136,-1.568,1.1760000000000002
68,-3.136,-1.568,1.1760000000000002
69,-1.568,-1.568,1.078
70,-3.136,-1.568,0.98
71,-3.136,-1.568,1.078
72,-3.136,-1.568,1.078
73,-3.136,-1.568,1.078
74,-3.136,-1.568,1.078
75,-1.568,-1.568,0.98
76,-3.136,-1.568,1.274
77,-1.568,-1.568,0.98
78,-1.568,-1.568,0.98
79,-1.568,-1.568,0.98
80,-1.568,-1.568,1.078
81,-3.136,-1.568,0.98
82,-1.568,-1.568,1.078
83,-1.568,-1.568,1.078
84,-1.568,-1.568,1.078
85,-1.568,-1.568,1.078
86,-1.568,-1.568,1.1760000000000002
87,-1.568,-1.568,1.1760000000000002
88,-1.568,-1.568,1.1760000000000002
89,-1.568,-1.568,1.1760000000000002
90,-1.568,-1.568,1.1760000000000002
91,-1.568,-1.568,1.1760000000000002
92,-1.568,-1.568,1.1760000000000002
93,-1.568,-1.568,1.1760000000000002
94,-1.568,-1.568,1.1760000000000002
95,-1.568,-1.568,1.1760000000000002
96,-1.568,-1.568,1.1760000000000002
97,-3.136,-1.568,1.078
98,-1.568,-1.568,1.078
99,-1.568,-1.568,1.078
