,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.47
1,0.98,1.568,1.47
2,0.882,1.47,1.274
3,0.98,1.568,1.372
4,0.882,1.372,1.274
5,0.882,1.372,1.274
6,0.882,1.372,1.274
7,0.98,1.568,1.372
8,0.98,1.568,1.274
9,0.98,1.568,1.274
10,0.98,1.568,1.274
11,0.98,1.568,1.274
12,0.98,1.568,1.274
13,1.078,1.568,1.372
14,0.5880000000000001,1.568,1.1760000000000002
15,0.882,1.568,1.372
16,0.882,1.568,1.372
17,0.882,1.568,1.372
18,0.686,1.568,1.372
19,0.882,1.568,1.1760000000000002
20,0.784,1.47,1.274
21,0.784,1.47,1.274
22,0.784,1.47,1.274
23,0.784,1.47,1.274
24,1.078,1.47,1.274
25,0.98,1.568,1.372
26,0.882,1.568,1.274
27,0.882,1.568,1.274
28,0.882,1.568,1.274
29,1.274,1.568,1.274
30,0.686,1.568,1.47
31,0.784,1.568,1.274
32,0.784,1.568,1.274
33,0.784,1.568,1.274
34,0.784,1.568,1.274
35,0.882,1.568,1.274
36,0.98,1.47,1.274
37,0.882,1.568,1.372
38,0.882,1.568,1.372
39,0.882,1.568,1.372
40,0.882,1.568,1.372
41,0.98,1.47,1.274
42,0.98,1.568,1.274
43,0.882,1.47,1.274
44,0.882,1.47,1.274
45,0.882,1.47,1.274
46,0.98,1.568,1.274
47,1.078,1.568,1.568
48,0.882,1.568,1.274
49,0.882,1.568,1.274
50,0.882,1.568,1.274
51,0.882,1.568,1.274
52,0.98,1.568,1.274
53,0.98,1.568,1.372
54,1.372,1.568,1.274
55,1.372,1.568,1.274
56,1.372,1.568,1.274
57,1.078,1.568,1.372
58,1.1760000000000002,1.568,1.274
59,0.882,1.274,1.274
60,0.882,1.274,1.274
61,0.882,1.274,1.274
62,0.882,1.274,1.274
63,0.98,1.568,1.1760000000000002
64,0.98,1.47,1.274
65,0.882,1.568,1.372
66,0.882,1.568,1.372
67,0.882,1.568,1.372
68,1.078,1.47,1.372
69,1.078,1.47,1.372
70,0.98,1.568,1.274
71,0.98,1.568,1.274
72,0.98,1.568,1.274
73,0.98,1.568,1.274
74,0.784,1.568,1.372
75,0.784,1.372,1.372
76,0.98,1.568,1.1760000000000002
77,0.98,1.568,1.1760000000000002
78,0.98,1.568,1.1760000000000002
79,0.98,1.568,1.1760000000000002
80,0.98,1.568,1.47
81,0.784,1.568,1.274
82,0.784,1.568,1.274
83,0.784,1.568,1.274
84,0.784,1.568,1.274
85,0.686,1.568,1.372
86,0.784,1.47,1.1760000000000002
87,0.882,1.568,1.274
88,0.882,1.568,1.274
89,0.882,1.568,1.274
90,0.882,1.568,1.274
91,0.784,1.568,1.1760000000000002
92,0.98,1.568,1.372
93,0.98,1.568,1.274
94,0.98,1.568,1.274
95,0.98,1.568,1.274
96,0.882,1.568,1.078
97,0.98,1.568,1.372
98,0.98,1.568,1.274
99,0.98,1.568,1.274
