,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.882
1,-1.568,-1.568,0.882
2,-1.568,-1.568,0.882
3,-1.568,-1.568,0.686
4,-3.136,-1.568,0.784
5,-1.568,-1.568,0.784
6,-1.568,-1.568,0.784
7,-1.568,-1.568,0.784
8,-3.136,-1.568,0.784
9,-1.568,-1.568,0.882
10,-3.136,-1.568,0.686
11,-3.136,-1.568,0.686
12,-3.136,-1.568,0.686
13,-3.136,-1.568,0.686
14,-1.568,-1.568,0.784
15,-3.136,-1.568,0.784
16,-1.568,-1.568,0.98
17,-1.568,-1.568,0.98
18,-1.568,-1.568,0.98
19,-1.568,-1.568,0.882
20,-3.136,-1.568,0.686
21,-1.568,-1.568,0.784
22,-1.568,-1.568,0.784
23,-1.568,-1.568,0.784
24,-1.568,-1.568,0.784
25,-3.136,-1.568,0.784
26,-3.136,-1.568,0.882
27,-1.568,-1.568,0.784
28,-1.568,-1.568,0.784
29,-1.568,-1.568,0.784
30,-1.568,-1.568,0.784
31,-1.568,-1.568,0.686
32,-1.568,-1.568,0.784
33,-1.568,-1.568,0.784
34,-1.568,-1.568,0.784
35,-1.568,-1.568,0.784
36,-3.136,-1.568,0.882
37,-3.136,-1.568,0.784
38,-1.568,-1.568,0.686
39,-1.568,-1.568,0.686
40,-1.568,-1.568,0.686
41,-1.568,-1.568,0.686
42,-3.136,-1.568,0.784
43,-3.136,-1.568,0.882
44,-3.136,-1.568,0.686
45,-3.136,-1.568,0.686
46,-3.136,-1.568,0.686
47,-1.568,-1.568,0.882
48,-1.568,-1.568,0.5880000000000001
49,-1.568,-1.568,0.686
50,-1.568,-1.568,0.686
51,-1.568,-1.568,0.686
52,-1.568,-1.568,0.686
53,-1.568,-1.568,0.784
54,-1.568,-1.568,0.784
55,-3.136,-1.568,0.686
56,-3.136,-1.568,0.686
57,-3.136,-1.568,0.686
58,-1.568,-1.568,0.784
59,-3.136,-1.568,0.784
60,-1.568,-1.568,0.784
61,-1.568,-1.568,0.784
62,-1.568,-1.568,0.784
63,-1.568,-1.568,0.784
64,-3.136,-1.568,0.882
65,-3.136,-1.568,0.784
66,-1.568,-1.568,0.686
67,-1.568,-1.568,0.686
68,-1.568,-1.568,0.686
69,-1.568,-1.568,0.784
70,-1.568,-1.568,0.784
71,-1.568,-1.568,0.882
72,-1.568,-1.568,0.882
73,-1.568,-1.568,0.882
74,-1.568,-1.568,0.882
75,-3.136,-1.568,0.784
76,-1.568,-1.568,0.882
77,-1.568,-1.568,0.784
78,-1.568,-1.568,0.784
79,-1.568,-1.568,0.784
80,-1.568,-1.568,0.784
81,-3.136,-1.568,0.882
82,-1.568,-1.568,0.784
83,-1.568,-1.568,0.784
84,-1.568,-1.568,0.784
85,-1.568,-1.568,0.784
86,-3.136,-1.568,0.784
87,-1.568,-1.568,0.784
88,-1.568,-1.568,0.882
89,-1.568,-1.568,0.882
90,-1.568,-1.568,0.882
91,-1.568,-1.568,0.882
92,-1.568,-1.568,0.882
93,-1.568,-1.568,0.784
94,-3.136,-1.568,0.784
95,-3.136,-1.568,0.784
96,-3.136,-1.568,0.784
97,-3.136,-1.568,0.784
98,-1.568,-1.568,0.784
99,-1.568,-1.568,0.686
