,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.372
1,0.882,1.568,1.274
2,0.882,1.568,1.274
3,0.882,1.568,1.274
4,0.882,1.568,1.274
5,0.784,1.568,1.274
6,0.98,1.47,1.274
7,0.98,1.47,1.274
8,0.98,1.47,1.274
9,0.98,1.47,1.274
10,0.882,1.568,1.274
11,0.98,1.568,1.1760000000000002
12,1.078,1.568,1.274
13,1.078,1.568,1.274
14,1.078,1.568,1.274
15,1.078,1.568,1.372
16,0.784,1.568,1.274
17,1.078,1.568,1.372
18,1.078,1.568,1.372
19,1.078,1.568,1.372
20,1.078,1.568,1.372
21,0.686,1.47,1.372
22,0.98,1.568,1.274
23,0.98,1.568,1.372
24,0.98,1.568,1.372
25,0.98,1.568,1.372
26,0.98,1.568,1.372
27,0.98,1.47,1.568
28,0.882,1.568,1.372
29,0.882,1.568,1.372
30,0.882,1.568,1.372
31,0.882,1.568,1.372
32,0.98,1.568,1.372
33,0.882,1.47,1.47
34,1.078,1.568,1.372
35,1.078,1.568,1.372
36,1.078,1.568,1.372
37,1.078,1.568,1.372
38,0.98,1.568,1.274
39,0.98,1.568,1.372
40,0.784,1.568,1.372
41,0.784,1.568,1.372
42,0.784,1.568,1.372
43,0.882,1.568,1.568
44,0.98,1.568,1.372
45,0.882,1.568,1.274
46,0.882,1.568,1.274
47,0.882,1.568,1.274
48,0.882,1.568,1.274
49,0.882,1.568,1.372
50,1.078,1.568,1.274
51,0.882,1.47,1.372
52,0.882,1.47,1.372
53,0.882,1.47,1.372
54,1.078,1.568,1.372
55,0.882,1.568,1.372
56,1.1760000000000002,1.47,1.372
57,1.1760000000000002,1.47,1.372
58,1.1760000000000002,1.47,1.372
59,1.1760000000000002,1.47,1.372
60,0.784,1.47,1.274
61,1.078,1.568,1.274
62,0.98,1.568,1.274
63,0.98,1.568,1.274
64,0.98,1.568,1.274
65,0.686,1.568,1.274
66,0.882,1.568,1.372
67,1.078,1.568,1.274
68,1.078,1.568,1.274
69,1.078,1.568,1.274
70,1.078,1.568,1.274
71,0.882,1.47,1.372
72,0.882,1.568,1.47
73,0.882,1.568,1.372
74,0.882,1.568,1.372
75,0.882,1.568,1.372
76,0.882,1.568,1.372
77,0.98,1.47,1.372
78,0.784,1.568,1.372
79,0.784,1.568,1.372
80,0.784,1.568,1.372
81,0.784,1.568,1.372
82,1.1760000000000002,1.372,1.274
83,0.882,1.47,1.274
84,0.882,1.568,1.274
85,0.882,1.568,1.274
86,0.882,1.568,1.274
87,0.882,1.568,1.274
88,0.882,1.568,1.274
89,0.784,1.47,1.47
90,0.98,1.568,1.372
91,0.98,1.568,1.372
92,0.98,1.568,1.372
93,0.784,1.372,1.274
94,0.784,1.568,1.274
95,0.882,1.568,1.372
96,0.882,1.568,1.372
97,0.882,1.568,1.372
98,0.882,1.568,1.372
99,1.078,1.568,1.274
