,Magnetometerx,Magnetometery,Magnetometerz
0,0.0,-3.136,1.274
1,0.0,-3.136,1.274
2,0.0,-3.136,1.274
3,0.0,-3.136,1.274
4,0.29400000000000004,-3.136,1.372
5,0.0,-3.136,1.372
6,0.098,-3.136,1.372
7,0.098,-3.136,1.372
8,0.098,-3.136,1.372
9,0.098,-3.136,1.47
10,0.098,-3.136,1.47
11,0.098,-3.136,1.274
12,0.098,-3.136,1.274
13,0.098,-3.136,1.274
14,0.098,-3.136,1.274
15,-1.568,-3.136,1.274
16,0.0,-3.136,1.47
17,0.098,-3.136,1.372
18,0.098,-3.136,1.372
19,0.098,-3.136,1.372
20,0.098,-3.136,1.372
21,0.0,-3.136,1.372
22,-1.568,-3.136,1.274
23,-1.568,-3.136,1.274
24,-1.568,-3.136,1.274
25,-1.568,-3.136,1.274
26,-1.568,-3.136,1.372
27,0.0,-3.136,1.47
28,0.0,-3.136,1.372
29,0.0,-3.136,1.372
30,0.0,-3.136,1.372
31,0.0,-3.136,1.372
32,-1.568,-3.136,1.1760000000000002
33,0.0,-3.136,1.47
34,-1.568,-3.136,1.47
35,-1.568,-3.136,1.47
36,-1.568,-3.136,1.47
37,0.0,-3.136,1.372
38,-1.568,-3.136,1.372
39,0.0,-3.136,1.47
40,0.0,-3.136,1.47
41,0.0,-3.136,1.47
42,0.0,-3.136,1.47
43,-1.568,-3.136,1.568
44,0.0,-3.136,1.274
45,0.0,-3.136,1.47
46,0.0,-3.136,1.47
47,0.0,-3.136,1.47
48,0.0,-3.136,1.47
49,-1.568,-3.136,1.372
50,0.0,-3.136,1.372
51,0.0,-3.136,1.372
52,0.0,-3.136,1.372
53,0.0,-3.136,1.372
54,-1.568,-3.136,1.372
55,-1.568,-3.136,1.372
56,0.196,-3.136,1.47
57,0.196,-3.136,1.47
58,0.196,-3.136,1.47
59,0.196,-3.136,1.47
60,0.0,-3.136,1.372
61,-1.568,-3.136,1.372
62,-1.568,-3.136,1.568
63,-1.568,-3.136,1.568
64,-1.568,-3.136,1.568
65,0.196,-3.136,1.372
66,-1.568,-3.136,1.372
67,0.0,-3.136,1.47
68,0.0,-3.136,1.47
69,0.0,-3.136,1.47
70,0.0,-3.136,1.47
71,-1.568,-3.136,1.47
72,-1.568,-3.136,1.372
73,0.0,-3.136,1.47
74,0.0,-3.136,1.47
75,0.0,-3.136,1.47
76,0.0,-3.136,1.47
77,0.196,-3.136,1.372
78,0.0,-3.136,1.47
79,0.0,-3.136,1.47
80,0.0,-3.136,1.47
81,0.0,-3.136,1.47
82,-1.568,-3.136,1.372
83,-1.568,-3.136,1.47
84,0.0,-3.136,1.274
85,0.0,-3.136,1.372
86,0.0,-3.136,1.372
87,0.0,-3.136,1.372
88,0.0,-3.136,1.372
89,-1.568,-3.136,1.274
90,-1.568,-3.136,1.47
91,-1.568,-3.136,1.372
92,-1.568,-3.136,1.372
93,-1.568,-3.136,1.372
94,-1.568,-3.136,1.372
95,-1.568,-3.136,1.372
96,-1.568,-3.136,1.372
97,0.0,-1.568,1.47
98,0.0,-3.136,1.274
99,0.0,-3.136,1.274
