,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.274
1,-1.568,1.372,1.274
2,-1.568,1.568,1.372
3,-1.568,1.568,1.274
4,-1.568,1.47,1.274
5,-1.568,1.47,1.274
6,-1.568,1.47,1.274
7,-1.568,1.568,1.372
8,-1.568,1.568,1.1760000000000002
9,-1.568,1.47,1.372
10,-1.568,1.47,1.372
11,-1.568,1.47,1.372
12,-1.568,1.47,1.372
13,-1.568,1.47,1.47
14,-1.568,1.568,1.47
15,-1.568,1.568,1.274
16,-1.568,1.568,1.274
17,-1.568,1.568,1.274
18,-1.568,1.568,1.1760000000000002
19,-1.568,1.568,1.372
20,-1.568,1.47,1.372
21,-1.568,1.47,1.372
22,-1.568,1.47,1.372
23,-1.568,1.47,1.372
24,-1.568,1.47,1.372
25,-1.568,1.568,1.47
26,-1.568,1.372,1.1760000000000002
27,-1.568,1.372,1.1760000000000002
28,-1.568,1.372,1.1760000000000002
29,-1.568,1.372,1.1760000000000002
30,-1.568,1.568,1.1760000000000002
31,-1.568,1.47,1.372
32,-1.568,1.568,1.372
33,-1.568,1.568,1.372
34,-1.568,1.568,1.372
35,-1.568,1.568,1.372
36,-1.568,1.568,1.274
37,-1.568,1.568,1.372
38,-1.568,1.568,1.372
39,-1.568,1.568,1.372
40,-1.568,1.568,1.372
41,-1.568,1.47,1.274
42,-1.568,1.568,1.47
43,-1.568,1.568,1.372
44,-1.568,1.568,1.372
45,-1.568,1.568,1.372
46,-1.568,1.568,1.372
47,-1.568,1.568,1.372
48,-1.568,1.47,1.372
49,-1.568,1.47,1.372
50,-1.568,1.47,1.372
51,-1.568,1.47,1.372
52,-1.568,1.372,1.274
53,-1.568,1.078,1.372
54,-1.568,1.47,1.274
55,-1.568,1.47,1.274
56,-1.568,1.47,1.274
57,-1.568,1.47,1.274
58,-1.568,1.568,1.372
59,-1.568,1.372,1.372
60,-1.568,1.47,1.274
61,-1.568,1.47,1.274
62,-1.568,1.47,1.274
63,-1.568,1.47,1.274
64,-1.568,1.568,1.372
65,-1.568,1.568,1.1760000000000002
66,-1.568,1.568,1.1760000000000002
67,-1.568,1.568,1.1760000000000002
68,-1.568,1.568,1.1760000000000002
69,-1.568,1.568,1.274
70,-1.568,1.47,1.372
71,-1.568,1.372,1.274
72,-1.568,1.372,1.274
73,-1.568,1.372,1.274
74,-1.568,1.372,1.274
75,-1.568,1.568,1.1760000000000002
76,-1.568,1.568,1.372
77,-1.568,1.47,1.372
78,-1.568,1.47,1.372
79,-1.568,1.47,1.372
80,-1.568,1.568,1.372
81,-1.568,1.568,1.372
82,-1.568,1.372,1.274
83,-1.568,1.372,1.274
84,-1.568,1.372,1.274
85,-1.568,1.372,1.274
86,-1.568,1.47,1.372
87,-1.568,1.568,1.274
88,-1.568,1.568,1.372
89,-1.568,1.568,1.372
90,-1.568,1.568,1.372
91,-1.568,1.568,1.372
92,-1.568,1.568,1.274
93,-1.568,1.568,1.1760000000000002
94,-1.568,1.568,1.1760000000000002
95,-1.568,1.568,1.1760000000000002
96,-1.568,1.568,1.1760000000000002
97,-1.568,1.372,1.372
98,-1.568,1.568,1.47
99,-1.568,1.568,1.372
