,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,-3.136,1.47
1,0.098,-3.136,1.47
2,0.098,-3.136,1.47
3,0.098,-3.136,1.47
4,-1.568,-3.136,1.47
5,0.196,-3.136,1.568
6,0.196,-3.136,1.568
7,0.196,-3.136,1.568
8,-1.568,-3.136,1.47
9,0.196,-3.136,1.47
10,0.0,-3.136,1.372
11,0.0,-3.136,1.372
12,0.0,-3.136,1.372
13,0.0,-3.136,1.372
14,0.196,-3.136,1.47
15,0.392,-3.136,1.568
16,0.098,-3.136,1.372
17,0.098,-3.136,1.372
18,0.098,-3.136,1.372
19,0.098,-3.136,1.47
20,-1.568,-3.136,1.47
21,0.0,-3.136,1.47
22,0.0,-3.136,1.47
23,0.0,-3.136,1.47
24,0.0,-3.136,1.47
25,0.196,-3.136,1.372
26,-1.568,-1.568,1.47
27,0.196,-3.136,1.47
28,0.196,-3.136,1.47
29,0.196,-3.136,1.47
30,0.196,-3.136,1.47
31,-1.568,-3.136,1.568
32,0.196,-3.136,1.568
33,-1.568,-3.136,1.47
34,-1.568,-3.136,1.47
35,-1.568,-3.136,1.47
36,-1.568,-3.136,1.47
37,0.0,-3.136,1.274
38,0.196,-3.136,1.47
39,0.196,-3.136,1.47
40,0.196,-3.136,1.47
41,0.196,-3.136,1.47
42,0.0,-3.136,1.47
43,-1.568,-3.136,1.47
44,0.098,-3.136,1.47
45,0.098,-3.136,1.47
46,0.098,-3.136,1.47
47,0.098,-3.136,1.47
48,0.0,-3.136,1.47
49,-1.568,-3.136,1.47
50,-1.568,-3.136,1.47
51,-1.568,-3.136,1.47
52,-1.568,-3.136,1.47
53,0.0,-3.136,1.47
54,0.098,-3.136,1.47
55,0.0,-3.136,1.47
56,0.0,-3.136,1.47
57,0.0,-3.136,1.47
58,0.0,-3.136,1.47
59,0.0,-3.136,1.568
60,0.098,-3.136,1.47
61,0.0,-3.136,1.47
62,0.0,-3.136,1.47
63,0.0,-3.136,1.47
64,0.098,-3.136,1.47
65,-1.568,-3.136,1.47
66,0.0,-3.136,1.47
67,0.0,-3.136,1.47
68,0.0,-3.136,1.47
69,0.0,-3.136,1.47
70,0.098,-3.136,1.47
71,0.098,-3.136,1.372
72,-1.568,-3.136,1.568
73,-1.568,-3.136,1.568
74,-1.568,-3.136,1.568
75,0.196,-3.136,1.568
76,0.0,-3.136,1.47
77,0.196,-3.136,1.568
78,0.196,-3.136,1.568
79,0.196,-3.136,1.568
80,0.196,-3.136,1.568
81,0.098,-3.136,1.568
82,-1.568,-3.136,1.47
83,-1.568,-3.136,1.568
84,-1.568,-3.136,1.568
85,-1.568,-3.136,1.568
86,-1.568,-3.136,1.568
87,0.0,-3.136,1.47
88,-1.568,-3.136,1.47
89,-1.568,-3.136,1.47
90,-1.568,-3.136,1.47
91,-1.568,-3.136,1.47
92,0.196,-3.136,1.47
93,0.0,-3.136,1.372
94,-1.568,-3.136,1.47
95,-1.568,-3.136,1.47
96,-1.568,-3.136,1.47
97,-1.568,-3.136,1.47
98,-1.568,-3.136,1.372
99,0.196,-3.136,1.47
