,Magnetometerx,Magnetometery,Magnetometerz
0,0.196,-3.136,1.568
1,0.098,-3.136,1.372
2,0.098,-3.136,1.372
3,0.098,-3.136,1.372
4,0.098,-3.136,1.372
5,0.0,-3.136,1.372
6,0.098,-3.136,1.372
7,0.0,-3.136,1.274
8,0.0,-3.136,1.274
9,0.0,-3.136,1.274
10,0.098,-3.136,1.47
11,0.098,-3.136,1.372
12,0.0,-3.136,1.47
13,0.0,-3.136,1.47
14,0.0,-3.136,1.47
15,0.0,-3.136,1.47
16,0.196,-3.136,1.372
17,0.0,-1.568,1.372
18,0.098,-3.136,1.372
19,0.098,-3.136,1.372
20,0.098,-3.136,1.372
21,0.098,-3.136,1.372
22,0.098,-3.136,1.47
23,0.196,-3.136,1.372
24,0.196,-3.136,1.372
25,0.196,-3.136,1.372
26,0.196,-3.136,1.372
27,0.0,-3.136,1.372
28,0.098,-3.136,1.372
29,0.098,-3.136,1.372
30,0.098,-3.136,1.372
31,0.098,-3.136,1.372
32,0.098,-3.136,1.372
33,0.196,-3.136,1.568
34,0.0,-3.136,1.372
35,0.0,-3.136,1.47
36,0.0,-3.136,1.47
37,0.0,-3.136,1.47
38,0.098,-3.136,1.372
39,0.29400000000000004,-3.136,1.568
40,0.098,-3.136,1.568
41,0.098,-3.136,1.568
42,0.098,-3.136,1.568
43,0.098,-3.136,1.568
44,0.098,-3.136,1.372
45,0.0,-3.136,1.47
46,-1.568,-3.136,1.1760000000000002
47,-1.568,-3.136,1.1760000000000002
48,-1.568,-3.136,1.1760000000000002
49,-1.568,-3.136,1.372
50,0.0,-3.136,1.47
51,0.098,-3.136,1.47
52,0.098,-3.136,1.47
53,0.098,-3.136,1.47
54,0.098,-3.136,1.47
55,0.196,-3.136,1.47
56,-1.568,-3.136,1.372
57,-1.568,-3.136,1.372
58,-1.568,-3.136,1.372
59,-1.568,-3.136,1.372
60,-1.568,-3.136,1.372
61,0.0,-3.136,1.372
62,0.196,-3.136,1.47
63,-1.568,-3.136,1.47
64,-1.568,-3.136,1.47
65,-1.568,-3.136,1.47
66,0.098,-3.136,1.47
67,0.098,-3.136,1.47
68,0.0,-3.136,1.47
69,0.0,-3.136,1.47
70,0.0,-3.136,1.47
71,0.0,-3.136,1.47
72,0.0,-3.136,1.47
73,0.0,-3.136,1.372
74,0.392,-3.136,1.47
75,0.392,-3.136,1.47
76,0.392,-3.136,1.47
77,0.098,-3.136,1.47
78,-1.568,-3.136,1.372
79,0.098,-3.136,1.47
80,0.098,-3.136,1.47
81,0.098,-3.136,1.47
82,0.098,-3.136,1.47
83,0.0,-3.136,1.274
84,-1.568,-3.136,1.47
85,-1.568,-3.136,1.372
86,-1.568,-3.136,1.372
87,-1.568,-3.136,1.372
88,0.098,-3.136,1.372
89,0.0,-3.136,1.47
90,0.0,-3.136,1.372
91,0.0,-3.136,1.372
92,0.0,-3.136,1.372
93,0.0,-3.136,1.372
94,-1.568,-3.136,1.372
95,0.098,-3.136,1.47
96,0.29400000000000004,-3.136,1.47
97,0.29400000000000004,-3.136,1.47
98,0.29400000000000004,-3.136,1.47
99,0.29400000000000004,-3.136,1.47
