,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-1.568,0.882
1,0.784,-1.568,0.784
2,0.784,-1.568,0.784
3,0.784,-1.568,0.784
4,0.784,-1.568,0.784
5,0.784,-1.568,0.882
6,0.686,-1.568,0.882
7,0.686,-1.568,0.882
8,0.686,-1.568,0.882
9,0.686,-1.568,0.882
10,1.078,-1.568,0.882
11,0.98,-1.568,0.882
12,0.98,-1.568,0.882
13,0.98,-1.568,0.882
14,0.98,-1.568,0.882
15,0.98,-1.568,0.784
16,0.686,-1.568,0.784
17,0.882,-1.568,0.882
18,0.882,-1.568,0.882
19,0.882,-1.568,0.882
20,0.882,-1.568,0.882
21,0.882,-1.568,0.98
22,0.49,-1.568,0.882
23,0.686,-1.568,0.882
24,0.686,-1.568,0.882
25,0.686,-1.568,0.882
26,0.686,-1.568,0.882
27,0.392,-1.568,0.784
28,0.5880000000000001,-1.568,0.882
29,0.5880000000000001,-1.568,0.882
30,0.5880000000000001,-1.568,0.882
31,0.5880000000000001,-1.568,0.882
32,0.784,-1.568,0.784
33,0.882,-1.568,0.98
34,0.686,-1.568,0.98
35,0.686,-1.568,0.98
36,0.686,-1.568,0.98
37,0.686,-1.568,0.98
38,0.882,-1.568,0.882
39,0.784,-1.568,0.784
40,0.784,-1.568,0.686
41,0.784,-1.568,0.686
42,0.784,-1.568,0.686
43,0.784,-1.568,0.882
44,0.686,-1.568,0.784
45,0.98,-1.568,0.784
46,0.98,-1.568,0.784
47,0.98,-1.568,0.784
48,0.98,-1.568,0.784
49,0.784,-1.568,0.882
50,0.784,-1.568,0.784
51,0.784,-1.568,0.882
52,0.784,-1.568,0.882
53,0.784,-1.568,0.882
54,0.784,-1.568,0.882
55,0.882,-1.568,0.784
56,0.98,-1.568,0.784
57,0.98,-1.568,0.784
58,0.98,-1.568,0.784
59,0.98,-1.568,0.784
60,0.98,-1.568,0.784
61,0.784,-1.568,0.784
62,0.882,-1.568,0.784
63,0.882,-1.568,0.784
64,0.882,-1.568,0.784
65,0.686,-1.568,0.882
66,0.686,-1.568,0.882
67,0.98,-1.568,0.882
68,0.98,-1.568,0.882
69,0.98,-1.568,0.882
70,0.98,-1.568,0.882
71,0.882,-1.568,0.882
72,0.882,-1.568,0.882
73,0.98,-1.568,0.882
74,0.98,-1.568,0.882
75,0.98,-1.568,0.882
76,0.98,-1.568,0.882
77,0.882,-1.568,0.882
78,0.784,-1.568,0.98
79,0.784,-1.568,0.98
80,0.784,-1.568,0.98
81,0.784,-1.568,0.98
82,0.784,-1.568,0.98
83,0.5880000000000001,-1.568,0.784
84,0.784,-1.568,0.882
85,0.784,-1.568,0.882
86,0.784,-1.568,0.882
87,0.784,-1.568,0.882
88,0.784,-1.568,0.882
89,0.882,-1.568,0.882
90,0.98,-1.568,0.882
91,0.98,-1.568,0.882
92,0.98,-1.568,0.882
93,0.98,-1.568,0.98
94,0.98,-1.568,0.882
95,0.686,-1.568,0.784
96,0.686,-1.568,0.784
97,0.686,-1.568,0.784
98,0.686,-1.568,0.784
99,0.784,-1.568,0.882
