,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.568
1,0.98,1.568,1.568
2,0.98,1.568,1.568
3,0.784,1.568,1.47
4,0.686,1.568,1.372
5,0.686,1.568,1.372
6,0.686,1.568,1.372
7,0.686,1.568,1.372
8,0.882,1.568,1.47
9,0.882,1.568,1.47
10,0.784,1.568,1.372
11,0.784,1.568,1.372
12,0.784,1.568,1.372
13,0.784,1.568,1.372
14,0.784,1.568,1.568
15,0.882,1.568,1.47
16,0.784,1.568,1.568
17,0.784,1.568,1.568
18,0.784,1.568,1.568
19,0.686,1.568,1.372
20,0.784,1.568,1.274
21,0.882,1.568,1.568
22,0.882,1.568,1.568
23,0.882,1.568,1.568
24,0.882,1.568,1.568
25,0.686,1.568,1.372
26,0.784,1.568,1.47
27,0.5880000000000001,1.568,1.47
28,0.5880000000000001,1.568,1.47
29,0.5880000000000001,1.568,1.47
30,0.784,1.568,1.47
31,0.5880000000000001,1.568,1.568
32,0.686,1.568,1.568
33,0.686,1.568,1.568
34,0.686,1.568,1.568
35,0.686,1.568,1.568
36,0.784,1.568,1.568
37,0.98,1.568,1.568
38,0.784,1.568,1.568
39,0.784,1.568,1.568
40,0.784,1.568,1.568
41,0.686,1.568,1.568
42,0.686,1.568,1.372
43,0.5880000000000001,1.568,1.47
44,0.5880000000000001,1.568,1.47
45,0.5880000000000001,1.568,1.47
46,0.5880000000000001,1.568,1.47
47,0.784,1.568,1.47
48,0.5880000000000001,1.568,1.372
49,0.686,1.568,1.372
50,0.686,1.568,1.372
51,0.686,1.568,1.372
52,0.686,1.568,1.372
53,0.5880000000000001,1.568,1.47
54,0.686,1.568,1.47
55,0.5880000000000001,1.568,1.372
56,0.5880000000000001,1.568,1.372
57,0.5880000000000001,1.568,1.372
58,0.784,1.568,1.568
59,0.784,1.568,1.568
60,0.882,1.568,1.372
61,0.882,1.568,1.372
62,0.882,1.568,1.372
63,0.882,1.568,1.372
64,0.882,1.568,1.47
65,0.686,1.568,1.47
66,0.392,1.568,1.47
67,0.392,1.568,1.47
68,0.392,1.568,1.47
69,0.392,1.568,1.47
70,0.686,1.568,1.568
71,0.5880000000000001,1.568,1.568
72,0.5880000000000001,1.568,1.568
73,0.5880000000000001,1.568,1.568
74,0.5880000000000001,1.568,1.568
75,0.5880000000000001,1.568,1.47
76,0.784,1.568,1.47
77,0.784,1.568,1.568
78,0.784,1.568,1.568
79,0.784,1.568,1.568
80,0.784,1.568,1.568
81,0.882,1.568,1.47
82,0.882,1.568,1.568
83,0.98,1.568,1.47
84,0.98,1.568,1.47
85,0.98,1.568,1.47
86,0.882,1.568,1.47
87,0.686,1.568,1.47
88,0.686,1.568,1.568
89,0.686,1.568,1.568
90,0.686,1.568,1.568
91,0.686,1.568,1.568
92,0.98,1.568,1.47
93,0.784,1.568,1.372
94,0.784,1.568,1.47
95,0.784,1.568,1.47
96,0.784,1.568,1.47
97,0.882,1.568,1.568
98,0.49,1.568,1.47
99,0.784,1.568,1.47
