,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,3.136
1,1.078,1.47,3.136
2,1.078,1.47,3.136
3,1.078,1.47,3.136
4,1.078,1.47,3.136
5,0.98,1.568,1.568
6,0.98,1.568,1.568
7,0.882,1.568,1.568
8,0.882,1.568,1.568
9,0.882,1.568,1.568
10,0.882,1.568,1.568
11,0.98,1.568,3.136
12,0.882,1.568,3.136
13,0.882,1.568,3.136
14,0.882,1.568,3.136
15,0.882,1.568,3.136
16,1.078,1.47,3.136
17,0.882,1.568,3.136
18,1.078,1.568,3.136
19,1.078,1.568,3.136
20,1.078,1.568,3.136
21,1.078,1.568,3.136
22,1.078,1.568,3.136
23,1.078,1.568,3.136
24,1.078,1.568,3.136
25,1.078,1.568,3.136
26,1.078,1.568,3.136
27,1.1760000000000002,1.568,3.136
28,1.1760000000000002,1.568,1.568
29,0.98,1.568,3.136
30,0.98,1.568,3.136
31,0.98,1.568,3.136
32,0.98,1.568,3.136
33,0.882,1.568,3.136
34,0.882,1.568,3.136
35,0.882,1.568,3.136
36,0.882,1.568,3.136
37,0.882,1.568,3.136
38,1.1760000000000002,1.568,3.136
39,0.98,1.568,1.568
40,1.078,1.568,1.568
41,1.078,1.568,1.568
42,1.078,1.568,1.568
43,1.078,1.568,1.568
44,0.98,1.568,3.136
45,1.078,1.568,3.136
46,0.98,1.568,3.136
47,0.98,1.568,3.136
48,0.98,1.568,3.136
49,0.98,1.568,3.136
50,0.98,1.568,3.136
51,0.98,1.568,3.136
52,0.98,1.568,3.136
53,0.98,1.568,3.136
54,0.98,1.568,3.136
55,0.882,1.568,3.136
56,1.1760000000000002,1.568,3.136
57,0.882,1.568,3.136
58,0.882,1.568,3.136
59,0.882,1.568,3.136
60,0.882,1.568,3.136
61,1.078,1.568,1.568
62,0.882,1.568,3.136
63,0.882,1.568,3.136
64,0.882,1.568,3.136
65,0.882,1.568,3.136
66,0.98,1.568,3.136
67,1.1760000000000002,1.568,3.136
68,0.98,1.568,3.136
69,0.98,1.568,3.136
70,0.98,1.568,3.136
71,0.98,1.568,3.136
72,0.98,1.568,3.136
73,1.1760000000000002,1.568,3.136
74,0.882,1.568,3.136
75,0.882,1.568,3.136
76,0.882,1.568,3.136
77,0.98,1.568,1.568
78,1.078,1.568,3.136
79,0.98,1.568,3.136
80,0.98,1.568,3.136
81,0.98,1.568,3.136
82,0.98,1.568,3.136
83,0.98,1.568,3.136
84,1.1760000000000002,1.568,3.136
85,0.98,1.568,3.136
86,0.98,1.568,3.136
87,0.98,1.568,3.136
88,0.882,1.568,3.136
89,1.078,1.568,3.136
90,0.98,1.47,3.136
91,0.98,1.47,3.136
92,0.98,1.47,3.136
93,0.98,1.47,3.136
94,1.078,1.568,3.136
95,0.882,1.568,1.568
96,1.078,1.568,3.136
97,1.078,1.568,3.136
98,1.078,1.568,3.136
99,1.078,1.568,3.136
