,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,1.568,1.47
1,1.078,1.568,1.47
2,1.078,1.568,1.47
3,0.98,1.568,1.568
4,1.078,1.568,1.372
5,1.1760000000000002,1.568,1.568
6,1.1760000000000002,1.568,1.568
7,1.1760000000000002,1.568,1.568
8,1.1760000000000002,1.568,1.568
9,0.98,1.568,1.47
10,1.078,1.568,1.568
11,0.882,1.568,1.568
12,0.882,1.568,1.568
13,0.882,1.568,1.568
14,0.882,1.568,1.568
15,0.98,1.568,1.568
16,0.882,1.568,1.372
17,0.882,1.568,1.372
18,0.882,1.568,1.372
19,0.882,1.568,1.372
20,1.078,1.568,1.47
21,0.98,1.568,1.568
22,1.078,1.568,1.568
23,1.078,1.568,1.568
24,1.078,1.568,1.568
25,1.078,1.568,1.568
26,1.078,1.568,1.372
27,0.98,1.568,1.568
28,1.1760000000000002,1.568,1.47
29,1.1760000000000002,1.568,1.47
30,1.1760000000000002,1.568,1.47
31,0.882,1.568,1.568
32,0.98,1.568,1.47
33,0.98,1.568,1.568
34,0.98,1.568,1.568
35,0.98,1.568,1.568
36,0.98,1.568,1.568
37,0.5880000000000001,1.568,1.47
38,1.078,1.568,1.372
39,0.882,1.568,1.568
40,0.882,1.568,1.568
41,0.882,1.568,1.568
42,0.882,1.568,1.47
43,0.882,1.568,1.47
44,1.1760000000000002,1.568,1.47
45,1.1760000000000002,1.568,1.47
46,1.1760000000000002,1.568,1.47
47,1.1760000000000002,1.568,1.47
48,0.882,1.568,1.372
49,0.98,1.568,1.47
50,1.078,1.568,1.47
51,1.078,1.568,1.47
52,1.078,1.568,1.47
53,0.98,1.568,1.47
54,1.078,1.568,1.568
55,0.882,1.568,1.568
56,0.882,1.568,1.568
57,0.882,1.568,1.568
58,0.882,1.568,1.568
59,1.1760000000000002,1.568,1.568
60,1.078,1.568,1.47
61,1.078,1.568,1.568
62,1.078,1.568,1.568
63,1.078,1.568,1.568
64,1.078,1.568,1.568
65,1.078,1.568,1.568
66,0.882,1.568,1.568
67,0.882,1.568,1.568
68,0.882,1.568,1.568
69,0.882,1.568,1.568
70,0.98,1.568,1.372
71,1.078,1.568,1.47
72,1.078,1.568,1.568
73,1.078,1.568,1.568
74,1.078,1.568,1.568
75,1.078,1.568,1.568
76,1.078,1.568,1.568
77,0.98,1.568,1.47
78,0.98,1.568,1.47
79,0.98,1.568,1.47
80,0.98,1.568,1.47
81,0.98,1.568,1.47
82,1.078,1.568,1.568
83,0.98,1.568,1.372
84,0.98,1.568,1.372
85,0.98,1.568,1.372
86,0.98,1.568,1.372
87,0.98,1.568,1.568
88,0.98,1.568,1.47
89,0.98,1.568,1.47
90,0.98,1.568,1.47
91,0.98,1.568,1.47
92,0.784,1.568,1.372
93,0.784,1.568,1.47
94,1.078,1.568,1.568
95,1.078,1.568,1.568
96,1.078,1.568,1.568
97,1.078,1.568,1.568
98,1.078,1.568,1.568
99,0.98,1.568,1.47
