,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.686,0.98
1,-3.136,0.686,0.98
2,-3.136,0.5880000000000001,0.98
3,-3.136,0.5880000000000001,0.98
4,-3.136,0.5880000000000001,0.98
5,-3.136,0.5880000000000001,0.98
6,-3.136,0.784,0.98
7,-1.568,0.49,1.078
8,-3.136,0.686,0.882
9,-3.136,0.686,0.882
10,-3.136,0.686,0.882
11,-3.136,0.49,0.98
12,-1.568,0.686,0.98
13,-3.136,0.882,0.882
14,-3.136,0.882,0.882
15,-3.136,0.882,0.882
16,-3.136,0.882,0.882
17,-3.136,0.784,0.784
18,-3.136,0.5880000000000001,0.98
19,-1.568,0.49,0.882
20,-1.568,0.49,0.882
21,-1.568,0.49,0.882
22,-3.136,0.686,0.98
23,-3.136,0.49,0.882
24,-3.136,0.686,0.882
25,-3.136,0.686,0.882
26,-3.136,0.686,0.882
27,-3.136,0.686,0.882
28,-1.568,0.686,0.98
29,-1.568,0.784,0.882
30,-1.568,0.686,0.882
31,-1.568,0.686,0.882
32,-1.568,0.686,0.882
33,-1.568,0.5880000000000001,0.98
34,-3.136,0.686,0.784
35,-3.136,0.784,0.882
36,-3.136,0.784,0.882
37,-3.136,0.784,0.882
38,-3.136,0.784,0.882
39,-3.136,0.686,1.1760000000000002
40,-3.136,0.49,0.882
41,-1.568,0.686,0.98
42,-1.568,0.686,0.98
43,-1.568,0.686,0.98
44,-1.568,0.686,0.98
45,-3.136,0.5880000000000001,0.882
46,-1.568,0.49,0.98
47,-1.568,0.49,0.98
48,-1.568,0.49,0.98
49,-1.568,0.49,0.98
50,-1.568,0.49,0.882
51,-1.568,0.49,0.98
52,-3.136,0.5880000000000001,1.078
53,-3.136,0.5880000000000001,1.078
54,-3.136,0.5880000000000001,1.078
55,-3.136,0.5880000000000001,1.078
56,-1.568,0.49,0.882
57,-3.136,0.784,0.882
58,-3.136,0.686,0.882
59,-3.136,0.686,0.882
60,-3.136,0.686,0.882
61,-3.136,0.5880000000000001,0.882
62,-3.136,0.5880000000000001,0.882
63,-3.136,0.882,1.1760000000000002
64,-3.136,0.882,1.1760000000000002
65,-3.136,0.882,1.1760000000000002
66,-3.136,0.882,1.1760000000000002
67,-3.136,0.784,0.98
68,-3.136,0.392,0.98
69,-1.568,0.686,0.98
70,-1.568,0.686,0.98
71,-1.568,0.686,0.98
72,-3.136,0.784,0.98
73,-1.568,0.5880000000000001,1.078
74,-1.568,0.686,0.882
75,-1.568,0.686,0.882
76,-1.568,0.686,0.882
77,-1.568,0.686,0.882
78,-1.568,0.784,0.98
79,-1.568,0.784,0.882
80,-3.136,0.49,1.078
81,-3.136,0.49,1.078
82,-3.136,0.49,1.078
83,-3.136,0.49,1.078
84,-3.136,0.5880000000000001,0.882
85,-1.568,0.5880000000000001,0.882
86,-1.568,0.5880000000000001,0.882
87,-1.568,0.5880000000000001,0.882
88,-1.568,0.5880000000000001,0.882
89,-3.136,0.5880000000000001,0.784
90,-1.568,0.5880000000000001,0.784
91,-3.136,0.686,0.98
92,-3.136,0.686,0.98
93,-3.136,0.686,0.98
94,-3.136,0.686,0.98
95,-3.136,0.5880000000000001,0.98
96,-1.568,0.686,0.882
97,-1.568,0.686,0.98
98,-1.568,0.686,0.98
99,-1.568,0.686,0.98
