,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,1.274
1,0.882,1.568,1.274
2,0.98,1.568,1.372
3,0.882,1.568,1.372
4,0.784,1.568,1.372
5,0.784,1.568,1.372
6,0.784,1.568,1.372
7,0.784,1.568,1.372
8,0.98,1.568,1.1760000000000002
9,0.882,1.568,1.1760000000000002
10,0.686,1.568,1.274
11,0.686,1.568,1.274
12,0.686,1.568,1.274
13,0.686,1.568,1.274
14,0.882,1.568,1.372
15,0.882,1.568,1.274
16,0.882,1.568,1.274
17,0.882,1.568,1.274
18,0.882,1.568,1.274
19,0.882,1.47,1.1760000000000002
20,0.882,1.568,1.274
21,0.882,1.568,1.1760000000000002
22,0.882,1.568,1.1760000000000002
23,0.882,1.568,1.1760000000000002
24,0.882,1.568,1.1760000000000002
25,0.686,1.568,1.372
26,0.98,1.568,1.274
27,0.49,1.568,1.274
28,0.49,1.568,1.274
29,0.49,1.568,1.274
30,0.784,1.568,1.372
31,0.784,1.568,1.372
32,0.784,1.568,1.274
33,0.784,1.568,1.274
34,0.784,1.568,1.274
35,0.784,1.568,1.274
36,0.784,1.568,1.372
37,0.98,1.47,1.372
38,0.98,1.568,1.372
39,0.98,1.568,1.372
40,0.98,1.568,1.372
41,0.882,1.568,1.372
42,0.5880000000000001,1.568,1.1760000000000002
43,0.882,1.568,1.274
44,0.882,1.568,1.274
45,0.882,1.568,1.274
46,0.882,1.568,1.274
47,0.686,1.568,1.274
48,1.078,1.568,1.274
49,0.98,1.568,1.372
50,0.98,1.568,1.372
51,0.98,1.568,1.372
52,0.784,1.47,1.1760000000000002
53,1.078,1.568,1.372
54,0.98,1.568,1.47
55,0.98,1.568,1.47
56,0.98,1.568,1.47
57,0.98,1.568,1.47
58,0.686,1.568,1.274
59,0.98,1.568,1.372
60,0.784,1.568,1.274
61,0.784,1.568,1.274
62,0.784,1.568,1.274
63,0.784,1.568,1.274
64,0.784,1.568,1.274
65,0.98,1.568,1.274
66,0.98,1.568,1.274
67,0.98,1.568,1.274
68,0.98,1.568,1.274
69,0.882,1.568,1.274
70,0.784,1.568,1.274
71,0.686,1.568,1.274
72,0.686,1.568,1.274
73,0.686,1.568,1.274
74,0.686,1.568,1.274
75,0.882,1.568,1.274
76,0.882,1.568,1.274
77,1.078,1.568,1.47
78,1.078,1.568,1.47
79,1.078,1.568,1.47
80,1.1760000000000002,1.568,1.372
81,0.98,1.568,1.274
82,0.98,1.568,1.47
83,0.98,1.568,1.47
84,0.98,1.568,1.47
85,0.98,1.568,1.47
86,0.784,1.568,1.372
87,0.784,1.568,1.372
88,0.784,1.568,1.274
89,0.784,1.568,1.274
90,0.784,1.568,1.274
91,0.98,1.568,1.274
92,0.5880000000000001,1.568,1.274
93,0.882,1.568,1.372
94,0.882,1.568,1.372
95,0.882,1.568,1.372
96,0.882,1.568,1.372
97,0.686,1.568,1.372
98,0.686,1.47,1.274
99,0.882,1.47,1.274
