,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.568
1,-1.568,-3.136,1.568
2,-1.568,-3.136,1.568
3,-1.568,-3.136,1.568
4,-1.568,-3.136,1.568
5,-1.568,-3.136,1.568
6,-1.568,-3.136,1.568
7,-1.568,-3.136,1.568
8,-1.568,-3.136,1.568
9,-1.568,-3.136,1.568
10,0.0,-3.136,1.568
11,0.0,-3.136,1.568
12,0.0,-3.136,1.568
13,0.0,-3.136,1.568
14,-1.568,-3.136,1.568
15,-1.568,-3.136,1.568
16,-1.568,-3.136,1.568
17,-1.568,-3.136,1.568
18,-1.568,-3.136,1.568
19,-1.568,-3.136,1.568
20,0.098,-3.136,1.568
21,-1.568,-3.136,1.568
22,-1.568,-3.136,1.568
23,-1.568,-3.136,1.568
24,-1.568,-3.136,1.568
25,-1.568,-3.136,1.568
26,0.0,-3.136,1.568
27,-1.568,-3.136,1.568
28,-1.568,-3.136,1.568
29,-1.568,-3.136,1.568
30,-1.568,-3.136,1.568
31,0.098,-3.136,1.568
32,-1.568,-3.136,1.568
33,-1.568,-3.136,1.568
34,-1.568,-3.136,1.568
35,-1.568,-3.136,1.568
36,-1.568,-3.136,1.47
37,-1.568,-3.136,1.568
38,-1.568,-3.136,1.568
39,-1.568,-3.136,1.568
40,-1.568,-3.136,1.568
41,0.098,-3.136,1.568
42,0.098,-3.136,1.568
43,-1.568,-3.136,1.568
44,-1.568,-3.136,1.568
45,-1.568,-3.136,1.568
46,-1.568,-3.136,1.568
47,-1.568,-3.136,1.568
48,0.098,-3.136,1.568
49,-1.568,-3.136,1.568
50,-1.568,-3.136,1.568
51,-1.568,-3.136,1.568
52,-1.568,-3.136,1.568
53,0.0,-3.136,1.568
54,-1.568,-3.136,1.568
55,-1.568,-3.136,1.568
56,-1.568,-3.136,1.568
57,-1.568,-3.136,1.568
58,-1.568,-3.136,1.568
59,0.098,-3.136,1.568
60,-1.568,-3.136,1.568
61,-1.568,-3.136,1.568
62,-1.568,-3.136,1.568
63,-1.568,-3.136,1.568
64,-1.568,-3.136,1.568
65,0.0,-3.136,1.568
66,0.0,-3.136,1.568
67,0.0,-3.136,1.568
68,0.0,-3.136,1.568
69,-1.568,-3.136,1.568
70,0.098,-3.136,1.568
71,0.098,-3.136,1.568
72,0.098,-3.136,1.568
73,0.098,-3.136,1.568
74,0.098,-3.136,1.568
75,-1.568,-3.136,1.568
76,-1.568,-3.136,1.568
77,-1.568,-3.136,1.568
78,-1.568,-3.136,1.568
79,-1.568,-3.136,1.568
80,-1.568,-3.136,1.568
81,-1.568,-3.136,1.568
82,-1.568,-3.136,1.47
83,-1.568,-3.136,1.47
84,-1.568,-3.136,1.47
85,-1.568,-3.136,1.47
86,-1.568,-3.136,1.568
87,-1.568,-3.136,1.568
88,0.0,-3.136,1.568
89,0.0,-3.136,1.568
90,0.0,-3.136,1.568
91,0.0,-3.136,1.568
92,-1.568,-3.136,1.568
93,0.0,-3.136,1.568
94,0.0,-3.136,1.568
95,0.0,-3.136,1.568
96,0.0,-3.136,1.568
97,-1.568,-3.136,1.568
98,-1.568,-3.136,1.568
99,-1.568,-3.136,1.568
