,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,-1.568,1.1760000000000002
1,1.1760000000000002,-1.568,1.372
2,1.372,-1.568,1.274
3,1.372,-1.568,1.274
4,1.372,-1.568,1.274
5,1.372,-1.568,1.274
6,1.078,-1.568,1.372
7,1.1760000000000002,-1.568,1.274
8,0.784,-1.568,1.274
9,0.784,-1.568,1.274
10,0.784,-1.568,1.274
11,1.078,-1.568,1.1760000000000002
12,1.1760000000000002,-1.568,1.274
13,1.274,-1.568,1.1760000000000002
14,1.274,-1.568,1.1760000000000002
15,1.274,-1.568,1.1760000000000002
16,1.274,-1.568,1.1760000000000002
17,1.078,-1.568,1.274
18,1.1760000000000002,-1.568,1.372
19,0.882,-3.136,1.47
20,0.882,-3.136,1.47
21,0.882,-3.136,1.47
22,0.882,-3.136,1.47
23,1.078,-1.568,1.372
24,1.1760000000000002,-1.568,1.1760000000000002
25,1.1760000000000002,-1.568,1.1760000000000002
26,1.1760000000000002,-1.568,1.1760000000000002
27,1.1760000000000002,-1.568,1.1760000000000002
28,1.1760000000000002,-1.568,1.274
29,1.078,-1.568,1.1760000000000002
30,1.078,-1.568,1.1760000000000002
31,1.078,-1.568,1.1760000000000002
32,1.078,-1.568,1.1760000000000002
33,1.1760000000000002,-1.568,1.274
34,1.1760000000000002,-1.568,1.372
35,0.882,-1.568,1.274
36,0.882,-1.568,1.274
37,0.882,-1.568,1.274
38,0.882,-1.568,1.274
39,0.882,-1.568,1.274
40,0.882,-1.568,1.372
41,1.078,-1.568,1.274
42,1.1760000000000002,-1.568,1.372
43,1.1760000000000002,-1.568,1.372
44,1.1760000000000002,-1.568,1.372
45,1.1760000000000002,-1.568,1.372
46,1.1760000000000002,-1.568,1.372
47,1.1760000000000002,-1.568,1.372
48,0.882,-1.568,1.372
49,1.078,-1.568,1.274
50,1.078,-1.568,1.274
51,1.078,-1.568,1.274
52,1.078,-1.568,1.274
53,0.98,-1.568,1.372
54,1.274,-1.568,1.274
55,1.1760000000000002,-1.568,1.274
56,1.1760000000000002,-1.568,1.274
57,1.1760000000000002,-1.568,1.274
58,1.1760000000000002,-1.568,1.274
59,1.1760000000000002,-1.568,1.274
60,1.078,-1.568,1.1760000000000002
61,1.078,-1.568,1.274
62,1.078,-1.568,1.47
63,1.078,-1.568,1.47
64,1.078,-1.568,1.47
65,1.078,-1.568,1.47
66,1.078,-1.568,1.47
67,1.078,-1.568,1.372
68,0.98,-1.568,1.274
69,1.078,-1.568,1.372
70,1.078,-1.568,1.372
71,1.078,-1.568,1.372
72,1.078,-1.568,1.372
73,1.078,-1.568,1.47
74,1.078,-1.568,1.372
75,0.882,-3.136,1.274
76,1.078,-1.568,1.274
77,1.078,-1.568,1.274
78,1.078,-1.568,1.274
79,1.078,-1.568,1.274
80,1.078,-1.568,1.274
81,1.078,-3.136,1.372
82,1.078,-1.568,1.372
83,1.078,-1.568,1.372
84,1.078,-1.568,1.372
85,1.078,-1.568,1.372
86,1.078,-1.568,1.372
87,1.078,-1.568,1.1760000000000002
88,1.274,-1.568,1.372
89,0.98,-1.568,1.274
90,0.98,-1.568,1.274
91,0.98,-1.568,1.274
92,0.98,-1.568,1.274
93,1.078,-3.136,1.274
94,0.882,-1.568,1.47
95,1.274,-3.136,1.274
96,1.274,-3.136,1.274
97,1.274,-3.136,1.274
98,1.274,-3.136,1.274
99,1.1760000000000002,-3.136,1.372
