,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.98
1,-1.568,-1.568,0.98
2,-1.568,-1.568,0.98
3,-1.568,-1.568,0.98
4,-1.568,-1.568,0.98
5,-1.568,-1.568,0.98
6,-1.568,-1.568,0.98
7,-1.568,-1.568,1.078
8,-3.136,-1.568,1.078
9,-1.568,-1.568,1.078
10,-1.568,-1.568,1.078
11,-1.568,-1.568,1.078
12,-1.568,-1.568,0.98
13,-1.568,-1.568,1.1760000000000002
14,-3.136,-1.568,0.98
15,-3.136,-1.568,0.98
16,-3.136,-1.568,0.98
17,-3.136,-1.568,0.98
18,-1.568,-1.568,0.98
19,-3.136,-1.568,1.078
20,-1.568,-1.568,0.98
21,-1.568,-1.568,0.98
22,-1.568,-1.568,0.98
23,-1.568,-1.568,0.98
24,-1.568,-1.568,1.078
25,-1.568,-1.568,1.078
26,-1.568,-1.568,1.078
27,-1.568,-1.568,1.078
28,-1.568,-1.568,1.078
29,-1.568,-1.568,1.078
30,-1.568,-1.568,0.98
31,-1.568,-1.568,1.1760000000000002
32,-1.568,-1.568,1.1760000000000002
33,-1.568,-1.568,1.1760000000000002
34,-1.568,-1.568,1.1760000000000002
35,-1.568,-1.568,1.078
36,-1.568,-1.568,1.078
37,-1.568,-1.568,1.1760000000000002
38,-1.568,-1.568,1.1760000000000002
39,-1.568,-1.568,1.1760000000000002
40,-1.568,-1.568,1.1760000000000002
41,-1.568,-1.568,0.98
42,-3.136,-1.568,0.98
43,-3.136,-1.568,0.98
44,-3.136,-1.568,0.98
45,-3.136,-1.568,0.98
46,-1.568,-1.568,1.078
47,-1.568,-1.568,1.078
48,-3.136,-1.568,1.078
49,-3.136,-1.568,1.078
50,-3.136,-1.568,1.078
51,-3.136,-1.568,1.078
52,-1.568,-1.568,1.078
53,-1.568,-1.568,0.98
54,-1.568,-1.568,1.078
55,-1.568,-1.568,1.078
56,-1.568,-1.568,1.078
57,-1.568,-1.568,1.078
58,-1.568,-1.568,0.98
59,-1.568,-1.568,1.078
60,-1.568,-1.568,1.078
61,-1.568,-1.568,1.078
62,-1.568,-1.568,1.078
63,-1.568,-1.568,1.1760000000000002
64,-3.136,-1.568,1.078
65,-3.136,-1.568,0.98
66,-3.136,-1.568,0.98
67,-3.136,-1.568,0.98
68,-1.568,-1.568,1.078
69,-1.568,-1.568,0.98
70,-1.568,-1.568,1.078
71,-1.568,-1.568,1.078
72,-1.568,-1.568,1.078
73,-1.568,-1.568,1.078
74,-1.568,-1.568,1.078
75,-1.568,-1.568,0.882
76,-1.568,-1.568,0.98
77,-1.568,-1.568,0.98
78,-1.568,-1.568,0.98
79,-1.568,-1.568,1.1760000000000002
80,-1.568,-1.568,0.98
81,-1.568,-1.568,0.98
82,-1.568,-1.568,0.98
83,-1.568,-1.568,0.98
84,-1.568,-1.568,0.98
85,-1.568,-1.568,1.078
86,-1.568,-1.568,0.98
87,-1.568,-1.568,1.078
88,-1.568,-1.568,1.078
89,-1.568,-1.568,1.078
90,-1.568,-1.568,1.078
91,-1.568,-1.568,1.078
92,-1.568,-1.568,1.078
93,-1.568,-1.568,1.078
94,-1.568,-1.568,1.078
95,-1.568,-1.568,1.078
96,-1.568,-1.568,0.98
97,-1.568,-1.568,0.98
98,-3.136,-1.568,1.078
99,-3.136,-1.568,1.078
