,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.568
1,0.98,1.568,1.568
2,0.98,1.568,1.568
3,0.98,1.568,1.568
4,0.98,1.568,1.568
5,0.882,1.568,1.568
6,0.882,1.568,1.568
7,0.882,1.568,1.568
8,0.98,1.568,3.136
9,0.98,1.568,1.568
10,1.078,1.568,3.136
11,1.078,1.568,3.136
12,1.078,1.568,3.136
13,1.078,1.568,3.136
14,0.882,1.568,1.568
15,0.784,1.568,1.568
16,0.882,1.568,1.568
17,0.882,1.568,1.568
18,0.882,1.568,1.568
19,1.078,1.568,1.568
20,0.98,1.568,3.136
21,0.882,1.568,3.136
22,0.882,1.568,3.136
23,0.882,1.568,3.136
24,0.882,1.568,3.136
25,0.98,1.568,3.136
26,0.784,1.568,3.136
27,0.882,1.568,3.136
28,0.882,1.568,3.136
29,0.882,1.568,3.136
30,0.686,1.568,3.136
31,0.784,1.568,1.568
32,0.98,1.568,1.568
33,0.98,1.568,1.568
34,0.98,1.568,1.568
35,0.98,1.568,1.568
36,0.882,1.568,3.136
37,1.078,1.568,3.136
38,1.078,1.568,3.136
39,1.078,1.568,3.136
40,1.078,1.568,3.136
41,1.078,1.568,3.136
42,0.882,1.568,1.568
43,0.98,1.568,3.136
44,0.98,1.568,3.136
45,0.98,1.568,3.136
46,0.98,1.568,3.136
47,0.5880000000000001,1.568,1.568
48,0.882,1.568,1.568
49,0.784,1.568,1.568
50,0.784,1.568,1.568
51,0.784,1.568,1.568
52,0.784,1.568,1.568
53,0.98,1.568,3.136
54,0.882,1.568,3.136
55,0.882,1.568,3.136
56,0.882,1.568,3.136
57,0.882,1.568,3.136
58,0.882,1.568,3.136
59,0.882,1.568,1.568
60,0.784,1.568,3.136
61,1.078,1.47,3.136
62,1.078,1.47,3.136
63,1.078,1.47,3.136
64,1.078,1.47,3.136
65,0.882,1.568,3.136
66,0.98,1.568,3.136
67,0.98,1.568,3.136
68,0.98,1.568,3.136
69,0.98,1.568,3.136
70,0.882,1.568,3.136
71,0.98,1.568,3.136
72,1.078,1.568,3.136
73,1.078,1.568,3.136
74,1.078,1.568,3.136
75,1.078,1.568,3.136
76,1.078,1.568,3.136
77,0.882,1.568,1.568
78,1.1760000000000002,1.568,1.568
79,1.1760000000000002,1.568,1.568
80,1.1760000000000002,1.568,1.568
81,0.98,1.568,3.136
82,0.98,1.568,3.136
83,0.882,1.568,3.136
84,0.882,1.568,3.136
85,0.882,1.568,3.136
86,0.882,1.568,3.136
87,0.784,1.568,1.568
88,0.784,1.568,1.568
89,0.98,1.568,1.568
90,0.98,1.568,1.568
91,0.98,1.568,1.568
92,0.882,1.568,1.568
93,0.784,1.568,1.568
94,0.882,1.568,1.568
95,0.882,1.568,1.568
96,0.882,1.568,1.568
97,0.882,1.568,1.568
98,0.882,1.568,3.136
99,0.882,1.568,3.136
