,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.98
1,-1.568,-1.568,1.078
2,-1.568,-1.568,1.078
3,-1.568,-1.568,1.078
4,-1.568,-1.568,1.078
5,-1.568,-1.568,1.078
6,-1.568,-1.568,1.078
7,-1.568,-1.568,0.98
8,-1.568,-1.568,1.078
9,-1.568,-1.568,1.078
10,-1.568,-1.568,1.078
11,-1.568,-1.568,1.078
12,-1.568,-1.568,0.98
13,-1.568,-1.568,1.078
14,-1.568,-1.568,0.98
15,-1.568,-1.568,0.98
16,-1.568,-1.568,0.98
17,-1.568,-1.568,0.98
18,-1.568,-1.568,1.078
19,-1.568,-1.568,1.078
20,-1.568,-1.568,1.078
21,-1.568,-1.568,1.078
22,-1.568,-1.568,1.078
23,-1.568,-1.568,0.98
24,-1.568,-1.568,1.1760000000000002
25,-1.568,-1.568,1.078
26,-1.568,-1.568,1.078
27,-1.568,-1.568,1.078
28,-1.568,-1.568,1.078
29,-1.568,-1.568,1.1760000000000002
30,-1.568,-1.568,1.1760000000000002
31,-1.568,-1.568,1.1760000000000002
32,-1.568,-1.568,1.1760000000000002
33,-1.568,-1.568,1.1760000000000002
34,-1.568,-1.568,1.1760000000000002
35,-1.568,-1.568,1.1760000000000002
36,-1.568,-1.568,1.078
37,-1.568,-1.568,1.078
38,-1.568,-1.568,1.078
39,-1.568,-1.568,1.078
40,-1.568,-3.136,0.98
41,-1.568,-1.568,1.274
42,-1.568,-1.568,1.1760000000000002
43,-1.568,-1.568,1.1760000000000002
44,-1.568,-1.568,1.1760000000000002
45,-1.568,-1.568,1.1760000000000002
46,-1.568,-1.568,1.1760000000000002
47,-1.568,-1.568,1.078
48,-1.568,-1.568,0.882
49,-1.568,-1.568,0.882
50,-1.568,-1.568,0.882
51,-1.568,-1.568,0.882
52,-1.568,-1.568,1.078
53,-1.568,-1.568,1.078
54,-1.568,-1.568,1.078
55,-1.568,-1.568,1.078
56,-1.568,-1.568,1.078
57,-1.568,-1.568,1.078
58,-1.568,-1.568,1.078
59,-1.568,-1.568,1.078
60,-1.568,-1.568,1.078
61,-1.568,-1.568,1.078
62,-1.568,-1.568,1.078
63,-1.568,-1.568,1.078
64,-1.568,-1.568,0.98
65,-1.568,-1.568,0.98
66,-1.568,-1.568,0.98
67,-1.568,-1.568,0.98
68,-1.568,-1.568,1.078
69,-1.568,-1.568,1.1760000000000002
70,-1.568,-1.568,1.1760000000000002
71,-1.568,-1.568,1.1760000000000002
72,-1.568,-1.568,1.1760000000000002
73,-1.568,-1.568,1.1760000000000002
74,-1.568,-1.568,1.078
75,-1.568,-1.568,1.078
76,-1.568,-1.568,0.882
77,-1.568,-1.568,0.882
78,-1.568,-1.568,0.882
79,-1.568,-1.568,1.078
80,-1.568,-1.568,0.98
81,-1.568,-1.568,1.1760000000000002
82,-1.568,-1.568,1.1760000000000002
83,-1.568,-1.568,1.1760000000000002
84,-1.568,-1.568,1.1760000000000002
85,-1.568,-1.568,0.98
86,-1.568,-1.568,0.98
87,-1.568,-1.568,1.078
88,-1.568,-1.568,1.078
89,-1.568,-1.568,1.078
90,-1.568,-1.568,1.078
91,-1.568,-1.568,1.078
92,-1.568,-1.568,1.078
93,-1.568,-1.568,1.078
94,-1.568,-1.568,1.078
95,-1.568,-1.568,1.078
96,-1.568,-1.568,1.078
97,-1.568,-1.568,1.078
98,-1.568,-1.568,1.1760000000000002
99,-1.568,-1.568,1.1760000000000002
