,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,1.274
1,0.784,-1.568,1.372
2,0.784,-3.136,1.274
3,0.784,-3.136,1.274
4,0.784,-3.136,1.274
5,0.784,-3.136,1.274
6,0.784,-3.136,1.274
7,0.686,-1.568,1.47
8,0.784,-1.568,1.47
9,0.784,-1.568,1.47
10,0.784,-1.568,1.47
11,0.784,-1.568,1.47
12,0.784,-3.136,1.372
13,0.392,-1.568,1.47
14,0.392,-1.568,1.47
15,0.392,-1.568,1.47
16,0.392,-1.568,1.47
17,0.686,-3.136,1.274
18,0.392,-3.136,1.372
19,0.784,-3.136,1.372
20,0.784,-3.136,1.372
21,0.784,-3.136,1.372
22,0.784,-3.136,1.372
23,0.686,-1.568,1.372
24,0.784,-3.136,1.274
25,0.686,-1.568,1.274
26,0.686,-1.568,1.274
27,0.686,-1.568,1.274
28,0.686,-1.568,1.274
29,0.784,-1.568,1.274
30,0.882,-1.568,1.47
31,0.882,-1.568,1.47
32,0.882,-1.568,1.47
33,0.882,-1.568,1.47
34,0.784,-1.568,1.372
35,0.784,-3.136,1.372
36,0.686,-1.568,1.47
37,0.686,-1.568,1.47
38,0.686,-1.568,1.47
39,0.686,-1.568,1.47
40,0.686,-3.136,1.372
41,0.882,-3.136,1.47
42,0.5880000000000001,-3.136,1.372
43,0.5880000000000001,-3.136,1.372
44,0.5880000000000001,-3.136,1.372
45,0.98,-3.136,1.47
46,0.784,-1.568,1.274
47,0.686,-1.568,1.372
48,0.686,-1.568,1.372
49,0.686,-1.568,1.372
50,0.686,-1.568,1.372
51,0.686,-3.136,1.372
52,0.49,-1.568,1.372
53,0.784,-3.136,1.274
54,0.784,-3.136,1.274
55,0.784,-3.136,1.274
56,0.882,-1.568,1.274
57,0.882,-1.568,1.372
58,0.784,-3.136,1.372
59,0.784,-3.136,1.372
60,0.784,-3.136,1.372
61,0.784,-3.136,1.372
62,0.882,-3.136,1.372
63,0.686,-1.568,1.47
64,0.686,-3.136,1.372
65,0.686,-3.136,1.372
66,0.686,-3.136,1.372
67,0.686,-3.136,1.372
68,0.784,-1.568,1.372
69,0.98,-3.136,1.372
70,0.98,-3.136,1.372
71,0.98,-3.136,1.372
72,0.98,-3.136,1.372
73,0.686,-1.568,1.372
74,0.5880000000000001,-1.568,1.47
75,0.882,-1.568,1.372
76,0.882,-1.568,1.372
77,0.882,-1.568,1.372
78,0.882,-1.568,1.372
79,0.5880000000000001,-1.568,1.372
80,0.686,-1.568,1.372
81,0.686,-3.136,1.372
82,0.686,-3.136,1.372
83,0.686,-3.136,1.372
84,0.686,-1.568,1.47
85,0.686,-1.568,1.372
86,0.784,-3.136,1.274
87,0.784,-3.136,1.274
88,0.784,-3.136,1.274
89,0.784,-3.136,1.274
90,0.686,-1.568,1.274
91,0.686,-1.568,1.372
92,0.784,-1.568,1.372
93,0.784,-1.568,1.372
94,0.784,-1.568,1.372
95,0.882,-1.568,1.274
96,0.5880000000000001,-3.136,1.372
97,0.784,-1.568,1.274
98,0.784,-1.568,1.274
99,0.784,-1.568,1.274
