,Magnetometerx,Magnetometery,Magnetometerz
0,0.49,-3.136,1.372
1,0.686,-3.136,1.47
2,0.686,-3.136,1.47
3,0.686,-3.136,1.47
4,0.686,-3.136,1.47
5,0.392,-3.136,1.47
6,0.392,-3.136,1.47
7,0.392,-3.136,1.372
8,0.392,-3.136,1.372
9,0.392,-3.136,1.372
10,0.392,-3.136,1.372
11,0.392,-3.136,1.372
12,0.098,-3.136,1.47
13,0.098,-3.136,1.47
14,0.098,-3.136,1.47
15,0.098,-3.136,1.47
16,0.49,-3.136,1.47
17,0.29400000000000004,-3.136,1.47
18,0.392,-3.136,1.372
19,0.392,-3.136,1.372
20,0.392,-3.136,1.372
21,0.392,-3.136,1.372
22,0.392,-3.136,1.274
23,0.29400000000000004,-3.136,1.372
24,0.49,-3.136,1.47
25,0.49,-3.136,1.47
26,0.49,-3.136,1.47
27,0.29400000000000004,-3.136,1.372
28,0.392,-3.136,1.372
29,0.29400000000000004,-1.568,1.372
30,0.29400000000000004,-1.568,1.372
31,0.29400000000000004,-1.568,1.372
32,0.29400000000000004,-1.568,1.372
33,0.392,-3.136,1.47
34,0.29400000000000004,-3.136,1.47
35,0.392,-3.136,1.47
36,0.392,-3.136,1.47
37,0.392,-3.136,1.47
38,0.392,-3.136,1.372
39,0.196,-3.136,1.372
40,0.29400000000000004,-3.136,1.372
41,0.29400000000000004,-3.136,1.372
42,0.29400000000000004,-3.136,1.372
43,0.29400000000000004,-3.136,1.372
44,0.392,-3.136,1.372
45,0.29400000000000004,-1.568,1.47
46,0.5880000000000001,-3.136,1.372
47,0.5880000000000001,-3.136,1.372
48,0.5880000000000001,-3.136,1.372
49,0.5880000000000001,-3.136,1.372
50,0.392,-3.136,1.47
51,0.392,-3.136,1.372
52,0.392,-3.136,1.372
53,0.392,-3.136,1.372
54,0.392,-3.136,1.372
55,-1.568,-3.136,1.47
56,0.196,-3.136,1.47
57,0.29400000000000004,-3.136,1.47
58,0.29400000000000004,-3.136,1.47
59,0.29400000000000004,-3.136,1.47
60,0.29400000000000004,-3.136,1.47
61,0.29400000000000004,-3.136,1.47
62,0.196,-3.136,1.274
63,0.29400000000000004,-3.136,1.47
64,0.29400000000000004,-3.136,1.47
65,0.29400000000000004,-3.136,1.47
66,0.0,-3.136,1.372
67,0.29400000000000004,-3.136,1.372
68,0.392,-3.136,1.372
69,0.392,-3.136,1.372
70,0.392,-3.136,1.372
71,0.392,-3.136,1.372
72,-1.568,-3.136,1.372
73,0.098,-3.136,1.47
74,0.392,-3.136,1.47
75,0.392,-3.136,1.47
76,0.392,-3.136,1.47
77,0.392,-3.136,1.47
78,0.196,-1.568,1.372
79,0.196,-3.136,1.274
80,0.196,-3.136,1.274
81,0.196,-3.136,1.274
82,0.196,-3.136,1.274
83,0.196,-3.136,1.274
84,0.49,-3.136,1.372
85,0.196,-3.136,1.47
86,0.196,-3.136,1.47
87,0.196,-3.136,1.47
88,0.196,-3.136,1.47
89,0.29400000000000004,-3.136,1.372
90,0.29400000000000004,-3.136,1.47
91,0.29400000000000004,-3.136,1.47
92,0.29400000000000004,-3.136,1.47
93,0.29400000000000004,-3.136,1.47
94,0.49,-3.136,1.372
95,0.392,-3.136,1.47
96,0.392,-3.136,1.47
97,0.392,-3.136,1.47
98,0.392,-3.136,1.47
99,0.392,-3.136,1.47
