,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,-3.136,1.372
1,0.0,-3.136,1.372
2,-1.568,-3.136,1.47
3,-1.568,-3.136,1.47
4,-1.568,-3.136,1.47
5,-1.568,-3.136,1.47
6,-1.568,-3.136,1.568
7,-1.568,-3.136,1.372
8,-1.568,-3.136,1.372
9,-1.568,-3.136,1.372
10,-1.568,-3.136,1.372
11,-1.568,-3.136,1.47
12,0.0,-3.136,1.47
13,-1.568,-3.136,1.47
14,-1.568,-3.136,1.47
15,-1.568,-3.136,1.47
16,-1.568,-3.136,1.47
17,-1.568,-3.136,1.47
18,-1.568,-3.136,1.568
19,-1.568,-3.136,1.568
20,-1.568,-3.136,1.568
21,-1.568,-3.136,1.568
22,0.0,-3.136,1.568
23,-1.568,-3.136,1.47
24,-1.568,-3.136,1.568
25,-1.568,-3.136,1.568
26,-1.568,-3.136,1.568
27,-1.568,-3.136,1.568
28,-1.568,-3.136,1.372
29,0.0,-3.136,1.47
30,0.0,-3.136,1.47
31,0.0,-3.136,1.47
32,0.0,-3.136,1.47
33,0.0,-3.136,1.372
34,-1.568,-3.136,1.47
35,0.0,-3.136,1.372
36,0.0,-3.136,1.372
37,0.0,-3.136,1.372
38,0.0,-3.136,1.372
39,0.0,-3.136,1.568
40,0.0,-3.136,1.568
41,0.0,-3.136,1.372
42,0.0,-3.136,1.372
43,0.0,-3.136,1.372
44,1.274,-3.136,1.47
45,-1.568,-3.136,1.274
46,-1.568,-3.136,1.47
47,-1.568,-3.136,1.47
48,-1.568,-3.136,1.47
49,-1.568,-3.136,1.47
50,-1.568,-3.136,1.372
51,0.0,-3.136,1.47
52,0.0,-3.136,1.47
53,0.0,-3.136,1.47
54,0.0,-3.136,1.47
55,0.0,-3.136,1.47
56,-1.568,-3.136,1.372
57,-1.568,-3.136,1.47
58,-1.568,-3.136,1.47
59,-1.568,-3.136,1.47
60,-1.568,-3.136,1.47
61,-1.568,-3.136,1.47
62,0.0,-3.136,1.274
63,-1.568,-3.136,1.47
64,-1.568,-3.136,1.47
65,-1.568,-3.136,1.47
66,-1.568,-3.136,1.47
67,-1.568,-3.136,1.372
68,-1.568,-3.136,1.568
69,0.0,-3.136,1.47
70,0.0,-3.136,1.47
71,0.0,-3.136,1.47
72,0.0,-3.136,1.372
73,-1.568,-3.136,1.568
74,-1.568,-3.136,1.568
75,-1.568,-3.136,1.568
76,-1.568,-3.136,1.568
77,-1.568,-3.136,1.568
78,-1.568,-3.136,1.47
79,0.0,-1.568,1.568
80,0.0,-3.136,1.568
81,0.0,-3.136,1.568
82,0.0,-3.136,1.568
83,0.0,-3.136,1.372
84,0.0,-3.136,1.47
85,0.0,-3.136,1.47
86,0.0,-3.136,1.47
87,0.0,-3.136,1.47
88,0.0,-3.136,1.47
89,0.0,-3.136,1.568
90,-1.568,-3.136,1.47
91,-1.568,-3.136,1.274
92,-1.568,-3.136,1.274
93,-1.568,-3.136,1.274
94,-1.568,-3.136,1.274
95,-1.568,-3.136,1.47
96,-1.568,-3.136,1.372
97,-1.568,-3.136,1.372
98,-1.568,-3.136,1.372
99,-1.568,-3.136,1.372
