,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.5880000000000001
1,-1.568,-1.568,0.5880000000000001
2,-1.568,-1.568,0.686
3,-1.568,-1.568,0.49
4,-1.568,-1.568,0.49
5,-1.568,-1.568,0.49
6,-1.568,-1.568,0.49
7,-1.568,-1.568,0.392
8,-1.568,-1.568,0.686
9,-1.568,-1.568,0.392
10,-1.568,-1.568,0.392
11,-1.568,-1.568,0.392
12,-1.568,-1.568,0.392
13,-1.568,-1.568,0.49
14,-1.568,-1.568,0.5880000000000001
15,-1.568,-1.568,0.49
16,-1.568,-1.568,0.49
17,-1.568,-1.568,0.49
18,-1.568,-1.568,0.49
19,-1.568,-1.568,0.686
20,-1.568,-1.568,0.49
21,-1.568,-1.568,0.5880000000000001
22,-1.568,-1.568,0.5880000000000001
23,-1.568,-1.568,0.5880000000000001
24,-1.568,-1.568,0.49
25,-1.568,-1.568,0.49
26,-1.568,-1.568,0.5880000000000001
27,-1.568,-1.568,0.5880000000000001
28,-1.568,-1.568,0.5880000000000001
29,-1.568,-1.568,0.5880000000000001
30,-1.568,-1.568,0.5880000000000001
31,-1.568,-1.568,0.5880000000000001
32,-1.568,-1.568,0.5880000000000001
33,-1.568,-1.568,0.5880000000000001
34,-1.568,-1.568,0.5880000000000001
35,-1.568,-1.568,0.5880000000000001
36,-1.568,-1.568,0.49
37,-1.568,-1.568,0.49
38,-1.568,-1.568,0.49
39,-1.568,-1.568,0.49
40,-1.568,-1.568,0.49
41,-1.568,-1.568,0.49
42,-1.568,-1.568,0.49
43,-1.568,-1.568,0.49
44,-1.568,-1.568,0.49
45,-1.568,-1.568,0.49
46,-1.568,-1.568,0.49
47,-1.568,-1.568,0.49
48,-1.568,-1.568,0.49
49,-1.568,-1.568,0.49
50,-1.568,-1.568,0.49
51,-1.568,-1.568,0.49
52,-1.568,-1.568,0.5880000000000001
53,-1.568,-1.568,0.5880000000000001
54,-1.568,-1.568,0.5880000000000001
55,-1.568,-1.568,0.5880000000000001
56,-1.568,-1.568,0.5880000000000001
57,-1.568,-1.568,0.5880000000000001
58,-1.568,-1.568,0.5880000000000001
59,-1.568,-1.568,0.686
60,-1.568,-1.568,0.686
61,-1.568,-1.568,0.686
62,-1.568,-1.568,0.686
63,-1.568,-1.568,0.5880000000000001
64,-1.568,-1.568,0.5880000000000001
65,-1.568,-1.568,0.49
66,-1.568,-1.568,0.49
67,-1.568,-1.568,0.49
68,-1.568,-1.568,0.49
69,-1.568,-1.568,0.49
70,-1.568,-1.568,0.5880000000000001
71,-1.568,-1.568,0.49
72,-1.568,-1.568,0.49
73,-1.568,-1.568,0.49
74,-1.568,-1.568,0.49
75,-1.568,-1.568,0.49
76,-1.568,-1.568,0.49
77,-1.568,-1.568,0.49
78,-1.568,-1.568,0.49
79,-1.568,-1.568,0.49
80,-1.568,-1.568,0.5880000000000001
81,-1.568,-1.568,0.5880000000000001
82,-1.568,-1.568,0.5880000000000001
83,-1.568,-1.568,0.5880000000000001
84,-1.568,-1.568,0.5880000000000001
85,-1.568,-1.568,0.5880000000000001
86,-1.568,-1.568,0.5880000000000001
87,-1.568,-1.568,0.686
88,-1.568,-1.568,0.686
89,-1.568,-1.568,0.686
90,-1.568,-1.568,0.686
91,-1.568,-1.568,0.5880000000000001
92,-1.568,-1.568,0.5880000000000001
93,-1.568,-1.568,0.49
94,-1.568,-1.568,0.49
95,-1.568,-1.568,0.49
96,-1.568,-1.568,0.5880000000000001
97,-1.568,-1.568,0.5880000000000001
98,-1.568,-1.568,0.5880000000000001
99,-1.568,-1.568,0.5880000000000001
