,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,1.568,1.568
1,0.392,1.568,1.568
2,0.392,1.568,1.568
3,0.392,1.568,1.568
4,0.686,1.568,1.47
5,0.784,1.568,1.568
6,0.686,1.568,1.47
7,0.686,1.568,1.47
8,0.686,1.568,1.47
9,0.686,1.568,1.47
10,0.5880000000000001,1.568,1.568
11,0.5880000000000001,1.568,1.47
12,0.392,1.568,1.47
13,0.392,1.568,1.47
14,0.392,1.568,1.47
15,0.5880000000000001,1.568,1.47
16,0.5880000000000001,1.568,1.568
17,0.784,1.568,1.568
18,0.784,1.568,1.568
19,0.784,1.568,1.568
20,0.784,1.568,1.568
21,0.882,1.568,1.568
22,0.5880000000000001,1.568,1.372
23,0.5880000000000001,1.568,1.568
24,0.5880000000000001,1.568,1.568
25,0.5880000000000001,1.568,1.568
26,0.5880000000000001,1.568,1.568
27,0.686,1.568,1.47
28,0.5880000000000001,1.568,1.568
29,0.5880000000000001,1.568,1.568
30,0.5880000000000001,1.568,1.568
31,0.5880000000000001,1.568,1.568
32,0.784,1.568,1.568
33,0.5880000000000001,1.568,1.568
34,0.5880000000000001,1.568,1.47
35,0.5880000000000001,1.568,1.47
36,0.5880000000000001,1.568,1.47
37,0.5880000000000001,1.568,1.47
38,0.5880000000000001,1.568,1.568
39,0.49,1.568,1.568
40,0.49,1.568,1.47
41,0.49,1.568,1.47
42,0.49,1.568,1.47
43,0.686,1.568,1.47
44,0.49,1.568,1.372
45,0.49,1.568,1.568
46,0.49,1.568,1.568
47,0.49,1.568,1.568
48,0.49,1.568,1.568
49,0.49,1.568,1.568
50,0.49,1.568,1.568
51,0.5880000000000001,1.568,1.47
52,0.5880000000000001,1.568,1.47
53,0.5880000000000001,1.568,1.47
54,0.5880000000000001,1.568,1.47
55,0.686,1.568,1.372
56,0.686,1.568,1.568
57,0.686,1.568,1.568
58,0.686,1.568,1.568
59,0.686,1.568,1.568
60,0.686,1.568,1.568
61,0.5880000000000001,1.568,1.568
62,0.5880000000000001,1.568,1.568
63,0.5880000000000001,1.568,1.568
64,0.5880000000000001,1.568,1.568
65,0.5880000000000001,1.568,1.568
66,0.5880000000000001,1.568,1.568
67,0.5880000000000001,1.568,1.568
68,0.5880000000000001,1.568,1.47
69,0.5880000000000001,1.568,1.47
70,0.5880000000000001,1.568,1.47
71,0.5880000000000001,1.568,1.47
72,0.49,1.568,1.568
73,0.784,1.568,1.568
74,0.784,1.568,1.568
75,0.784,1.568,1.568
76,0.784,1.568,1.568
77,0.784,1.568,1.568
78,0.686,1.568,1.568
79,0.5880000000000001,1.568,1.568
80,0.5880000000000001,1.568,1.568
81,0.5880000000000001,1.568,1.568
82,0.5880000000000001,1.568,1.47
83,0.5880000000000001,1.568,1.372
84,0.5880000000000001,1.568,1.372
85,0.5880000000000001,1.568,1.372
86,0.5880000000000001,1.568,1.372
87,0.5880000000000001,1.568,1.372
88,0.686,1.568,1.47
89,0.5880000000000001,1.568,1.47
90,0.392,1.568,1.568
91,0.392,1.568,1.568
92,0.392,1.568,1.568
93,0.784,1.568,1.568
94,0.686,1.568,1.372
95,0.5880000000000001,1.568,1.47
96,0.5880000000000001,1.568,1.47
97,0.5880000000000001,1.568,1.47
98,0.5880000000000001,1.568,1.47
99,0.784,1.568,1.568
