,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,-1.568,0.882
1,0.686,-1.568,0.882
2,0.784,-1.568,0.98
3,0.882,-1.568,0.98
4,0.98,-1.568,0.882
5,0.98,-1.568,0.882
6,0.98,-1.568,0.882
7,0.98,-1.568,0.784
8,0.882,-1.568,0.882
9,0.882,-1.568,0.882
10,0.882,-1.568,0.882
11,0.882,-1.568,0.882
12,0.882,-1.568,0.882
13,0.686,-1.568,0.882
14,0.882,-1.568,0.882
15,0.784,-1.568,0.882
16,0.784,-1.568,0.882
17,0.784,-1.568,0.882
18,0.784,-1.568,0.882
19,0.686,-1.568,0.882
20,0.98,-1.568,0.882
21,0.98,-1.568,0.882
22,0.98,-1.568,0.882
23,0.98,-1.568,0.882
24,0.882,-1.568,0.882
25,0.882,-1.568,0.784
26,0.686,-1.568,0.882
27,0.686,-1.568,0.882
28,0.686,-1.568,0.882
29,0.686,-1.568,0.882
30,0.784,-1.568,0.784
31,0.784,-1.568,0.882
32,0.784,-1.568,0.784
33,0.784,-1.568,0.784
34,0.784,-1.568,0.784
35,0.784,-1.568,0.882
36,0.686,-1.568,0.882
37,0.784,-1.568,0.882
38,0.784,-1.568,0.882
39,0.784,-1.568,0.882
40,0.784,-1.568,0.882
41,0.882,-1.568,0.882
42,0.784,-1.568,0.882
43,0.882,-1.568,0.882
44,0.882,-1.568,0.882
45,0.882,-1.568,0.882
46,0.784,-1.568,0.784
47,0.784,-1.568,0.882
48,0.98,-1.568,0.882
49,0.98,-1.568,0.882
50,0.98,-1.568,0.882
51,0.98,-1.568,0.882
52,1.078,-1.568,0.882
53,1.078,-1.568,0.784
54,0.882,-1.568,0.784
55,0.882,-1.568,0.784
56,0.882,-1.568,0.784
57,0.784,-1.568,0.882
58,0.882,-1.568,0.882
59,1.078,-1.568,0.882
60,1.078,-1.568,0.882
61,1.078,-1.568,0.882
62,1.078,-1.568,0.882
63,0.98,-1.568,0.784
64,0.882,-1.568,0.882
65,0.686,-1.568,0.882
66,0.686,-1.568,0.882
67,0.686,-1.568,0.882
68,0.686,-1.568,0.882
69,1.1760000000000002,-1.568,0.882
70,0.882,-1.568,0.98
71,0.98,-1.568,0.98
72,0.98,-1.568,0.98
73,0.98,-1.568,0.98
74,0.686,-1.568,0.98
75,0.784,-1.568,0.784
76,0.882,-1.568,0.882
77,0.882,-1.568,0.882
78,0.882,-1.568,0.882
79,0.882,-1.568,0.882
80,0.882,-1.568,0.882
81,0.98,-1.568,0.882
82,0.784,-1.568,0.882
83,0.784,-1.568,0.882
84,0.784,-1.568,0.882
85,0.784,-1.568,0.98
86,0.784,-1.568,0.784
87,0.882,-1.568,0.882
88,0.882,-1.568,0.882
89,0.882,-1.568,0.882
90,0.882,-1.568,0.882
91,0.98,-1.568,0.882
92,0.98,-1.568,0.882
93,0.882,-1.568,0.784
94,0.882,-1.568,0.784
95,0.882,-1.568,0.784
96,0.882,-1.568,0.784
97,0.784,-1.568,0.784
98,0.882,-1.568,0.882
99,0.882,-1.568,0.98
