,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-1.568,1.372
1,1.1760000000000002,-1.568,1.568
2,0.98,-1.568,1.274
3,0.784,-3.136,1.47
4,0.784,-3.136,1.47
5,0.784,-3.136,1.47
6,1.274,-1.568,1.47
7,0.882,-1.568,1.47
8,0.784,-1.568,1.47
9,0.784,-1.568,1.47
10,0.784,-1.568,1.47
11,0.784,-1.568,1.47
12,0.784,-3.136,1.568
13,0.882,-3.136,1.47
14,1.078,-1.568,1.372
15,1.078,-1.568,1.372
16,1.078,-1.568,1.372
17,1.078,-1.568,1.372
18,0.98,-1.568,1.47
19,0.784,-3.136,1.47
20,0.882,-1.568,1.47
21,0.882,-1.568,1.47
22,0.882,-1.568,1.47
23,0.882,-1.568,1.274
24,0.98,-1.568,1.372
25,0.98,-1.568,1.47
26,0.98,-1.568,1.47
27,0.98,-1.568,1.47
28,0.98,-1.568,1.47
29,0.882,-3.136,1.47
30,0.882,-3.136,1.47
31,0.784,-1.568,1.372
32,0.784,-1.568,1.372
33,0.784,-1.568,1.372
34,0.882,-3.136,1.47
35,0.882,-3.136,1.47
36,0.882,-1.568,1.47
37,0.882,-1.568,1.47
38,0.882,-1.568,1.47
39,0.882,-1.568,1.47
40,0.882,-3.136,1.47
41,0.784,-1.568,1.372
42,0.882,-1.568,1.568
43,0.882,-1.568,1.568
44,0.882,-1.568,1.568
45,0.882,-1.568,1.568
46,0.784,-3.136,1.47
47,0.882,-1.568,1.47
48,0.882,-1.568,1.47
49,0.882,-1.568,1.47
50,0.882,-1.568,1.47
51,0.98,-3.136,1.274
52,0.784,-1.568,1.47
53,0.882,-3.136,1.47
54,0.882,-3.136,1.47
55,0.882,-3.136,1.47
56,0.882,-3.136,1.47
57,0.98,-1.568,1.47
58,0.882,-1.568,1.47
59,1.078,-1.568,1.274
60,1.078,-1.568,1.274
61,1.078,-1.568,1.274
62,0.882,-3.136,1.47
63,1.078,-1.568,1.372
64,0.882,-1.568,1.372
65,0.882,-1.568,1.372
66,0.882,-1.568,1.372
67,0.882,-1.568,1.372
68,1.078,-1.568,1.47
69,0.98,-1.568,1.47
70,0.784,-1.568,1.47
71,0.784,-1.568,1.47
72,0.784,-1.568,1.47
73,0.882,-1.568,1.47
74,0.98,-3.136,1.568
75,0.882,-1.568,1.47
76,0.882,-1.568,1.47
77,0.882,-1.568,1.47
78,0.882,-1.568,1.47
79,1.1760000000000002,-1.568,1.47
80,0.686,-1.568,1.47
81,0.98,-1.568,1.372
82,0.98,-1.568,1.372
83,0.98,-1.568,1.372
84,0.98,-3.136,1.47
85,1.078,-1.568,1.47
86,1.1760000000000002,-3.136,1.372
87,1.1760000000000002,-3.136,1.372
88,1.1760000000000002,-3.136,1.372
89,1.1760000000000002,-3.136,1.372
90,0.882,-1.568,1.568
91,1.078,-3.136,1.372
92,0.98,-3.136,1.568
93,0.98,-3.136,1.568
94,0.98,-3.136,1.568
95,0.98,-3.136,1.568
96,0.882,-1.568,1.47
97,1.078,-1.568,1.47
98,1.078,-1.568,1.47
99,1.078,-1.568,1.47
