,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,-1.568,0.882
1,0.98,-1.568,0.98
2,0.784,-1.568,0.882
3,0.784,-1.568,0.882
4,0.784,-1.568,0.882
5,0.784,-1.568,0.882
6,0.784,-1.568,0.98
7,0.98,-1.568,0.882
8,0.98,-1.568,0.882
9,0.98,-1.568,0.882
10,0.98,-1.568,0.882
11,0.784,-1.568,0.882
12,1.078,-1.568,0.882
13,0.784,-1.568,0.98
14,0.784,-1.568,0.98
15,0.784,-1.568,0.98
16,0.784,-1.568,0.98
17,0.98,-1.568,0.98
18,0.784,-1.568,0.882
19,1.078,-1.568,0.98
20,1.078,-1.568,0.98
21,1.078,-1.568,0.98
22,1.1760000000000002,-1.568,0.882
23,1.078,-1.568,0.98
24,1.078,-1.568,0.98
25,1.078,-1.568,0.98
26,1.078,-1.568,0.98
27,1.078,-1.568,0.98
28,1.078,-1.568,0.98
29,0.98,-1.568,0.784
30,0.98,-1.568,0.784
31,0.98,-1.568,0.784
32,0.98,-1.568,0.784
33,0.784,-1.568,0.98
34,1.274,-1.568,0.882
35,0.98,-1.568,0.98
36,0.98,-1.568,0.98
37,0.98,-1.568,0.98
38,0.98,-1.568,0.98
39,0.98,-1.568,0.882
40,0.98,-1.568,0.882
41,0.686,-1.568,0.98
42,0.686,-1.568,0.98
43,0.686,-1.568,0.98
44,1.078,-1.568,1.078
45,0.98,-1.568,1.078
46,1.078,-1.568,0.98
47,1.078,-1.568,0.98
48,1.078,-1.568,0.98
49,1.078,-1.568,0.98
50,0.882,-1.568,0.98
51,0.98,-1.568,0.98
52,0.98,-1.568,0.98
53,0.98,-1.568,0.98
54,0.98,-1.568,0.98
55,0.98,-1.568,0.98
56,0.686,-1.568,1.078
57,0.98,-1.568,0.882
58,0.98,-1.568,0.882
59,0.98,-1.568,0.882
60,0.98,-1.568,0.882
61,0.882,-1.568,0.882
62,0.98,-1.568,0.98
63,1.1760000000000002,-1.568,0.98
64,1.1760000000000002,-1.568,0.98
65,1.1760000000000002,-1.568,0.98
66,1.1760000000000002,-1.568,0.98
67,1.078,-1.568,0.98
68,0.98,-1.568,0.882
69,1.078,-1.568,0.98
70,1.078,-1.568,0.98
71,1.078,-1.568,0.98
72,0.98,-1.568,0.882
73,0.98,-1.568,0.882
74,0.882,-1.568,0.882
75,0.882,-1.568,0.882
76,0.882,-1.568,0.882
77,0.882,-1.568,0.882
78,0.784,-1.568,0.882
79,0.98,-1.568,0.98
80,0.882,-1.568,0.98
81,0.882,-1.568,0.98
82,0.882,-1.568,0.98
83,0.882,-1.568,0.98
84,0.98,-1.568,0.882
85,1.078,-1.568,0.98
86,1.078,-1.568,0.98
87,1.078,-1.568,0.98
88,1.078,-1.568,0.98
89,0.98,-1.568,0.98
90,0.98,-1.568,0.98
91,0.882,-1.568,0.98
92,0.882,-1.568,0.98
93,0.882,-1.568,0.98
94,0.882,-1.568,0.98
95,0.98,-1.568,0.98
96,1.1760000000000002,-1.568,0.98
97,1.1760000000000002,-1.568,0.98
98,1.1760000000000002,-1.568,0.98
99,1.1760000000000002,-1.568,0.98
