,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-3.136,1.568
1,-3.136,-1.568,3.136
2,-3.136,-1.568,3.136
3,-3.136,-1.568,3.136
4,-3.136,-1.568,3.136
5,-3.136,-1.568,3.136
6,-3.136,-3.136,1.568
7,-3.136,-1.568,3.136
8,-3.136,-1.568,3.136
9,-3.136,-1.568,3.136
10,-3.136,-1.568,3.136
11,-3.136,-1.568,3.136
12,-3.136,-1.568,1.568
13,-3.136,-3.136,1.568
14,-3.136,-3.136,1.568
15,-3.136,-3.136,1.568
16,-3.136,-1.568,3.136
17,-3.136,-1.568,3.136
18,-3.136,-3.136,3.136
19,-3.136,-3.136,3.136
20,-3.136,-3.136,3.136
21,-3.136,-3.136,3.136
22,-3.136,-1.568,1.568
23,-3.136,-1.568,1.568
24,-1.568,-1.568,1.568
25,-1.568,-1.568,1.568
26,-1.568,-1.568,1.568
27,-1.568,-1.568,1.568
28,-3.136,-1.568,1.568
29,-3.136,-1.568,3.136
30,-3.136,-1.568,3.136
31,-3.136,-1.568,3.136
32,-3.136,-1.568,3.136
33,-3.136,-1.568,3.136
34,-1.568,-1.568,1.568
35,-3.136,-1.568,3.136
36,-3.136,-1.568,3.136
37,-3.136,-1.568,3.136
38,-3.136,-1.568,3.136
39,-3.136,-1.568,3.136
40,-1.568,-1.568,1.568
41,-3.136,-1.568,3.136
42,-3.136,-1.568,3.136
43,-3.136,-1.568,3.136
44,-3.136,-1.568,1.568
45,-1.568,-1.568,1.568
46,-3.136,-1.568,3.136
47,-3.136,-1.568,3.136
48,-3.136,-1.568,3.136
49,-3.136,-1.568,3.136
50,-1.568,-1.568,3.136
51,-1.568,-1.568,1.568
52,-3.136,-1.568,1.568
53,-3.136,-1.568,1.568
54,-3.136,-1.568,1.568
55,-3.136,-1.568,1.568
56,-3.136,-1.568,1.568
57,-3.136,-1.568,3.136
58,-3.136,-1.568,3.136
59,-3.136,-1.568,3.136
60,-3.136,-1.568,3.136
61,-3.136,-1.568,1.568
62,-3.136,-1.568,3.136
63,-3.136,-1.568,3.136
64,-3.136,-1.568,3.136
65,-3.136,-1.568,3.136
66,-3.136,-1.568,3.136
67,-3.136,-1.568,1.568
68,-3.136,-1.568,3.136
69,-3.136,-1.568,3.136
70,-3.136,-1.568,3.136
71,-3.136,-1.568,3.136
72,-3.136,-1.568,1.568
73,-1.568,-3.136,1.568
74,-3.136,-3.136,1.568
75,-3.136,-3.136,1.568
76,-3.136,-3.136,1.568
77,-3.136,-3.136,1.568
78,-3.136,-1.568,1.568
79,-3.136,-3.136,1.568
80,-3.136,-1.568,1.568
81,-3.136,-1.568,1.568
82,-3.136,-1.568,1.568
83,-3.136,-1.568,3.136
84,-3.136,-1.568,1.568
85,-3.136,-1.568,1.568
86,-3.136,-1.568,1.568
87,-3.136,-1.568,1.568
88,-3.136,-1.568,1.568
89,-3.136,-1.568,3.136
90,-3.136,-1.568,3.136
91,-3.136,-1.568,3.136
92,-3.136,-1.568,3.136
93,-3.136,-1.568,3.136
94,-3.136,-1.568,3.136
95,-3.136,-1.568,1.568
96,-3.136,-1.568,1.568
97,-3.136,-1.568,1.568
98,-3.136,-1.568,1.568
99,-3.136,-1.568,1.568
