,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,1.568,0.98
1,0.98,1.568,1.078
2,1.078,1.568,1.1760000000000002
3,1.078,1.568,1.1760000000000002
4,1.078,1.568,1.1760000000000002
5,1.078,1.568,1.1760000000000002
6,0.98,1.568,1.274
7,0.98,1.568,1.372
8,0.98,1.568,1.274
9,0.98,1.568,1.274
10,0.98,1.568,1.274
11,0.98,1.568,1.1760000000000002
12,1.078,1.372,1.274
13,0.98,1.568,1.274
14,0.98,1.568,1.274
15,0.98,1.568,1.274
16,0.98,1.568,1.274
17,1.078,1.47,1.274
18,0.882,1.568,1.1760000000000002
19,0.882,1.568,1.274
20,0.882,1.568,1.274
21,0.882,1.568,1.274
22,0.784,1.47,1.274
23,1.1760000000000002,1.47,1.1760000000000002
24,0.98,1.568,1.1760000000000002
25,0.98,1.568,1.1760000000000002
26,0.98,1.568,1.1760000000000002
27,0.98,1.568,1.1760000000000002
28,0.882,1.568,1.274
29,1.078,1.47,1.1760000000000002
30,0.98,1.568,1.274
31,0.98,1.568,1.274
32,0.98,1.568,1.274
33,0.98,1.568,1.274
34,0.882,1.568,1.078
35,0.98,1.568,1.274
36,0.98,1.568,1.274
37,0.98,1.568,1.274
38,0.98,1.568,1.274
39,0.882,1.568,1.1760000000000002
40,0.98,1.568,1.078
41,1.1760000000000002,1.568,1.274
42,1.1760000000000002,1.568,1.274
43,1.1760000000000002,1.568,1.274
44,1.1760000000000002,1.568,1.274
45,0.98,1.568,1.1760000000000002
46,0.882,1.568,1.1760000000000002
47,1.078,1.568,1.274
48,1.078,1.568,1.274
49,1.078,1.568,1.274
50,1.078,1.568,1.274
51,1.078,1.568,1.274
52,0.98,1.47,1.372
53,0.882,1.568,1.274
54,0.882,1.568,0.98
55,0.882,1.568,0.98
56,0.882,1.568,0.98
57,0.882,1.568,0.98
58,0.98,1.372,1.372
59,0.98,1.568,1.1760000000000002
60,1.078,1.568,1.274
61,1.078,1.568,1.1760000000000002
62,1.078,1.568,1.1760000000000002
63,1.078,1.568,1.1760000000000002
64,1.078,1.568,1.1760000000000002
65,0.882,1.568,1.372
66,0.98,1.372,1.1760000000000002
67,0.784,1.568,1.274
68,0.784,1.568,1.274
69,0.784,1.568,1.274
70,0.784,1.568,1.274
71,0.784,1.568,1.274
72,0.882,1.568,1.1760000000000002
73,1.1760000000000002,1.568,1.1760000000000002
74,0.98,1.568,1.1760000000000002
75,0.98,1.568,1.1760000000000002
76,0.98,1.568,1.1760000000000002
77,0.98,1.568,1.1760000000000002
78,0.98,1.568,1.372
79,1.078,1.47,1.274
80,0.882,1.47,1.274
81,1.274,1.568,1.274
82,1.274,1.568,1.274
83,1.274,1.568,1.274
84,1.274,1.568,1.274
85,1.274,1.568,1.1760000000000002
86,1.078,1.47,1.1760000000000002
87,1.078,1.372,1.1760000000000002
88,1.078,1.372,1.1760000000000002
89,1.078,1.372,1.1760000000000002
90,1.078,1.372,1.1760000000000002
91,1.078,1.372,1.1760000000000002
92,0.686,1.568,1.372
93,0.784,1.47,1.1760000000000002
94,0.784,1.568,1.1760000000000002
95,0.784,1.568,1.1760000000000002
96,0.784,1.568,1.1760000000000002
97,0.784,1.568,1.1760000000000002
98,0.882,1.568,1.078
99,1.078,1.568,1.274
