,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.372
1,-3.136,-1.568,1.568
2,-3.136,-1.568,1.47
3,-3.136,-1.568,1.372
4,-3.136,-1.568,1.372
5,-3.136,-1.568,1.372
6,-3.136,-1.568,1.568
7,-1.568,-1.568,1.568
8,-1.568,-1.568,1.47
9,-1.568,-1.568,1.47
10,-1.568,-1.568,1.47
11,-1.568,-1.568,1.47
12,-1.568,-1.568,1.568
13,-3.136,-1.568,1.372
14,-1.568,-1.568,1.47
15,-1.568,-1.568,1.47
16,-1.568,-1.568,1.47
17,-1.568,-1.568,1.372
18,-1.568,-1.568,1.568
19,-1.568,-1.568,1.568
20,-1.568,-1.568,1.568
21,-1.568,-1.568,1.568
22,-1.568,-1.568,1.568
23,-3.136,-1.568,1.47
24,-3.136,-1.568,1.372
25,-1.568,-1.568,1.372
26,-1.568,-1.568,1.372
27,-1.568,-1.568,1.372
28,-1.568,-1.568,1.372
29,-3.136,-1.568,1.47
30,-1.568,-1.568,1.372
31,-1.568,-1.568,1.372
32,-1.568,-1.568,1.372
33,-1.568,-1.568,1.372
34,-3.136,-1.568,1.568
35,-1.568,-1.568,1.47
36,-3.136,-1.568,1.372
37,-3.136,-1.568,1.372
38,-3.136,-1.568,1.372
39,-3.136,-1.568,1.372
40,-1.568,-1.568,1.372
41,-3.136,-1.568,1.47
42,-1.568,-1.568,1.47
43,-1.568,-1.568,1.47
44,-1.568,-1.568,1.47
45,-3.136,-1.568,1.568
46,-1.568,-1.568,1.47
47,-3.136,-1.568,1.47
48,-3.136,-1.568,1.47
49,-3.136,-1.568,1.47
50,-3.136,-1.568,1.47
51,-3.136,-1.568,1.568
52,-1.568,-1.568,1.47
53,-3.136,-1.568,1.372
54,-3.136,-1.568,1.372
55,-3.136,-1.568,1.372
56,-1.568,-1.568,1.47
57,-3.136,-1.568,1.568
58,-3.136,-1.568,1.568
59,-3.136,-1.568,1.568
60,-3.136,-1.568,1.568
61,-3.136,-1.568,1.568
62,-3.136,-1.568,1.372
63,-3.136,-1.568,1.568
64,-3.136,-1.568,1.568
65,-3.136,-1.568,1.568
66,-3.136,-1.568,1.568
67,-3.136,-1.568,1.568
68,-3.136,-1.568,1.47
69,-3.136,-1.568,1.372
70,-3.136,-1.568,1.372
71,-3.136,-1.568,1.372
72,-3.136,-1.568,1.372
73,-3.136,-1.568,1.274
74,-1.568,-1.568,1.47
75,-3.136,-1.568,1.47
76,-3.136,-1.568,1.47
77,-3.136,-1.568,1.47
78,-3.136,-1.568,1.47
79,-1.568,-1.568,1.274
80,-1.568,-1.568,1.47
81,-1.568,-1.568,1.568
82,-1.568,-1.568,1.568
83,-1.568,-1.568,1.568
84,-1.568,-1.568,1.47
85,-3.136,-1.568,1.568
86,-3.136,-1.568,1.47
87,-3.136,-1.568,1.47
88,-3.136,-1.568,1.47
89,-3.136,-1.568,1.47
90,-3.136,-1.568,1.47
91,-3.136,-1.568,1.47
92,-3.136,-1.568,1.568
93,-3.136,-1.568,1.568
94,-3.136,-1.568,1.568
95,-1.568,-1.568,1.47
96,-3.136,-1.568,1.1760000000000002
97,-1.568,-1.568,1.372
98,-1.568,-1.568,1.372
99,-1.568,-1.568,1.372
