,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.784,0.784
1,-3.136,0.882,0.784
2,-1.568,0.686,0.784
3,-1.568,0.686,0.784
4,-1.568,0.686,0.784
5,-1.568,0.686,0.784
6,-1.568,0.686,0.784
7,-1.568,0.686,0.784
8,-1.568,0.882,0.784
9,-1.568,0.784,0.784
10,-1.568,0.784,0.784
11,-1.568,0.784,0.784
12,-1.568,0.784,0.784
13,-1.568,0.5880000000000001,0.686
14,-1.568,0.5880000000000001,0.882
15,-1.568,0.784,0.784
16,-1.568,0.784,0.784
17,-1.568,0.784,0.784
18,-3.136,0.686,0.784
19,-1.568,0.49,0.882
20,-1.568,0.882,0.5880000000000001
21,-1.568,0.882,0.5880000000000001
22,-1.568,0.882,0.5880000000000001
23,-1.568,0.882,0.5880000000000001
24,-1.568,0.392,0.784
25,-3.136,0.392,0.784
26,-1.568,0.686,0.882
27,-1.568,0.686,0.882
28,-1.568,0.686,0.882
29,-3.136,0.686,0.98
30,-1.568,0.784,0.784
31,-1.568,0.98,0.882
32,-1.568,0.98,0.882
33,-1.568,0.98,0.882
34,-1.568,0.98,0.882
35,-3.136,0.5880000000000001,0.882
36,-1.568,0.49,0.784
37,-3.136,0.784,0.784
38,-3.136,0.784,0.784
39,-3.136,0.784,0.784
40,-3.136,0.49,0.882
41,-1.568,0.784,0.882
42,-1.568,0.784,0.98
43,-1.568,0.784,0.98
44,-1.568,0.784,0.98
45,-1.568,0.784,0.98
46,-1.568,0.882,0.784
47,-3.136,0.784,0.784
48,-3.136,0.49,0.882
49,-3.136,0.49,0.882
50,-3.136,0.49,0.882
51,-3.136,0.49,0.882
52,-3.136,0.784,0.784
53,-3.136,0.5880000000000001,0.686
54,-3.136,0.5880000000000001,0.686
55,-3.136,0.5880000000000001,0.686
56,-3.136,0.5880000000000001,0.686
57,-3.136,0.5880000000000001,0.784
58,-1.568,0.49,0.686
59,-1.568,0.686,0.784
60,-1.568,0.686,0.784
61,-1.568,0.686,0.784
62,-1.568,0.686,0.784
63,-1.568,0.784,0.784
64,-1.568,0.784,0.98
65,-1.568,0.882,0.882
66,-1.568,0.882,0.882
67,-1.568,0.882,0.882
68,-3.136,0.686,0.98
69,-3.136,0.784,0.882
70,-3.136,0.882,0.784
71,-3.136,0.882,0.784
72,-3.136,0.882,0.784
73,-3.136,0.882,0.784
74,-3.136,0.686,0.882
75,-1.568,0.784,0.686
76,-1.568,0.784,0.686
77,-1.568,0.784,0.686
78,-1.568,0.784,0.686
79,-1.568,0.784,0.686
80,-3.136,0.784,0.784
81,-1.568,0.5880000000000001,0.882
82,-1.568,0.5880000000000001,0.882
83,-1.568,0.5880000000000001,0.882
84,-1.568,0.5880000000000001,0.882
85,-3.136,0.5880000000000001,0.784
86,-3.136,0.784,0.784
87,-1.568,0.686,0.784
88,-1.568,0.686,0.784
89,-1.568,0.686,0.784
90,-1.568,0.686,0.784
91,-1.568,0.686,0.882
92,-3.136,0.784,0.882
93,-3.136,0.784,0.882
94,-3.136,0.784,0.882
95,-3.136,0.784,0.882
96,-1.568,0.882,0.784
97,-1.568,0.784,0.784
98,-1.568,0.686,0.784
99,-1.568,0.686,0.784
